Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,1,10,1,0.5,0.5,5.0,15,100,4.5454545454545485,0.413223140495868,15.450147000949137
glass,1,10,1,0.5,0.5,5.0,15,1000,36.363636363636395,24.242424242424196,38.294306703397595
glass,1,10,1,0.5,0.5,5.0,15,1000,40.9090909090909,35.1859504132231,38.294306703397595
glass,1,10,1,0.5,0.5,5.0,15,1000,68.1818181818182,55.454545454545496,38.294306703397595
glass,1,10,1,0.5,0.9,0.1,1,10,45.454545454545496,45.454545454545496,42.3913043478261
glass,1,10,1,0.5,0.9,0.1,1,10,40.9090909090909,33.99209486166011,42.3913043478261
glass,1,10,1,0.5,0.9,0.1,1,10,54.545454545454504,47.7272727272727,42.3913043478261
glass,1,10,1,0.5,0.9,0.1,1,100,50.0,44.6969696969697,47.414141414141405
glass,1,10,1,0.5,0.9,0.1,1,100,54.545454545454504,46.63636363636361,47.414141414141405
glass,1,10,1,0.5,0.9,0.1,1,100,63.63636363636361,50.9090909090909,47.414141414141405
glass,1,10,1,0.5,0.9,0.1,1,1000,68.1818181818182,60.7226107226107,61.77005789909017
glass,1,10,1,0.5,0.9,0.1,1,1000,63.63636363636361,54.079254079254106,61.77005789909017
glass,1,10,1,0.5,0.9,0.1,1,1000,77.2727272727273,70.5083088954057,61.77005789909017
glass,1,10,1,0.5,0.9,0.1,7,10,18.181818181818198,20.2020202020202,38.28115523767698
glass,1,10,1,0.5,0.9,0.1,7,10,45.454545454545496,38.53754940711461,38.28115523767698
glass,1,10,1,0.5,0.9,0.1,7,10,63.63636363636361,56.103896103896105,38.28115523767698
glass,1,10,1,0.5,0.9,0.1,7,100,36.363636363636395,29.250841750841797,39.36644219977557
glass,1,10,1,0.5,0.9,0.1,7,100,54.545454545454504,41.575757575757606,39.36644219977557
glass,1,10,1,0.5,0.9,0.1,7,100,59.0909090909091,47.2727272727273,39.36644219977557
glass,1,10,1,0.5,0.9,0.1,7,1000,77.2727272727273,73.98989898989899,64.10180233709646
glass,1,10,1,0.5,0.9,0.1,7,1000,63.63636363636361,56.8181818181818,64.10180233709646
glass,1,10,1,0.5,0.9,0.1,7,1000,72.7272727272727,61.4973262032086,64.10180233709646
glass,1,10,1,0.5,0.9,0.1,15,10,45.454545454545496,41.6560563619387,29.794443029737135
glass,1,10,1,0.5,0.9,0.1,15,10,0.0,0.0,29.794443029737135
glass,1,10,1,0.5,0.9,0.1,15,10,54.545454545454504,47.7272727272727,29.794443029737135
glass,1,10,1,0.5,0.9,0.1,15,100,63.63636363636361,53.388429752066095,51.2495585222858
glass,1,10,1,0.5,0.9,0.1,15,100,63.63636363636361,54.079254079254106,51.2495585222858
glass,1,10,1,0.5,0.9,0.1,15,100,54.545454545454504,46.280991735537214,51.2495585222858
glass,1,10,1,0.5,0.9,0.1,15,1000,77.2727272727273,72.0779220779221,59.54550500005047
glass,1,10,1,0.5,0.9,0.1,15,1000,59.0909090909091,44.988344988345006,59.54550500005047
glass,1,10,1,0.5,0.9,0.1,15,1000,72.7272727272727,61.570247933884296,59.54550500005047
glass,1,10,1,0.5,0.9,0.5,1,10,40.9090909090909,38.863636363636395,39.1804407713499
glass,1,10,1,0.5,0.9,0.5,1,10,40.9090909090909,31.404958677686,39.1804407713499
glass,1,10,1,0.5,0.9,0.5,1,10,59.0909090909091,47.2727272727273,39.1804407713499
glass,1,10,1,0.5,0.9,0.5,1,100,59.0909090909091,57.140228192859794,54.05972974394027
glass,1,10,1,0.5,0.9,0.5,1,100,63.63636363636361,54.1298701298701,54.05972974394027
glass,1,10,1,0.5,0.9,0.5,1,100,63.63636363636361,50.9090909090909,54.05972974394027
glass,1,10,1,0.5,0.9,0.5,1,1000,86.3636363636364,83.7465564738292,69.36822773186411
glass,1,10,1,0.5,0.9,0.5,1,1000,63.63636363636361,55.212121212121204,69.36822773186411
glass,1,10,1,0.5,0.9,0.5,1,1000,77.2727272727273,69.1460055096419,69.36822773186411
glass,1,10,1,0.5,0.9,0.5,7,10,9.09090909090909,5.772005772005769,13.494249857886222
glass,1,10,1,0.5,0.9,0.5,7,10,0.0,0.0,13.494249857886222
glass,1,10,1,0.5,0.9,0.5,7,10,27.2727272727273,34.710743801652896,13.494249857886222
glass,1,10,1,0.5,0.9,0.5,7,100,59.0909090909091,48.39341692789972,26.596112598834935
glass,1,10,1,0.5,0.9,0.5,7,100,18.181818181818198,6.99300699300699,26.596112598834935
glass,1,10,1,0.5,0.9,0.5,7,100,27.2727272727273,24.4019138755981,26.596112598834935
glass,1,10,1,0.5,0.9,0.5,7,1000,63.63636363636361,52.66955266955271,52.449565684859806
glass,1,10,1,0.5,0.9,0.5,7,1000,54.545454545454504,40.9090909090909,52.449565684859806
glass,1,10,1,0.5,0.9,0.5,7,1000,72.7272727272727,63.770053475935796,52.449565684859806
glass,1,10,1,0.5,0.9,0.5,15,10,54.545454545454504,53.787878787878796,43.78053259871444
glass,1,10,1,0.5,0.9,0.5,15,10,45.454545454545496,31.2727272727273,43.78053259871444
glass,1,10,1,0.5,0.9,0.5,15,10,54.545454545454504,46.280991735537214,43.78053259871444
glass,1,10,1,0.5,0.9,0.5,15,100,59.0909090909091,56.410256410256395,52.4676472952335
glass,1,10,1,0.5,0.9,0.5,15,100,50.0,36.363636363636395,52.4676472952335
glass,1,10,1,0.5,0.9,0.5,15,100,68.1818181818182,64.6290491118077,52.4676472952335
glass,1,10,1,0.5,0.9,0.5,15,1000,81.8181818181818,78.1620553359684,65.50639939770376
glass,1,10,1,0.5,0.9,0.5,15,1000,59.0909090909091,50.8571428571429,65.50639939770376
glass,1,10,1,0.5,0.9,0.5,15,1000,77.2727272727273,67.5,65.50639939770376
glass,1,10,1,0.5,0.9,0.9,1,10,63.63636363636361,61.136491966531494,49.42505325012019
glass,1,10,1,0.5,0.9,0.9,1,10,31.818181818181802,31.493506493506498,49.42505325012019
glass,1,10,1,0.5,0.9,0.9,1,10,63.63636363636361,55.6451612903226,49.42505325012019
glass,1,10,1,0.5,0.9,0.9,1,100,72.7272727272727,70.0183654729109,63.30731558004283
glass,1,10,1,0.5,0.9,0.9,1,100,63.63636363636361,56.8181818181818,63.30731558004283
glass,1,10,1,0.5,0.9,0.9,1,100,72.7272727272727,63.0853994490358,63.30731558004283
glass,1,10,1,0.5,0.9,0.9,1,1000,86.3636363636364,84.71074380165291,71.55076741440377
glass,1,10,1,0.5,0.9,0.9,1,1000,68.1818181818182,60.6233766233766,71.55076741440377
glass,1,10,1,0.5,0.9,0.9,1,1000,77.2727272727273,69.3181818181818,71.55076741440377
glass,1,10,1,0.5,0.9,0.9,7,10,13.6363636363636,6.81818181818182,21.02272727272727
glass,1,10,1,0.5,0.9,0.9,7,10,27.2727272727273,19.8863636363636,21.02272727272727
glass,1,10,1,0.5,0.9,0.9,7,10,36.363636363636395,36.363636363636395,21.02272727272727
glass,1,10,1,0.5,0.9,0.9,7,100,22.7272727272727,22.6185297955633,33.974312503020634
glass,1,10,1,0.5,0.9,0.9,7,100,22.7272727272727,26.1363636363636,33.974312503020634
glass,1,10,1,0.5,0.9,0.9,7,100,63.63636363636361,53.168044077135,33.974312503020634
glass,1,10,1,0.5,0.9,0.9,7,1000,95.4545454545455,93.3884297520661,72.96917224189953
glass,1,10,1,0.5,0.9,0.9,7,1000,68.1818181818182,59.7575757575758,72.96917224189953
glass,1,10,1,0.5,0.9,0.9,7,1000,63.63636363636361,65.7615112160567,72.96917224189953
glass,1,10,1,0.5,0.9,0.9,15,10,40.9090909090909,38.63636363636361,26.23966942148759
glass,1,10,1,0.5,0.9,0.9,15,10,45.454545454545496,31.818181818181802,26.23966942148759
glass,1,10,1,0.5,0.9,0.9,15,10,18.181818181818198,8.26446280991736,26.23966942148759
glass,1,10,1,0.5,0.9,0.9,15,100,77.2727272727273,71.55048508803449,51.60035268149661
glass,1,10,1,0.5,0.9,0.9,15,100,40.9090909090909,26.2987012987013,51.60035268149661
glass,1,10,1,0.5,0.9,0.9,15,100,68.1818181818182,56.95187165775401,51.60035268149661
glass,1,10,1,0.5,0.9,0.9,15,1000,81.8181818181818,79.87012987012992,74.00880728466937
glass,1,10,1,0.5,0.9,0.9,15,1000,54.545454545454504,47.0779220779221,74.00880728466937
glass,1,10,1,0.5,0.9,0.9,15,1000,95.4545454545455,95.0783699059561,74.00880728466937
glass,1,10,1,0.5,0.9,5.0,1,10,63.63636363636361,52.1296884933249,42.0847558726347
glass,1,10,1,0.5,0.9,5.0,1,10,13.6363636363636,20.4545454545455,42.0847558726347
glass,1,10,1,0.5,0.9,5.0,1,10,54.545454545454504,53.6700336700337,42.0847558726347
glass,1,10,1,0.5,0.9,5.0,1,100,68.1818181818182,66.55067420617661,49.84605257904614
glass,1,10,1,0.5,0.9,5.0,1,100,40.9090909090909,28.0632411067194,49.84605257904614
glass,1,10,1,0.5,0.9,5.0,1,100,50.0,54.9242424242424,49.84605257904614
glass,1,10,1,0.5,0.9,5.0,1,1000,72.7272727272727,65.9858323494687,58.8616686343959
glass,1,10,1,0.5,0.9,5.0,1,1000,68.1818181818182,59.469696969697,58.8616686343959
glass,1,10,1,0.5,0.9,5.0,1,1000,50.0,51.129476584022,58.8616686343959
glass,1,10,1,0.5,0.9,5.0,7,10,22.7272727272727,21.969696969696997,7.629323538414457
glass,1,10,1,0.5,0.9,5.0,7,10,4.5454545454545485,0.413223140495868,7.629323538414457
glass,1,10,1,0.5,0.9,5.0,7,10,4.5454545454545485,0.505050505050505,7.629323538414457
glass,1,10,1,0.5,0.9,5.0,7,100,40.9090909090909,31.4685314685315,39.572205064195934
glass,1,10,1,0.5,0.9,5.0,7,100,40.9090909090909,34.6485093853515,39.572205064195934
glass,1,10,1,0.5,0.9,5.0,7,100,50.0,52.5995743387048,39.572205064195934
glass,1,10,1,0.5,0.9,5.0,7,1000,4.5454545454545485,0.505050505050505,21.891463656169535
glass,1,10,1,0.5,0.9,5.0,7,1000,54.545454545454504,43.9393939393939,21.891463656169535
glass,1,10,1,0.5,0.9,5.0,7,1000,22.7272727272727,21.2299465240642,21.891463656169535
glass,1,10,1,0.5,0.9,5.0,15,10,18.181818181818198,19.98556998557,8.576457212820854
glass,1,10,1,0.5,0.9,5.0,15,10,13.6363636363636,4.09090909090909,8.576457212820854
glass,1,10,1,0.5,0.9,5.0,15,10,9.09090909090909,1.65289256198347,8.576457212820854
glass,1,10,1,0.5,0.9,5.0,15,100,9.09090909090909,7.62987012987013,30.725108225108244
glass,1,10,1,0.5,0.9,5.0,15,100,50.0,36.363636363636395,30.725108225108244
glass,1,10,1,0.5,0.9,5.0,15,100,54.545454545454504,48.1818181818182,30.725108225108244
glass,1,10,1,0.5,0.9,5.0,15,1000,36.363636363636395,28.490648107873,13.336026015451855
glass,1,10,1,0.5,0.9,5.0,15,1000,9.09090909090909,4.9783549783549805,13.336026015451855
glass,1,10,1,0.5,0.9,5.0,15,1000,13.6363636363636,6.539074960127588,13.336026015451855
glass,1,10,1,0.5,5.0,0.1,1,10,36.363636363636395,30.069930069930106,41.88387370205554
glass,1,10,1,0.5,5.0,0.1,1,10,40.9090909090909,36.77685950413221,41.88387370205554
glass,1,10,1,0.5,5.0,0.1,1,10,59.0909090909091,58.8048315321043,41.88387370205554
glass,1,10,1,0.5,5.0,0.1,1,100,63.63636363636361,51.851851851851904,45.52716709579457
glass,1,10,1,0.5,5.0,0.1,1,100,40.9090909090909,32.323232323232304,45.52716709579457
glass,1,10,1,0.5,5.0,0.1,1,100,63.63636363636361,52.4064171122995,45.52716709579457
glass,1,10,1,0.5,5.0,0.1,1,1000,59.0909090909091,54.852876592007,56.978426346015304
glass,1,10,1,0.5,5.0,0.1,1,1000,59.0909090909091,48.4515484515485,56.978426346015304
glass,1,10,1,0.5,5.0,0.1,1,1000,77.2727272727273,67.6308539944904,56.978426346015304
glass,1,10,1,0.5,5.0,0.1,7,10,63.63636363636361,53.388429752066095,44.1929385279394
glass,1,10,1,0.5,5.0,0.1,7,10,40.9090909090909,23.753665689149603,44.1929385279394
glass,1,10,1,0.5,5.0,0.1,7,10,68.1818181818182,55.4367201426025,44.1929385279394
glass,1,10,1,0.5,5.0,0.1,7,100,68.1818181818182,63.8200183654729,58.427379859198034
glass,1,10,1,0.5,5.0,0.1,7,100,63.63636363636361,55.212121212121204,58.427379859198034
glass,1,10,1,0.5,5.0,0.1,7,100,63.63636363636361,56.25,58.427379859198034
glass,1,10,1,0.5,5.0,0.1,7,1000,68.1818181818182,61.245572609209006,58.156723846563445
glass,1,10,1,0.5,5.0,0.1,7,1000,63.63636363636361,56.2727272727273,58.156723846563445
glass,1,10,1,0.5,5.0,0.1,7,1000,68.1818181818182,56.95187165775401,58.156723846563445
glass,1,10,1,0.5,5.0,0.1,15,10,18.181818181818198,20.855614973262,35.79802550390784
glass,1,10,1,0.5,5.0,0.1,15,10,45.454545454545496,37.043512043512,35.79802550390784
glass,1,10,1,0.5,5.0,0.1,15,10,63.63636363636361,49.4949494949495,35.79802550390784
glass,1,10,1,0.5,5.0,0.1,15,100,63.63636363636361,59.415584415584405,52.01514010802547
glass,1,10,1,0.5,5.0,0.1,15,100,50.0,44.2193675889328,52.01514010802547
glass,1,10,1,0.5,5.0,0.1,15,100,63.63636363636361,52.4104683195592,52.01514010802547
glass,1,10,1,0.5,5.0,0.1,15,1000,77.2727272727273,73.55371900826451,61.224015042196875
glass,1,10,1,0.5,5.0,0.1,15,1000,68.1818181818182,60.6233766233766,61.224015042196875
glass,1,10,1,0.5,5.0,0.1,15,1000,63.63636363636361,49.4949494949495,61.224015042196875
glass,1,10,1,0.5,5.0,0.5,1,10,54.545454545454504,44.500953591862704,46.960240052345306
glass,1,10,1,0.5,5.0,0.5,1,10,45.454545454545496,38.6662679425837,46.960240052345306
glass,1,10,1,0.5,5.0,0.5,1,10,68.1818181818182,57.71349862258951,46.960240052345306
glass,1,10,1,0.5,5.0,0.5,1,100,77.2727272727273,76.0330578512397,56.41720133698743
glass,1,10,1,0.5,5.0,0.5,1,100,54.545454545454504,40.00999000999,56.41720133698743
glass,1,10,1,0.5,5.0,0.5,1,100,63.63636363636361,53.2085561497326,56.41720133698743
glass,1,10,1,0.5,5.0,0.5,1,1000,86.3636363636364,83.7465564738292,64.92589407027911
glass,1,10,1,0.5,5.0,0.5,1,1000,63.63636363636361,54.079254079254106,64.92589407027911
glass,1,10,1,0.5,5.0,0.5,1,1000,68.1818181818182,56.95187165775401,64.92589407027911
glass,1,10,1,0.5,5.0,0.5,7,10,50.0,39.94490358126721,15.081646504571403
glass,1,10,1,0.5,5.0,0.5,7,10,13.6363636363636,3.71900826446281,15.081646504571403
glass,1,10,1,0.5,5.0,0.5,7,10,9.09090909090909,1.58102766798419,15.081646504571403
glass,1,10,1,0.5,5.0,0.5,7,100,50.0,40.6417112299465,40.66844919786093
glass,1,10,1,0.5,5.0,0.5,7,100,13.6363636363636,12.0454545454545,40.66844919786093
glass,1,10,1,0.5,5.0,0.5,7,100,77.2727272727273,69.3181818181818,40.66844919786093
glass,1,10,1,0.5,5.0,0.5,7,1000,95.4545454545455,93.3884297520661,78.88659320477504
glass,1,10,1,0.5,5.0,0.5,7,1000,72.7272727272727,67.8925619834711,78.88659320477504
glass,1,10,1,0.5,5.0,0.5,7,1000,81.8181818181818,75.3787878787879,78.88659320477504
glass,1,10,1,0.5,5.0,0.5,15,10,0.0,0.0,13.308634938728966
glass,1,10,1,0.5,5.0,0.5,15,10,36.363636363636395,22.5705329153605,13.308634938728966
glass,1,10,1,0.5,5.0,0.5,15,10,13.6363636363636,17.3553719008264,13.308634938728966
glass,1,10,1,0.5,5.0,0.5,15,100,36.363636363636395,26.9803296119086,38.022276427849164
glass,1,10,1,0.5,5.0,0.5,15,100,63.63636363636361,58.9314194577352,38.022276427849164
glass,1,10,1,0.5,5.0,0.5,15,100,31.818181818181802,28.15508021390369,38.022276427849164
glass,1,10,1,0.5,5.0,0.5,15,1000,72.7272727272727,62.23776223776221,61.878399378399365
glass,1,10,1,0.5,5.0,0.5,15,1000,63.63636363636361,54.079254079254106,61.878399378399365
glass,1,10,1,0.5,5.0,0.5,15,1000,77.2727272727273,69.3181818181818,61.878399378399365
glass,1,10,1,0.5,5.0,0.9,1,10,45.454545454545496,45.6349206349206,33.497726884823635
glass,1,10,1,0.5,5.0,0.9,1,10,18.181818181818198,9.696969696969699,33.497726884823635
glass,1,10,1,0.5,5.0,0.9,1,10,50.0,45.16129032258061,33.497726884823635
glass,1,10,1,0.5,5.0,0.9,1,100,63.63636363636361,51.851851851851904,60.9293227446295
glass,1,10,1,0.5,5.0,0.9,1,100,59.0909090909091,54.36720142602489,60.9293227446295
glass,1,10,1,0.5,5.0,0.9,1,100,81.8181818181818,76.56891495601171,60.9293227446295
glass,1,10,1,0.5,5.0,0.9,1,1000,86.3636363636364,83.7465564738292,74.57253230920941
glass,1,10,1,0.5,5.0,0.9,1,1000,63.63636363636361,54.1298701298701,74.57253230920941
glass,1,10,1,0.5,5.0,0.9,1,1000,86.3636363636364,85.8411703239289,74.57253230920941
glass,1,10,1,0.5,5.0,0.9,7,10,18.181818181818198,10.1010101010101,15.52510613380179
glass,1,10,1,0.5,5.0,0.9,7,10,13.6363636363636,3.2727272727272703,15.52510613380179
glass,1,10,1,0.5,5.0,0.9,7,10,27.2727272727273,33.201581027668,15.52510613380179
glass,1,10,1,0.5,5.0,0.9,7,100,81.8181818181818,79.87012987012992,45.511458238731
glass,1,10,1,0.5,5.0,0.9,7,100,36.363636363636395,31.2096993915176,45.511458238731
glass,1,10,1,0.5,5.0,0.9,7,100,22.7272727272727,25.4545454545455,45.511458238731
glass,1,10,1,0.5,5.0,0.9,7,1000,86.3636363636364,83.7465564738292,79.99791918287217
glass,1,10,1,0.5,5.0,0.9,7,1000,68.1818181818182,62.987012987012996,79.99791918287217
glass,1,10,1,0.5,5.0,0.9,7,1000,95.4545454545455,93.2601880877743,79.99791918287217
glass,1,10,1,0.5,5.0,0.9,15,10,22.7272727272727,9.09090909090909,16.792929292929287
glass,1,10,1,0.5,5.0,0.9,15,10,22.7272727272727,9.46969696969697,16.792929292929287
glass,1,10,1,0.5,5.0,0.9,15,10,27.2727272727273,31.818181818181802,16.792929292929287
glass,1,10,1,0.5,5.0,0.9,15,100,45.454545454545496,29.32551319648089,34.49788843526983
glass,1,10,1,0.5,5.0,0.9,15,100,27.2727272727273,25.5050505050505,34.49788843526983
glass,1,10,1,0.5,5.0,0.9,15,100,59.0909090909091,48.6631016042781,34.49788843526983
glass,1,10,1,0.5,5.0,0.9,15,1000,77.2727272727273,74.8792270531401,65.21076373110033
glass,1,10,1,0.5,5.0,0.9,15,1000,50.0,46.9114219114219,65.21076373110033
glass,1,10,1,0.5,5.0,0.9,15,1000,81.8181818181818,73.841642228739,65.21076373110033
glass,1,10,1,0.5,5.0,5.0,1,10,36.363636363636395,26.926877470355702,21.9626388104649
glass,1,10,1,0.5,5.0,5.0,1,10,22.7272727272727,11.688311688311698,21.9626388104649
glass,1,10,1,0.5,5.0,5.0,1,10,22.7272727272727,27.2727272727273,21.9626388104649
glass,1,10,1,0.5,5.0,5.0,1,100,40.9090909090909,28.21316614420061,16.622402182747006
glass,1,10,1,0.5,5.0,5.0,1,100,13.6363636363636,3.40909090909091,16.622402182747006
glass,1,10,1,0.5,5.0,5.0,1,100,31.818181818181802,18.244949494949502,16.622402182747006
glass,1,10,1,0.5,5.0,5.0,1,1000,72.7272727272727,71.0227272727273,56.06092981092983
glass,1,10,1,0.5,5.0,5.0,1,1000,54.545454545454504,41.958041958042,56.06092981092983
glass,1,10,1,0.5,5.0,5.0,1,1000,54.545454545454504,55.20202020202021,56.06092981092983
glass,1,10,1,0.5,5.0,5.0,7,10,4.5454545454545485,0.478468899521531,13.14693989335138
glass,1,10,1,0.5,5.0,5.0,7,10,45.454545454545496,38.457300275482105,13.14693989335138
glass,1,10,1,0.5,5.0,5.0,7,10,4.5454545454545485,0.505050505050505,13.14693989335138
glass,1,10,1,0.5,5.0,5.0,7,100,54.545454545454504,45.454545454545496,38.09523809523813
glass,1,10,1,0.5,5.0,5.0,7,100,36.363636363636395,23.376623376623396,38.09523809523813
glass,1,10,1,0.5,5.0,5.0,7,100,50.0,45.454545454545496,38.09523809523813
glass,1,10,1,0.5,5.0,5.0,7,1000,27.2727272727273,24.793388429752106,21.250688705234154
glass,1,10,1,0.5,5.0,5.0,7,1000,50.0,38.54545454545449,21.250688705234154
glass,1,10,1,0.5,5.0,5.0,7,1000,4.5454545454545485,0.413223140495868,21.250688705234154
glass,1,10,1,0.5,5.0,5.0,15,10,45.454545454545496,37.8512396694215,24.003044802087857
glass,1,10,1,0.5,5.0,5.0,15,10,13.6363636363636,3.2727272727272703,24.003044802087857
glass,1,10,1,0.5,5.0,5.0,15,10,31.818181818181802,30.8851674641148,24.003044802087857
glass,1,10,1,0.5,5.0,5.0,15,100,18.181818181818198,11.3636363636364,24.134826526130865
glass,1,10,1,0.5,5.0,5.0,15,100,40.9090909090909,39.828722002635004,24.134826526130865
glass,1,10,1,0.5,5.0,5.0,15,100,13.6363636363636,21.212121212121197,24.134826526130865
glass,1,10,1,0.5,5.0,5.0,15,1000,4.5454545454545485,0.39525691699604704,10.737812911725948
glass,1,10,1,0.5,5.0,5.0,15,1000,22.7272727272727,12.727272727272696,10.737812911725948
glass,1,10,1,0.5,5.0,5.0,15,1000,13.6363636363636,19.0909090909091,10.737812911725948
glass,1,10,1,0.8,0.1,0.1,1,10,45.454545454545496,28.4090909090909,25.494588744588725
glass,1,10,1,0.8,0.1,0.1,1,10,54.545454545454504,41.1428571428571,25.494588744588725
glass,1,10,1,0.8,0.1,0.1,1,10,18.181818181818198,6.93181818181818,25.494588744588725
glass,1,10,1,0.8,0.1,0.1,1,100,90.9090909090909,86.77685950413219,70.26000229812543
glass,1,10,1,0.8,0.1,0.1,1,100,54.545454545454504,40.00999000999,70.26000229812543
glass,1,10,1,0.8,0.1,0.1,1,100,86.3636363636364,83.9931573802541,70.26000229812543
glass,1,10,1,0.8,0.1,0.1,1,1000,81.8181818181818,78.1620553359684,59.7087475545974
glass,1,10,1,0.8,0.1,0.1,1,1000,72.7272727272727,66.11570247933889,59.7087475545974
glass,1,10,1,0.8,0.1,0.1,1,1000,36.363636363636395,34.8484848484849,59.7087475545974
glass,1,10,1,0.8,0.1,0.1,7,10,22.7272727272727,8.74125874125874,24.67177430412725
glass,1,10,1,0.8,0.1,0.1,7,10,18.181818181818198,19.2513368983957,24.67177430412725
glass,1,10,1,0.8,0.1,0.1,7,10,54.545454545454504,46.0227272727273,24.67177430412725
glass,1,10,1,0.8,0.1,0.1,7,100,31.818181818181802,24.242424242424196,49.241455475470794
glass,1,10,1,0.8,0.1,0.1,7,100,77.2727272727273,71.7885375494071,49.241455475470794
glass,1,10,1,0.8,0.1,0.1,7,100,63.63636363636361,51.6934046345811,49.241455475470794
glass,1,10,1,0.8,0.1,0.1,7,1000,86.3636363636364,83.7465564738292,50.5850714941624
glass,1,10,1,0.8,0.1,0.1,7,1000,27.2727272727273,21.948051948051898,50.5850714941624
glass,1,10,1,0.8,0.1,0.1,7,1000,45.454545454545496,46.0606060606061,50.5850714941624
glass,1,10,1,0.8,0.1,0.1,15,10,9.09090909090909,3.78787878787879,30.603873250932065
glass,1,10,1,0.8,0.1,0.1,15,10,45.454545454545496,34.8151848151848,30.603873250932065
glass,1,10,1,0.8,0.1,0.1,15,10,63.63636363636361,53.2085561497326,30.603873250932065
glass,1,10,1,0.8,0.1,0.1,15,100,31.818181818181802,35.8333333333333,24.17717452707311
glass,1,10,1,0.8,0.1,0.1,15,100,45.454545454545496,31.885356023287105,24.17717452707311
glass,1,10,1,0.8,0.1,0.1,15,100,13.6363636363636,4.81283422459893,24.17717452707311
glass,1,10,1,0.8,0.1,0.1,15,1000,72.7272727272727,64.60055096418729,45.160041978223795
glass,1,10,1,0.8,0.1,0.1,15,1000,72.7272727272727,65.8795749704841,45.160041978223795
glass,1,10,1,0.8,0.1,0.1,15,1000,13.6363636363636,5.0,45.160041978223795
glass,1,10,1,0.8,0.1,0.5,1,10,68.1818181818182,67.1487603305785,25.41322314049586
glass,1,10,1,0.8,0.1,0.5,1,10,18.181818181818198,7.27272727272727,25.41322314049586
glass,1,10,1,0.8,0.1,0.5,1,10,9.09090909090909,1.81818181818182,25.41322314049586
glass,1,10,1,0.8,0.1,0.5,1,100,36.363636363636395,30.3030303030303,19.6786042240588
glass,1,10,1,0.8,0.1,0.5,1,100,22.7272727272727,18.595041322314106,19.6786042240588
glass,1,10,1,0.8,0.1,0.5,1,100,13.6363636363636,10.137741046832,19.6786042240588
glass,1,10,1,0.8,0.1,0.5,1,1000,22.7272727272727,9.88142292490119,22.476943346508577
glass,1,10,1,0.8,0.1,0.5,1,1000,59.0909090909091,53.003952569169996,22.476943346508577
glass,1,10,1,0.8,0.1,0.5,1,1000,4.5454545454545485,4.5454545454545485,22.476943346508577
glass,1,10,1,0.8,0.1,0.5,7,10,4.5454545454545485,0.413223140495868,19.260548064375822
glass,1,10,1,0.8,0.1,0.5,7,10,40.9090909090909,29.6969696969697,19.260548064375822
glass,1,10,1,0.8,0.1,0.5,7,10,27.2727272727273,27.671451355661894,19.260548064375822
glass,1,10,1,0.8,0.1,0.5,7,100,18.181818181818198,14.438502673796801,9.20500151150306
glass,1,10,1,0.8,0.1,0.5,7,100,9.09090909090909,2.77777777777778,9.20500151150306
glass,1,10,1,0.8,0.1,0.5,7,100,13.6363636363636,10.3987240829346,9.20500151150306
glass,1,10,1,0.8,0.1,0.5,7,1000,22.7272727272727,8.41750841750842,3.9916068901576174
glass,1,10,1,0.8,0.1,0.5,7,1000,13.6363636363636,3.5573122529644303,3.9916068901576174
glass,1,10,1,0.8,0.1,0.5,7,1000,0.0,0.0,3.9916068901576174
glass,1,10,1,0.8,0.1,0.5,15,10,27.2727272727273,30.3030303030303,14.134855043945954
glass,1,10,1,0.8,0.1,0.5,15,10,9.09090909090909,11.688311688311698,14.134855043945954
glass,1,10,1,0.8,0.1,0.5,15,10,4.5454545454545485,0.413223140495868,14.134855043945954
glass,1,10,1,0.8,0.1,0.5,15,100,59.0909090909091,49.512987012987004,22.771546635183004
glass,1,10,1,0.8,0.1,0.5,15,100,22.7272727272727,15.082644628099198,22.771546635183004
glass,1,10,1,0.8,0.1,0.5,15,100,13.6363636363636,3.71900826446281,22.771546635183004
glass,1,10,1,0.8,0.1,0.5,15,1000,4.5454545454545485,3.24675324675325,25.422427035330283
glass,1,10,1,0.8,0.1,0.5,15,1000,40.9090909090909,23.753665689149603,25.422427035330283
glass,1,10,1,0.8,0.1,0.5,15,1000,54.545454545454504,49.266862170088,25.422427035330283
glass,1,10,1,0.8,0.1,0.9,1,10,36.363636363636395,22.4598930481283,8.988008426511087
glass,1,10,1,0.8,0.1,0.9,1,10,13.6363636363636,4.09090909090909,8.988008426511087
glass,1,10,1,0.8,0.1,0.9,1,10,4.5454545454545485,0.413223140495868,8.988008426511087
glass,1,10,1,0.8,0.1,0.9,1,100,13.6363636363636,20.2020202020202,22.917267917267907
glass,1,10,1,0.8,0.1,0.9,1,100,54.545454545454504,46.8181818181818,22.917267917267907
glass,1,10,1,0.8,0.1,0.9,1,100,9.09090909090909,1.73160173160173,22.917267917267907
glass,1,10,1,0.8,0.1,0.9,1,1000,13.6363636363636,12.6262626262626,19.184261157945333
glass,1,10,1,0.8,0.1,0.9,1,1000,36.363636363636395,31.948051948051898,19.184261157945333
glass,1,10,1,0.8,0.1,0.9,1,1000,13.6363636363636,12.9784688995215,19.184261157945333
glass,1,10,1,0.8,0.1,0.9,7,10,4.5454545454545485,0.53475935828877,12.515915457091934
