Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,1,10,1,0.8,0.9,0.1,1,10,22.7272727272727,8.74125874125874
glass,1,10,1,0.8,0.9,0.1,1,100,40.9090909090909,30.3282828282828
glass,1,10,1,0.8,0.9,0.1,1,1000,72.7272727272727,66.3961038961039
glass,1,10,1,0.8,0.9,0.1,7,10,18.1818181818182,17.1451355661882
glass,1,10,1,0.8,0.9,0.1,7,100,59.0909090909091,51.3519813519814
glass,1,10,1,0.8,0.9,0.1,7,1000,68.1818181818182,59.7575757575758
glass,1,10,1,0.8,0.9,0.1,15,10,13.6363636363636,6.3754427390791
glass,1,10,1,0.8,0.9,0.1,15,100,45.4545454545455,30.7532467532467
glass,1,10,1,0.8,0.9,0.1,15,1000,4.54545454545455,7.57575757575758
glass,1,10,1,0.8,0.9,0.5,1,10,27.2727272727273,15.5594405594406
glass,1,10,1,0.8,0.9,0.5,1,100,22.7272727272727,13.5249554367201
glass,1,10,1,0.8,0.9,0.5,1,1000,4.54545454545455,5.68181818181818
glass,1,10,1,0.8,0.9,0.5,7,10,22.7272727272727,9.46969696969697
glass,1,10,1,0.8,0.9,0.5,7,100,9.09090909090909,7.79220779220779
glass,1,10,1,0.8,0.9,0.5,7,1000,40.9090909090909,26.2987012987013
glass,1,10,1,0.8,0.9,0.5,15,10,18.1818181818182,6.99300699300699
glass,1,10,1,0.8,0.9,0.5,15,100,27.2727272727273,14.3181818181818
glass,1,10,1,0.8,0.9,0.5,15,1000,18.1818181818182,11.8819776714514
glass,1,10,1,0.8,0.9,0.9,1,10,18.1818181818182,7.95454545454545
glass,1,10,1,0.8,0.9,0.9,1,100,36.3636363636364,25.7742257742258
glass,1,10,1,0.8,0.9,0.9,1,1000,40.9090909090909,35.9307359307359
glass,1,10,1,0.8,0.9,0.9,7,10,13.6363636363636,3.27272727272727
glass,1,10,1,0.8,0.9,0.9,7,100,0,0
glass,1,10,1,0.8,0.9,0.9,7,1000,22.7272727272727,16.9834710743802
glass,1,10,1,0.8,0.9,0.9,15,10,13.6363636363636,16.7207792207792
glass,1,10,1,0.8,0.9,0.9,15,100,45.4545454545455,36.2603305785124
glass,1,10,1,0.8,0.9,0.9,15,1000,9.09090909090909,2.02020202020202
glass,1,10,1,0.8,0.9,5,1,10,31.8181818181818,34.1651812240048
glass,1,10,1,0.8,0.9,5,1,100,18.1818181818182,11.133069828722
glass,1,10,1,0.8,0.9,5,1,1000,27.2727272727273,22.491145218418
glass,1,10,1,0.8,0.9,5,7,10,4.54545454545455,1.2396694214876
glass,1,10,1,0.8,0.9,5,7,100,22.7272727272727,23.5087719298246
glass,1,10,1,0.8,0.9,5,7,1000,18.1818181818182,7.90513833992095
glass,1,10,1,0.8,0.9,5,15,10,4.54545454545455,1.18577075098814
glass,1,10,1,0.8,0.9,5,15,100,18.1818181818182,19.9300699300699
glass,1,10,1,0.8,0.9,5,15,1000,18.1818181818182,8.00865800865801
glass,1,10,1,0.8,5,0.1,1,10,40.9090909090909,28.3216783216783
glass,1,10,1,0.8,5,0.1,1,100,63.6363636363636,56.8181818181818
glass,1,10,1,0.8,5,0.1,1,1000,68.1818181818182,59.7575757575758
glass,1,10,1,0.8,5,0.1,7,10,31.8181818181818,23.2954545454545
glass,1,10,1,0.8,5,0.1,7,100,13.6363636363636,3.55731225296443
glass,1,10,1,0.8,5,0.1,7,1000,72.7272727272727,66.3961038961039
glass,1,10,1,0.8,5,0.1,15,10,31.8181818181818,22.9090909090909
glass,1,10,1,0.8,5,0.1,15,100,63.6363636363636,54.0792540792541
glass,1,10,1,0.8,5,0.1,15,1000,22.7272727272727,12.998112998113
glass,1,10,1,0.8,5,0.5,1,10,13.6363636363636,6.81818181818182
glass,1,10,1,0.8,5,0.5,1,100,45.4545454545455,36.5325077399381
glass,1,10,1,0.8,5,0.5,1,1000,36.3636363636364,26.4462809917355
glass,1,10,1,0.8,5,0.5,7,10,22.7272727272727,10.3030303030303
glass,1,10,1,0.8,5,0.5,7,100,40.9090909090909,35.7931542142068
glass,1,10,1,0.8,5,0.5,7,1000,9.09090909090909,10
glass,1,10,1,0.8,5,0.5,15,10,31.8181818181818,19.4805194805195
glass,1,10,1,0.8,5,0.5,15,100,13.6363636363636,17.0454545454545
glass,1,10,1,0.8,5,0.5,15,1000,40.9090909090909,31.4219114219114
glass,1,10,1,0.8,5,0.9,1,10,13.6363636363636,3.27272727272727
glass,1,10,1,0.8,5,0.9,1,100,36.3636363636364,23.1060606060606
glass,1,10,1,0.8,5,0.9,1,1000,22.7272727272727,29.99000999001
glass,1,10,1,0.8,5,0.9,7,10,0,0
glass,1,10,1,0.8,5,0.9,7,100,18.1818181818182,8.11688311688312
glass,1,10,1,0.8,5,0.9,7,1000,13.6363636363636,3.8961038961039
glass,1,10,1,0.8,5,0.9,15,10,31.8181818181818,28.2638414217362
glass,1,10,1,0.8,5,0.9,15,100,13.6363636363636,7.43801652892562
glass,1,10,1,0.8,5,0.9,15,1000,40.9090909090909,31.8181818181818
glass,1,10,1,0.8,5,5,1,10,40.9090909090909,26.2987012987013
glass,1,10,1,0.8,5,5,1,100,0,0
glass,1,10,1,0.8,5,5,1,1000,4.54545454545455,0.413223140495868
glass,1,10,1,0.8,5,5,7,10,18.1818181818182,8.85167464114833
glass,1,10,1,0.8,5,5,7,100,22.7272727272727,14.6280991735537
glass,1,10,1,0.8,5,5,7,1000,22.7272727272727,13.2867132867133
glass,1,10,1,0.8,5,5,15,10,18.1818181818182,16.6666666666667
glass,1,10,1,0.8,5,5,15,100,22.7272727272727,16.8181818181818
glass,1,10,1,0.8,5,5,15,1000,27.2727272727273,16.2121212121212
glass,2,10,1,0.2,0.1,0.1,1,10,45.4545454545455,31.8181818181818
glass,2,10,1,0.2,0.1,0.1,1,100,54.5454545454545,47.4475524475525
glass,2,10,1,0.2,0.1,0.1,1,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.2,0.1,0.1,7,10,50,42.2272727272727
glass,2,10,1,0.2,0.1,0.1,7,100,50,42.0454545454546
glass,2,10,1,0.2,0.1,0.1,7,1000,59.0909090909091,48.7727272727273
glass,2,10,1,0.2,0.1,0.1,15,10,4.54545454545455,0.53475935828877
glass,2,10,1,0.2,0.1,0.1,15,100,50,38.5454545454545
glass,2,10,1,0.2,0.1,0.1,15,1000,59.0909090909091,48.4515484515485
glass,2,10,1,0.2,0.1,0.5,1,10,13.6363636363636,9.57792207792208
glass,2,10,1,0.2,0.1,0.5,1,100,54.5454545454545,41.8512396694215
glass,2,10,1,0.2,0.1,0.5,1,1000,50,35.3896103896104
glass,2,10,1,0.2,0.1,0.5,7,10,18.1818181818182,11.2947658402204
glass,2,10,1,0.2,0.1,0.5,7,100,45.4545454545455,42.1604711078395
glass,2,10,1,0.2,0.1,0.5,7,1000,54.5454545454545,38.5489510489511
glass,2,10,1,0.2,0.1,0.5,15,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.2,0.1,0.5,15,100,50,37.4125874125874
glass,2,10,1,0.2,0.1,0.5,15,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.2,0.1,0.9,1,10,27.2727272727273,19.6363636363636
glass,2,10,1,0.2,0.1,0.9,1,100,50,36.3636363636364
glass,2,10,1,0.2,0.1,0.9,1,1000,59.0909090909091,44.5554445554446
glass,2,10,1,0.2,0.1,0.9,7,10,9.09090909090909,3.91608391608392
glass,2,10,1,0.2,0.1,0.9,7,100,45.4545454545455,29.0909090909091
glass,2,10,1,0.2,0.1,0.9,7,1000,59.0909090909091,44.5554445554446
glass,2,10,1,0.2,0.1,0.9,15,10,13.6363636363636,6.46464646464647
glass,2,10,1,0.2,0.1,0.9,15,100,45.4545454545455,32.1212121212121
glass,2,10,1,0.2,0.1,0.9,15,1000,54.5454545454545,43.3566433566434
glass,2,10,1,0.2,0.1,5,1,10,45.4545454545455,37.0909090909091
glass,2,10,1,0.2,0.1,5,1,100,63.6363636363636,56.055900621118
glass,2,10,1,0.2,0.1,5,1,1000,86.3636363636364,85.6060606060606
glass,2,10,1,0.2,0.1,5,7,10,40.9090909090909,35.0021958717611
glass,2,10,1,0.2,0.1,5,7,100,36.3636363636364,21.5697346132129
glass,2,10,1,0.2,0.1,5,7,1000,59.0909090909091,47.5857475857476
glass,2,10,1,0.2,0.1,5,15,10,13.6363636363636,7.14285714285714
glass,2,10,1,0.2,0.1,5,15,100,13.6363636363636,10.2272727272727
glass,2,10,1,0.2,0.1,5,15,1000,54.5454545454545,46.9791078486731
glass,2,10,1,0.2,0.5,0.1,1,10,54.5454545454545,39.9350649350649
glass,2,10,1,0.2,0.5,0.1,1,100,50,38.5454545454545
glass,2,10,1,0.2,0.5,0.1,1,1000,59.0909090909091,44.5554445554446
glass,2,10,1,0.2,0.5,0.1,7,10,27.2727272727273,20.3896103896104
glass,2,10,1,0.2,0.5,0.1,7,100,50,40.1903651903652
glass,2,10,1,0.2,0.5,0.1,7,1000,59.0909090909091,47.5857475857476
glass,2,10,1,0.2,0.5,0.1,15,10,36.3636363636364,26.1818181818182
glass,2,10,1,0.2,0.5,0.1,15,100,50,37.5353535353535
glass,2,10,1,0.2,0.5,0.1,15,1000,59.0909090909091,54.0909090909091
glass,2,10,1,0.2,0.5,0.5,1,10,45.4545454545455,33.3333333333333
glass,2,10,1,0.2,0.5,0.5,1,100,59.0909090909091,45.4545454545455
glass,2,10,1,0.2,0.5,0.5,1,1000,50,37.5130616509927
glass,2,10,1,0.2,0.5,0.5,7,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.2,0.5,0.5,7,100,18.1818181818182,14.9732620320856
glass,2,10,1,0.2,0.5,0.5,7,1000,59.0909090909091,48.4515484515485
glass,2,10,1,0.2,0.5,0.5,15,10,45.4545454545455,28.4221525600836
glass,2,10,1,0.2,0.5,0.5,15,100,27.2727272727273,14.3939393939394
glass,2,10,1,0.2,0.5,0.5,15,1000,40.9090909090909,23.7536656891496
glass,2,10,1,0.2,0.5,0.9,1,10,18.1818181818182,8.99521531100478
glass,2,10,1,0.2,0.5,0.9,1,100,59.0909090909091,46.5034965034965
glass,2,10,1,0.2,0.5,0.9,1,1000,45.4545454545455,29.0909090909091
glass,2,10,1,0.2,0.5,0.9,7,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.2,0.5,0.9,7,100,18.1818181818182,10.4743083003953
glass,2,10,1,0.2,0.5,0.9,7,1000,59.0909090909091,48.4515484515485
glass,2,10,1,0.2,0.5,0.9,15,10,13.6363636363636,4.09090909090909
glass,2,10,1,0.2,0.5,0.9,15,100,27.2727272727273,21.5909090909091
glass,2,10,1,0.2,0.5,0.9,15,1000,45.4545454545455,30.5944055944056
glass,2,10,1,0.2,0.5,5,1,10,31.8181818181818,17.7489177489177
glass,2,10,1,0.2,0.5,5,1,100,54.5454545454545,52.5318116227207
glass,2,10,1,0.2,0.5,5,1,1000,72.7272727272727,70.1146806409964
glass,2,10,1,0.2,0.5,5,7,10,31.8181818181818,22.027972027972
glass,2,10,1,0.2,0.5,5,7,100,45.4545454545455,33.3721833721834
glass,2,10,1,0.2,0.5,5,7,1000,13.6363636363636,10.9090909090909
glass,2,10,1,0.2,0.5,5,15,10,40.9090909090909,29.4545454545454
glass,2,10,1,0.2,0.5,5,15,100,0,0
glass,2,10,1,0.2,0.5,5,15,1000,50,36.3636363636364
glass,2,10,1,0.2,0.9,0.1,1,10,13.6363636363636,6.81818181818182
glass,2,10,1,0.2,0.9,0.1,1,100,50,37.5
glass,2,10,1,0.2,0.9,0.1,1,1000,40.9090909090909,24.5454545454545
glass,2,10,1,0.2,0.9,0.1,7,10,50,35.2727272727273
glass,2,10,1,0.2,0.9,0.1,7,100,50,36.1138861138861
glass,2,10,1,0.2,0.9,0.1,7,1000,54.5454545454545,45.4141414141414
glass,2,10,1,0.2,0.9,0.1,15,10,31.8181818181818,23.4265734265734
glass,2,10,1,0.2,0.9,0.1,15,100,36.3636363636364,27.0784770784771
glass,2,10,1,0.2,0.9,0.1,15,1000,54.5454545454545,40.00999000999
glass,2,10,1,0.2,0.9,0.5,1,10,36.3636363636364,22.5705329153605
glass,2,10,1,0.2,0.9,0.5,1,100,50,36.1138861138861
glass,2,10,1,0.2,0.9,0.5,1,1000,54.5454545454545,40.00999000999
glass,2,10,1,0.2,0.9,0.5,7,10,9.09090909090909,2.32323232323232
glass,2,10,1,0.2,0.9,0.5,7,100,50,40.2597402597403
glass,2,10,1,0.2,0.9,0.5,7,1000,45.4545454545455,36.3636363636364
glass,2,10,1,0.2,0.9,0.5,15,10,40.9090909090909,30.952380952381
glass,2,10,1,0.2,0.9,0.5,15,100,54.5454545454545,39.9350649350649
glass,2,10,1,0.2,0.9,0.5,15,1000,40.9090909090909,24.5454545454545
glass,2,10,1,0.2,0.9,0.9,1,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.2,0.9,0.9,1,100,54.5454545454545,38.961038961039
glass,2,10,1,0.2,0.9,0.9,1,1000,50,45.5555555555556
glass,2,10,1,0.2,0.9,0.9,7,10,27.2727272727273,18.8142292490119
glass,2,10,1,0.2,0.9,0.9,7,100,40.9090909090909,26.2987012987013
glass,2,10,1,0.2,0.9,0.9,7,1000,45.4545454545455,35.5844155844156
glass,2,10,1,0.2,0.9,0.9,15,10,40.9090909090909,26.2987012987013
glass,2,10,1,0.2,0.9,0.9,15,100,50,39.78578892372
glass,2,10,1,0.2,0.9,0.9,15,1000,63.6363636363636,56.055900621118
glass,2,10,1,0.2,0.9,5,1,10,63.6363636363636,56.8181818181818
glass,2,10,1,0.2,0.9,5,1,100,45.4545454545455,29.8368298368298
glass,2,10,1,0.2,0.9,5,1,1000,81.8181818181818,77.4637127578304
glass,2,10,1,0.2,0.9,5,7,10,31.8181818181818,24.0078806642274
glass,2,10,1,0.2,0.9,5,7,100,54.5454545454545,45.8286278938453
glass,2,10,1,0.2,0.9,5,7,1000,9.09090909090909,7.5487012987013
glass,2,10,1,0.2,0.9,5,15,10,45.4545454545455,32.1212121212121
glass,2,10,1,0.2,0.9,5,15,100,59.0909090909091,47.5857475857476
glass,2,10,1,0.2,0.9,5,15,1000,31.8181818181818,22.0779220779221
glass,2,10,1,0.2,5,0.1,1,10,36.3636363636364,26.2626262626263
glass,2,10,1,0.2,5,0.1,1,100,59.0909090909091,51.1688311688312
glass,2,10,1,0.2,5,0.1,1,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.2,5,0.1,7,10,50,38.6857707509881
glass,2,10,1,0.2,5,0.1,7,100,50,43.0830039525692
glass,2,10,1,0.2,5,0.1,7,1000,45.4545454545455,32.1212121212121
glass,2,10,1,0.2,5,0.1,15,10,31.8181818181818,23.8636363636364
glass,2,10,1,0.2,5,0.1,15,100,45.4545454545455,32.8671328671329
glass,2,10,1,0.2,5,0.1,15,1000,54.5454545454545,39.9350649350649
glass,2,10,1,0.2,5,0.5,1,10,59.0909090909091,47.5857475857476
glass,2,10,1,0.2,5,0.5,1,100,59.0909090909091,45.4545454545455
glass,2,10,1,0.2,5,0.5,1,1000,63.6363636363636,54.1298701298701
glass,2,10,1,0.2,5,0.5,7,10,45.4545454545455,30.846394984326
glass,2,10,1,0.2,5,0.5,7,100,40.9090909090909,29.3887147335423
glass,2,10,1,0.2,5,0.5,7,1000,50,39.6853146853147
glass,2,10,1,0.2,5,0.5,15,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.2,5,0.5,15,100,40.9090909090909,26.2987012987013
glass,2,10,1,0.2,5,0.5,15,1000,63.6363636363636,55.7851239669422
glass,2,10,1,0.2,5,0.9,1,10,50,39.2307692307692
glass,2,10,1,0.2,5,0.9,1,100,36.3636363636364,25.3246753246753
glass,2,10,1,0.2,5,0.9,1,1000,45.4545454545455,32.9545454545455
glass,2,10,1,0.2,5,0.9,7,10,22.7272727272727,20.4545454545455
glass,2,10,1,0.2,5,0.9,7,100,27.2727272727273,17.7272727272727
glass,2,10,1,0.2,5,0.9,7,1000,77.2727272727273,75.6198347107438
glass,2,10,1,0.2,5,0.9,15,10,18.1818181818182,19.2513368983957
glass,2,10,1,0.2,5,0.9,15,100,36.3636363636364,24.2424242424242
glass,2,10,1,0.2,5,0.9,15,1000,63.6363636363636,54.0792540792541
glass,2,10,1,0.2,5,5,1,10,50,40.0974025974026
glass,2,10,1,0.2,5,5,1,100,63.6363636363636,53.6969696969697
glass,2,10,1,0.2,5,5,1,1000,72.7272727272727,67.8512396694215
glass,2,10,1,0.2,5,5,7,10,13.6363636363636,4.30622009569378
glass,2,10,1,0.2,5,5,7,100,54.5454545454545,45.4545454545455
glass,2,10,1,0.2,5,5,7,1000,27.2727272727273,11.7424242424242
glass,2,10,1,0.2,5,5,15,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.2,5,5,15,100,40.9090909090909,27.2727272727273
glass,2,10,1,0.2,5,5,15,1000,50,37.4625374625375
glass,2,10,1,0.5,0.1,0.1,1,10,45.4545454545455,32.8671328671329
glass,2,10,1,0.5,0.1,0.1,1,100,59.0909090909091,53
glass,2,10,1,0.5,0.1,0.1,1,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.5,0.1,0.1,7,10,45.4545454545455,33.8744588744589
glass,2,10,1,0.5,0.1,0.1,7,100,45.4545454545455,32.1212121212121
glass,2,10,1,0.5,0.1,0.1,7,1000,59.0909090909091,54.3158861340679
glass,2,10,1,0.5,0.1,0.1,15,10,13.6363636363636,3.55731225296443
glass,2,10,1,0.5,0.1,0.1,15,100,36.3636363636364,24.2424242424242
glass,2,10,1,0.5,0.1,0.1,15,1000,59.0909090909091,51.1818181818182
glass,2,10,1,0.5,0.1,0.5,1,10,45.4545454545455,34.0034965034965
glass,2,10,1,0.5,0.1,0.5,1,100,54.5454545454545,44.9125874125874
glass,2,10,1,0.5,0.1,0.5,1,1000,63.6363636363636,54.1298701298701
glass,2,10,1,0.5,0.1,0.5,7,10,13.6363636363636,16.6942148760331
glass,2,10,1,0.5,0.1,0.5,7,100,18.1818181818182,5.99173553719008
glass,2,10,1,0.5,0.1,0.5,7,1000,50,38.5454545454545
glass,2,10,1,0.5,0.1,0.5,15,10,9.09090909090909,7.87091696182605
glass,2,10,1,0.5,0.1,0.5,15,100,13.6363636363636,7.17703349282297
glass,2,10,1,0.5,0.1,0.5,15,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.5,0.1,0.9,1,10,27.2727272727273,19.1735537190083
glass,2,10,1,0.5,0.1,0.9,1,100,54.5454545454545,49.7520661157025
glass,2,10,1,0.5,0.1,0.9,1,1000,63.6363636363636,54.0792540792541
glass,2,10,1,0.5,0.1,0.9,7,10,36.3636363636364,34.5687645687646
glass,2,10,1,0.5,0.1,0.9,7,100,9.09090909090909,7.57575757575757
glass,2,10,1,0.5,0.1,0.9,7,1000,18.1818181818182,6.57894736842105
glass,2,10,1,0.5,0.1,0.9,15,10,18.1818181818182,5.82137161084529
glass,2,10,1,0.5,0.1,0.9,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.1,0.9,15,1000,68.1818181818182,59.7575757575758
glass,2,10,1,0.5,0.1,5,1,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,0.1,5,1,100,27.2727272727273,24.6702317290553
glass,2,10,1,0.5,0.1,5,1,1000,40.9090909090909,37.9567736185383
glass,2,10,1,0.5,0.1,5,7,10,13.6363636363636,5.45454545454545
glass,2,10,1,0.5,0.1,5,7,100,31.8181818181818,24.901185770751
glass,2,10,1,0.5,0.1,5,7,1000,13.6363636363636,3.27272727272727
glass,2,10,1,0.5,0.1,5,15,10,22.7272727272727,9.09090909090909
glass,2,10,1,0.5,0.1,5,15,100,18.1818181818182,7.57575757575757
glass,2,10,1,0.5,0.1,5,15,1000,59.0909090909091,52.7597402597403
glass,2,10,1,0.5,0.5,0.1,1,10,45.4545454545455,31.8853560232871
glass,2,10,1,0.5,0.5,0.1,1,100,54.5454545454545,41.958041958042
glass,2,10,1,0.5,0.5,0.1,1,1000,59.0909090909091,47.6363636363636
glass,2,10,1,0.5,0.5,0.1,7,10,54.5454545454545,44.7835497835498
glass,2,10,1,0.5,0.5,0.1,7,100,50,42.1414141414141
glass,2,10,1,0.5,0.5,0.1,7,1000,54.5454545454545,41.958041958042
glass,2,10,1,0.5,0.5,0.1,15,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.5,0.5,0.1,15,100,45.4545454545455,33.1168831168831
glass,2,10,1,0.5,0.5,0.1,15,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.5,0.5,0.5,1,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.5,0.5,1,100,13.6363636363636,3.40909090909091
glass,2,10,1,0.5,0.5,0.5,1,1000,59.0909090909091,49.8368298368298
glass,2,10,1,0.5,0.5,0.5,7,10,45.4545454545455,31.3636363636364
glass,2,10,1,0.5,0.5,0.5,7,100,13.6363636363636,3.8961038961039
glass,2,10,1,0.5,0.5,0.5,7,1000,59.0909090909091,44.5554445554446
glass,2,10,1,0.5,0.5,0.5,15,10,45.4545454545455,34.8484848484849
glass,2,10,1,0.5,0.5,0.5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.5,0.5,15,1000,63.6363636363636,54.1298701298701
glass,2,10,1,0.5,0.5,0.9,1,10,27.2727272727273,18.1818181818182
glass,2,10,1,0.5,0.5,0.9,1,100,50,37.5130616509927
glass,2,10,1,0.5,0.5,0.9,1,1000,68.1818181818182,62.6524990161354
glass,2,10,1,0.5,0.5,0.9,7,10,54.5454545454545,42.6363636363636
glass,2,10,1,0.5,0.5,0.9,7,100,22.7272727272727,19.2344497607656
glass,2,10,1,0.5,0.5,0.9,7,1000,59.0909090909091,45.4545454545455
glass,2,10,1,0.5,0.5,0.9,15,10,9.09090909090909,8.59504132231405
glass,2,10,1,0.5,0.5,0.9,15,100,45.4545454545455,38.6068476977568
glass,2,10,1,0.5,0.5,0.9,15,1000,31.8181818181818,28.2092907092907
glass,2,10,1,0.5,0.5,5,1,10,18.1818181818182,11.5151515151515
glass,2,10,1,0.5,0.5,5,1,100,45.4545454545455,38.4090909090909
glass,2,10,1,0.5,0.5,5,1,1000,68.1818181818182,59.7575757575758
glass,2,10,1,0.5,0.5,5,7,10,9.09090909090909,4.54545454545455
glass,2,10,1,0.5,0.5,5,7,100,9.09090909090909,9.39393939393939
glass,2,10,1,0.5,0.5,5,7,1000,4.54545454545455,0.432900432900433
glass,2,10,1,0.5,0.5,5,15,10,18.1818181818182,5.82137161084529
glass,2,10,1,0.5,0.5,5,15,100,4.54545454545455,1.2987012987013
glass,2,10,1,0.5,0.5,5,15,1000,9.09090909090909,6.13636363636364
glass,2,10,1,0.5,0.9,0.1,1,10,45.4545454545455,35.6060606060606
glass,2,10,1,0.5,0.9,0.1,1,100,40.9090909090909,27.2727272727273
glass,2,10,1,0.5,0.9,0.1,1,1000,59.0909090909091,49.5337995337995
glass,2,10,1,0.5,0.9,0.1,7,10,40.9090909090909,33.9920948616601
glass,2,10,1,0.5,0.9,0.1,7,100,45.4545454545455,31.8181818181818
glass,2,10,1,0.5,0.9,0.1,7,1000,63.6363636363636,54.1298701298701
glass,2,10,1,0.5,0.9,0.1,15,10,9.09090909090909,6.77217519322782
glass,2,10,1,0.5,0.9,0.1,15,100,22.7272727272727,15.3431548688466
glass,2,10,1,0.5,0.9,0.1,15,1000,50,37.6623376623377
glass,2,10,1,0.5,0.9,0.5,1,10,31.8181818181818,22.2902097902098
glass,2,10,1,0.5,0.9,0.5,1,100,54.5454545454545,38.961038961039
glass,2,10,1,0.5,0.9,0.5,1,1000,54.5454545454545,38.5489510489511
glass,2,10,1,0.5,0.9,0.5,7,10,22.7272727272727,16.3636363636364
glass,2,10,1,0.5,0.9,0.5,7,100,59.0909090909091,48.4515484515485
glass,2,10,1,0.5,0.9,0.5,7,1000,59.0909090909091,47.5857475857476
glass,2,10,1,0.5,0.9,0.5,15,10,9.09090909090909,5.3030303030303
glass,2,10,1,0.5,0.9,0.5,15,100,9.09090909090909,7.35930735930736
glass,2,10,1,0.5,0.9,0.5,15,1000,50,37.8787878787879
glass,2,10,1,0.5,0.9,0.9,1,10,59.0909090909091,48.4848484848485
glass,2,10,1,0.5,0.9,0.9,1,100,45.4545454545455,29.0909090909091
glass,2,10,1,0.5,0.9,0.9,1,1000,68.1818181818182,59.7575757575758
glass,2,10,1,0.5,0.9,0.9,7,10,40.9090909090909,28.7878787878788
glass,2,10,1,0.5,0.9,0.9,7,100,59.0909090909091,48.4515484515485
glass,2,10,1,0.5,0.9,0.9,7,1000,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,0.9,0.9,15,10,18.1818181818182,7.57575757575757
glass,2,10,1,0.5,0.9,0.9,15,100,40.9090909090909,31.6683316683317
glass,2,10,1,0.5,0.9,0.9,15,1000,59.0909090909091,50.2121212121212
glass,2,10,1,0.5,0.9,5,1,10,40.9090909090909,25.3918495297806
glass,2,10,1,0.5,0.9,5,1,100,18.1818181818182,12.1667805878332
glass,2,10,1,0.5,0.9,5,1,1000,18.1818181818182,7.90513833992095
glass,2,10,1,0.5,0.9,5,7,10,40.9090909090909,25.3918495297806
glass,2,10,1,0.5,0.9,5,7,100,27.2727272727273,22.9142070051161
glass,2,10,1,0.5,0.9,5,7,1000,22.7272727272727,11.8181818181818
glass,2,10,1,0.5,0.9,5,15,10,13.6363636363636,3.27272727272727
glass,2,10,1,0.5,0.9,5,15,100,40.9090909090909,26.2987012987013
glass,2,10,1,0.5,0.9,5,15,1000,45.4545454545455,32.9676071055381
glass,2,10,1,0.5,5,0.1,1,10,13.6363636363636,3.27272727272727
glass,2,10,1,0.5,5,0.1,1,100,45.4545454545455,31.9805194805195
glass,2,10,1,0.5,5,0.1,1,1000,59.0909090909091,45.4545454545455
glass,2,10,1,0.5,5,0.1,7,10,18.1818181818182,15.3146853146853
glass,2,10,1,0.5,5,0.1,7,100,45.4545454545455,34.0909090909091
glass,2,10,1,0.5,5,0.1,7,1000,54.5454545454545,47.9338842975207
glass,2,10,1,0.5,5,0.1,15,10,50,37.8787878787879
glass,2,10,1,0.5,5,0.1,15,100,59.0909090909091,46.5034965034965
glass,2,10,1,0.5,5,0.1,15,1000,59.0909090909091,44.5554445554446
glass,2,10,1,0.5,5,0.5,1,10,13.6363636363636,3.40909090909091
glass,2,10,1,0.5,5,0.5,1,100,50,37.0879120879121
glass,2,10,1,0.5,5,0.5,1,1000,50,40.1903651903652
glass,2,10,1,0.5,5,0.5,7,10,22.7272727272727,17.6823176823177
glass,2,10,1,0.5,5,0.5,7,100,22.7272727272727,9.46969696969697
glass,2,10,1,0.5,5,0.5,7,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.5,5,0.5,15,10,45.4545454545455,29.5454545454545
glass,2,10,1,0.5,5,0.5,15,100,63.6363636363636,55.948051948052
glass,2,10,1,0.5,5,0.5,15,1000,50,41.8044077134986
glass,2,10,1,0.5,5,0.9,1,10,45.4545454545455,36.5894974590627
glass,2,10,1,0.5,5,0.9,1,100,40.9090909090909,24.5454545454545
glass,2,10,1,0.5,5,0.9,1,1000,54.5454545454545,47.5974025974026
glass,2,10,1,0.5,5,0.9,7,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,5,0.9,7,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,5,0.9,7,1000,22.7272727272727,11.6883116883117
glass,2,10,1,0.5,5,0.9,15,10,40.9090909090909,27.2727272727273
glass,2,10,1,0.5,5,0.9,15,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,5,0.9,15,1000,18.1818181818182,10.3030303030303
glass,2,10,1,0.5,5,5,1,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.5,5,5,1,100,54.5454545454545,46.6403162055336
