Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,1,10,1,0.2,0.1,0.5,1,10,0.102896553556708,0.01676190609517
abalone,1,10,1,0.2,0.9,0.9,1,10,0.096365973591301,0.016807280606847
abalone,1,10,1,0.8,0.9,0.1,1,100,0.090453842378695,0.016876061969774
abalone,1,10,1,0.5,0.1,0.1,7,10,0.099431978907664,0.017049329820774
abalone,1,10,1,0.5,0.9,0.1,1,10,0.101898014710099,0.017075121954048
abalone,1,10,1,0.2,0.1,0.1,1,10,0.095509304434812,0.017093390842799
abalone,1,10,1,0.8,0.5,0.1,1,100,0.115128824923491,0.017212683469518
abalone,1,10,1,0.5,5,0.1,1,10,0.099811396072999,0.0173903511605
abalone,1,10,1,0.2,0.5,0.5,7,10,0.104035585182233,0.017422221041081
abalone,1,10,1,0.2,0.9,0.9,1,10,0.103041044364226,0.017557368151308
abalone,1,10,1,0.2,0.1,0.5,7,10,0.103331474770419,0.017889084108434
abalone,1,10,1,0.5,0.1,0.1,15,10,0.096347798055066,0.017999125518573
abalone,1,10,1,0.2,0.1,0.5,7,10,0.102321513388755,0.018134839421392
abalone,1,10,1,0.2,5,0.9,7,100,0.099059795029877,0.018166100090704
abalone,1,10,1,0.5,0.5,5,1,100,0.096138901476628,0.018167895118457
abalone,1,10,1,0.2,0.1,0.1,1,10,0.105841222236241,0.01830866699275
abalone,1,10,1,0.5,0.9,0.5,1,10,0.108589883491363,0.01836553146712
abalone,1,10,1,0.2,0.9,0.9,15,100,0.098507749569771,0.0184098751367
abalone,1,10,1,0.2,0.1,0.5,15,10,0.098575888945258,0.018518646263731
abalone,1,10,1,0.2,5,5,7,10,0.108901656403924,0.018532859515206
abalone,1,10,1,0.2,0.5,0.1,1,10,0.1070089250686,0.018571586722237
abalone,1,10,1,0.2,0.9,0.5,1,10,0.106966142664119,0.018650472359652
abalone,1,10,1,0.5,0.5,0.5,1,10,0.110282435281348,0.018991634998942
abalone,1,10,1,0.2,0.1,0.1,1,10,0.104963531725914,0.019118354846719
abalone,1,10,1,0.2,0.1,0.9,7,10,0.104062796944362,0.019164245305732
abalone,1,10,1,0.8,0.5,0.1,15,10,0.116308202528938,0.019193411317732
abalone,1,10,1,0.2,5,0.9,7,10,0.107140567429624,0.019314232318971
abalone,1,10,1,0.5,0.9,0.9,1,1000,0.100800218410049,0.019344438328855
abalone,1,10,1,0.5,5,0.1,7,10,0.11074877876962,0.01939955059684
abalone,1,10,1,0.2,0.1,5,15,10,0.103009068189002,0.019439706549683
abalone,1,10,1,0.2,0.1,0.1,15,10,0.107769163594762,0.019708053258181
abalone,1,10,1,0.5,0.1,0.5,7,10,0.109967608479784,0.019738997959593
abalone,1,10,1,0.5,5,0.9,7,10,0.114751910583325,0.019848876783255
abalone,1,10,1,0.2,0.9,0.1,1,10,0.109943586585284,0.019857932396767
abalone,1,10,1,0.2,0.5,0.5,1,10,0.108303993170231,0.019860108723232
abalone,1,10,1,0.2,5,0.5,1,10,0.111090137347144,0.019996475428166
abalone,1,10,1,0.2,5,0.9,15,10,0.101382073988679,0.020123581171974
abalone,1,10,1,0.2,0.9,5,1,10,0.119381550969451,0.020217935378639
abalone,1,10,1,0.5,0.1,0.9,1,1000,0.114820807201174,0.020224720743673
abalone,1,10,1,0.8,0.5,0.1,7,1000,0.101601363332544,0.02078502200587
abalone,1,10,1,0.2,5,5,1,1000,0.1277664851665,0.020863776994573
abalone,1,10,1,0.2,0.1,0.9,1,10,0.111528307202569,0.02086471456548
abalone,1,10,1,0.2,5,0.9,1,10,0.117976218657256,0.021329287480395
abalone,1,10,1,0.5,5,0.5,7,10,0.129366584114951,0.021420448617639
abalone,1,10,1,0.5,0.9,0.9,15,10,0.122581629178305,0.021583475542419
abalone,1,10,1,0.2,0.5,5,1,10,0.124272333279656,0.021901798500785
abalone,1,10,1,0.2,5,5,15,100,0.110759921096834,0.021948530017477
abalone,1,10,1,0.2,5,0.1,15,10,0.108564625795961,0.022318256933947
abalone,1,10,1,0.5,0.1,5,1,1000,0.126844357773939,0.022426812759816
abalone,1,10,1,0.8,5,0.1,1,100,0.120892954913431,0.022446951236502
abalone,1,10,1,0.2,0.9,0.1,1,10,0.110964602536898,0.022457663122522
abalone,1,10,1,0.2,0.1,5,1,10,0.121110763848911,0.022714916002093
abalone,1,10,1,0.2,0.1,0.5,7,10,0.11764305509302,0.022754009002788
abalone,1,10,1,0.5,0.1,0.5,1,100,0.12115210121783,0.022918899635479
abalone,1,10,1,0.5,5,5,1,10,0.121449151487187,0.023118112941318
abalone,1,10,1,0.5,0.9,0.5,15,100,0.114103965528326,0.023261622975882
abalone,1,10,1,0.2,0.5,0.9,7,100,0.120012103276411,0.023381727577122
abalone,1,10,1,0.2,5,5,1,1000,0.125884708647501,0.023526428501664
abalone,1,10,1,0.5,5,0.5,7,100,0.121126567462996,0.023584586590071
abalone,1,10,1,0.2,0.9,0.1,7,10,0.12473946554726,0.023673661076641
abalone,1,10,1,0.2,0.9,0.5,15,10,0.115331457304181,0.023690480943623
abalone,1,10,1,0.2,0.9,5,7,1000,0.131175166868971,0.023842910017485
abalone,1,10,1,0.2,0.5,0.5,15,10,0.124159388352241,0.024131254108498
abalone,1,10,1,0.2,0.5,0.5,15,10,0.118687059216221,0.024140462890565
abalone,1,10,1,0.2,0.9,0.5,15,10,0.122589619181804,0.024152325685723
abalone,1,10,1,0.2,0.5,0.5,1,10,0.120560250055696,0.024342048245169
abalone,1,10,1,0.2,0.5,5,1,100,0.142078143535461,0.024364496880373
abalone,1,10,1,0.5,0.9,0.1,15,10,0.122390927321478,0.024426020175414
abalone,1,10,1,0.2,0.5,5,7,1000,0.141520575839863,0.024473148992777
abalone,1,10,1,0.2,5,0.1,1,10,0.124859228277255,0.024553956142237
abalone,1,10,1,0.2,0.9,0.1,7,10,0.123017274026688,0.024665463274985
abalone,1,10,1,0.2,0.9,0.5,1,10,0.120113294725341,0.025038534798142
abalone,1,10,1,0.8,0.5,0.5,7,100,0.109969317568148,0.025130329237125
abalone,1,10,1,0.2,0.1,0.5,1,10,0.123747379543996,0.025535776346371
abalone,1,10,1,0.2,0.9,5,15,10,0.131347170441987,0.025731394463252
abalone,1,10,1,0.2,5,0.1,7,10,0.12482200405703,0.02611068307902
abalone,1,10,1,0.5,0.5,0.5,1,10,0.130972040252495,0.026120632524717
abalone,1,10,1,0.8,0.5,0.1,1,1000,0.130634305152161,0.026275612371123
abalone,1,10,1,0.2,0.1,0.9,15,10,0.127501150401819,0.026444863204688
abalone,1,10,1,0.2,0.1,5,1,10,0.137107846835401,0.02661741114261
abalone,1,10,1,0.5,0.5,0.9,1,1000,0.134208776260046,0.026809755830373
abalone,1,10,1,0.2,0.1,0.5,15,10,0.13368354541938,0.027361570092796
abalone,1,10,1,0.2,0.1,0.5,15,10,0.128908435365383,0.027488656813073
abalone,1,10,1,0.8,0.1,0.1,15,100,0.127139074237825,0.027831673231438
abalone,1,10,1,0.2,5,0.5,7,10,0.141485672489042,0.027957837560197
abalone,1,10,1,0.2,5,0.1,7,10,0.135369139975906,0.027995323499297
abalone,1,10,1,0.2,0.5,0.5,7,10,0.12388549084167,0.028069232290855
abalone,1,10,1,0.5,0.5,0.1,15,10,0.11472437454749,0.028549419940482
abalone,1,10,1,0.5,5,0.5,15,10,0.127880505785778,0.028902470661004
abalone,1,10,1,0.2,0.9,0.9,7,10,0.132751822601135,0.029347522102202
abalone,1,10,1,0.5,5,0.9,7,100,0.133729859829596,0.02942541618686
abalone,1,10,1,0.2,0.1,0.5,1,10,0.140770761127171,0.029564487194913
abalone,1,10,1,0.2,0.1,0.9,7,10,0.12799509688339,0.029615981823362
abalone,1,10,1,0.2,0.5,0.1,15,10,0.138668327653259,0.029755781255579
abalone,1,10,1,0.5,0.9,0.5,15,1000,0.126751114401139,0.029775031747581
abalone,1,10,1,0.2,5,0.5,1,10,0.140298292523209,0.030224454071837
abalone,1,10,1,0.8,0.9,0.1,1,1000,0.142997401162485,0.030692175516337
abalone,1,10,1,0.2,5,0.5,15,10,0.139236509929754,0.03074489644138
abalone,1,10,1,0.2,5,0.5,7,10,0.135092503540012,0.030956621384075
abalone,1,10,1,0.5,5,5,1,10,0.148136840739587,0.031375099428543
abalone,1,10,1,0.5,0.1,0.9,15,10,0.138560810757646,0.031919408538131
abalone,1,10,1,0.2,0.9,0.5,1,10,0.145502935104106,0.032052430701199
abalone,1,10,1,0.2,0.9,0.9,15,100,0.15022518124604,0.032315137600167
abalone,1,10,1,0.2,0.1,5,1,100,0.167947065738422,0.032385578126509
abalone,1,10,1,0.2,0.5,0.5,7,10,0.136982436087559,0.032780349418685
abalone,1,10,1,0.5,0.5,0.1,15,10,0.151387848107516,0.033128788442739
abalone,1,10,1,0.5,0.1,0.1,15,10,0.142783380695979,0.033206722155669
abalone,1,10,1,0.2,0.5,0.9,15,100,0.149597051332139,0.033620002420102
abalone,1,10,1,0.5,0.1,0.9,1,10,0.148989804096011,0.033649760439955
abalone,1,10,1,0.8,0.1,0.5,1,100,0.160326420291291,0.033825123504608
abalone,1,10,1,0.5,0.1,0.5,15,1000,0.148541608284052,0.034146331131017
abalone,1,10,1,0.5,0.1,5,1,100,0.163877380116218,0.03417118868761
abalone,1,10,1,0.2,0.9,0.5,15,10,0.155547809329962,0.03437862666362
abalone,1,10,1,0.2,0.1,0.9,1,10,0.151143834177252,0.034458404475169
abalone,1,10,1,0.2,0.5,0.1,7,10,0.157472535517424,0.034506875567448
abalone,1,10,1,0.5,0.9,0.1,1,10,0.148665912485776,0.034652765131353
abalone,1,10,1,0.5,5,0.1,7,100,0.1447638067033,0.035020515336788
abalone,1,10,1,0.8,0.9,0.1,15,100,0.16205672106889,0.035226469022404
abalone,1,10,1,0.5,5,0.9,7,10,0.151808761850767,0.035398796077281
abalone,1,10,1,0.5,0.5,5,1,100,0.147085927534346,0.035553497267877
abalone,1,10,1,0.8,5,0.1,1,100,0.167472719630209,0.035743342864728
abalone,1,10,1,0.2,0.1,5,7,100,0.156243047092754,0.036088657521838
abalone,1,10,1,0.2,5,0.5,15,100,0.145791804197654,0.036128648284667
abalone,1,10,1,0.2,0.5,0.9,15,10,0.14852444014811,0.036216827682891
abalone,1,10,1,0.5,5,0.9,7,1000,0.16011917317332,0.036336952065864
abalone,1,10,1,0.8,0.5,0.1,15,1000,0.153944274172836,0.036615981003501
abalone,1,10,1,0.8,0.1,0.1,7,100,0.147133303612663,0.036682118167979
abalone,1,10,1,0.5,0.5,0.1,1,10,0.150101911757463,0.03697833099418
abalone,1,10,1,0.2,0.1,0.1,7,10,0.146226917240472,0.037560711433452
abalone,1,10,1,0.5,0.9,0.9,1,10,0.167160740426949,0.037716939264833
abalone,1,10,1,0.2,5,0.1,1,10,0.160446847725124,0.03782313333682
abalone,1,10,1,0.5,5,0.9,7,10,0.160523708056602,0.037902346842532
abalone,1,10,1,0.2,5,5,7,100,0.135097039612814,0.038066465734228
abalone,1,10,1,0.8,0.5,0.1,15,1000,0.171227378460715,0.038099199433372
abalone,1,10,1,0.2,0.1,0.9,7,10,0.159764143272025,0.038113908449235
abalone,1,10,1,0.2,5,0.5,15,10,0.169463549120708,0.038139136337823
abalone,1,10,1,0.5,5,0.9,1,100,0.180421178356927,0.03826801893048
abalone,1,10,1,0.2,0.5,0.9,15,10,0.153684113444771,0.038327286170886
abalone,1,10,1,0.2,0.5,0.1,1,10,0.154910117007038,0.038352221069875
abalone,1,10,1,0.2,0.5,0.9,7,10,0.160215015653791,0.038452792403979
abalone,1,10,1,0.2,0.9,0.1,15,10,0.158293482356475,0.038487594049833
abalone,1,10,1,0.2,5,0.5,15,10,0.153544787793927,0.038502684114167
abalone,1,10,1,0.8,0.5,0.5,1,1000,0.155766535940047,0.0388796161903
abalone,1,10,1,0.8,5,0.1,7,1000,0.175774217976404,0.03907640981076
abalone,1,10,1,0.2,0.1,5,15,1000,0.153097435482045,0.039089132149357
abalone,1,10,1,0.8,0.1,0.1,1,100,0.170807624618339,0.039544830358185
abalone,1,10,1,0.5,0.5,5,1,100,0.16523965150562,0.039614344356406
abalone,1,10,1,0.8,0.9,0.1,7,10,0.172623227199045,0.039729486963105
abalone,1,10,1,0.5,0.5,0.9,1,10,0.154879786559112,0.040060838277456
abalone,1,10,1,0.5,0.5,0.1,1,10,0.156391453658795,0.040329854181329
abalone,1,10,1,0.5,0.1,0.9,1,100,0.165902600823518,0.040330079321925
abalone,1,10,1,0.5,5,5,7,10,0.163294387102848,0.041240169777588
abalone,1,10,1,0.2,0.5,0.9,15,10,0.166683054418787,0.041471649116995
abalone,1,10,1,0.5,0.9,5,1,1000,0.162108688039475,0.04180499179314
abalone,1,10,1,0.2,0.5,0.9,7,100,0.164694931767963,0.042135271533986
abalone,1,10,1,0.2,0.9,5,7,10,0.165739116507435,0.042445326715528
abalone,1,10,1,0.5,0.9,5,1,10,0.169516971477153,0.042749889850573
abalone,1,10,1,0.2,5,0.9,1,10,0.128715071445827,0.042903634967438
abalone,1,10,1,0.5,5,0.1,1,10,0.165927810967768,0.043183292013796
abalone,1,10,1,0.2,0.1,0.9,15,100,0.18993393204566,0.043266222815988
abalone,1,10,1,0.2,0.5,5,15,1000,0.180954666373208,0.043306163032315
abalone,1,10,1,0.5,0.9,0.9,1,10,0.176801213742904,0.043899963059839
abalone,1,10,1,0.8,0.9,0.1,15,1000,0.17776831131717,0.044192352418353
abalone,1,10,1,0.2,0.9,0.5,7,10,0.17733596237632,0.044579295398529
abalone,1,10,1,0.8,0.1,5,1,1000,0.171728068293133,0.044908727252706
abalone,1,10,1,0.5,0.5,5,1,1000,0.196304338511257,0.044996164669605
abalone,1,10,1,0.5,0.1,0.9,1,10,0.155725406532545,0.045147267796302
abalone,1,10,1,0.2,0.5,0.9,15,100,0.16399374719531,0.045163939411211
abalone,1,10,1,0.2,0.5,0.5,15,10,0.169547956397598,0.045369801870662
abalone,1,10,1,0.5,5,0.5,15,100,0.178707000168001,0.045556004703502
abalone,1,10,1,0.2,0.9,0.9,7,10,0.178215306687989,0.045871524056489
abalone,1,10,1,0.8,0.1,0.5,1,1000,0.190907321385918,0.045889993185182
abalone,1,10,1,0.5,0.5,5,15,1000,0.1616874579491,0.045936108324743
abalone,1,10,1,0.2,0.5,5,7,10,0.185633142097971,0.046005656106902
abalone,1,10,1,0.2,0.9,5,7,100,0.188135128628283,0.046145992575255
abalone,1,10,1,0.5,0.1,0.1,1,10,0.190575317085273,0.046535606488699
abalone,1,10,1,0.8,0.9,0.5,1,1000,0.170927734126402,0.046876776374
abalone,1,10,1,0.2,5,5,15,10,0.178599281755419,0.046989235454926
abalone,1,10,1,0.5,5,0.9,15,1000,0.185847979893023,0.047184691867244
abalone,1,10,1,0.5,0.5,0.9,1,100,0.188019403479918,0.047832014842499
abalone,1,10,1,0.5,0.1,0.9,1,100,0.188804692569684,0.04795149865365
abalone,1,10,1,0.5,0.1,5,1,1000,0.193606345666275,0.048019120832433
abalone,1,10,1,0.5,0.5,0.5,1,10,0.194991879880609,0.048762335897477
abalone,1,10,1,0.5,0.1,5,1,100,0.19895822613585,0.048850068920382
abalone,1,10,1,0.2,0.9,0.9,7,100,0.191407043226865,0.049110983381469
abalone,1,10,1,0.5,0.5,0.5,7,1000,0.178641490268408,0.049157588236679
abalone,1,10,1,0.5,5,0.5,1,10,0.194377183389289,0.049254358505404
abalone,1,10,1,0.2,0.5,5,15,10,0.177170821946179,0.049413115884172
abalone,1,10,1,0.2,0.9,5,7,1000,0.189100772947566,0.049902835945743
abalone,1,10,1,0.5,0.1,0.5,15,100,0.189650467648301,0.049936614129924
abalone,1,10,1,0.5,5,0.1,7,10,0.178599609786022,0.049950259684337
abalone,1,10,1,0.2,5,5,7,10,0.155006338734474,0.050056064016596
abalone,1,10,1,0.5,0.1,0.9,1,10,0.174642849870878,0.050106780909785
abalone,1,10,1,0.2,0.5,5,7,100,0.183451361840739,0.050167599253345
abalone,1,10,1,0.8,0.1,0.5,1,1000,0.195439324705089,0.050804202657358
abalone,1,10,1,0.5,0.9,5,1,1000,0.190401216889241,0.050901747799425
abalone,1,10,1,0.2,0.1,0.1,15,10,0.180091779492868,0.051034204820633
abalone,1,10,1,0.2,0.5,0.9,7,100,0.209632044875675,0.051305609824561
abalone,1,10,1,0.8,0.9,0.1,15,10,0.187336676366748,0.051639998689379
abalone,1,10,1,0.2,0.1,5,7,1000,0.205442931344523,0.052210271175961
abalone,1,10,1,0.5,0.9,0.1,7,10,0.204516325971171,0.052293029664641
abalone,1,10,1,0.8,0.1,0.9,1,100,0.201609705273902,0.052478914363953
abalone,1,10,1,0.5,0.5,0.9,1,100,0.207952167300374,0.052671705585148
abalone,1,10,1,0.5,5,0.5,1,10,0.191562266619616,0.052788446383055
abalone,1,10,1,0.5,5,5,1,100,0.193702461760323,0.053131313429713
abalone,1,10,1,0.5,0.9,0.9,7,10,0.202257903234238,0.053693270232483
abalone,1,10,1,0.8,0.9,0.9,1,1000,0.198260105598738,0.054078735114874
abalone,1,10,1,0.5,5,0.5,7,100,0.19784220797804,0.05434874068066
abalone,1,10,1,0.2,0.5,5,15,1000,0.202626971218166,0.054827851430078
abalone,1,10,1,0.2,0.9,5,1,10,0.209720252310403,0.055687362508846
abalone,1,10,1,0.5,0.1,0.9,15,100,0.191845148209288,0.055789058580271
abalone,1,10,1,0.2,5,5,15,10,0.195169441033556,0.056458107520861
abalone,1,10,1,0.5,0.9,0.5,1,10,0.183737032103114,0.057102145555022
abalone,1,10,1,0.5,5,0.5,1,100,0.224599946405898,0.057461342011381
abalone,1,10,1,0.8,0.5,0.1,7,100,0.212659585809726,0.057702551898704
abalone,1,10,1,0.8,0.1,0.1,15,10,0.195527547420399,0.058375175625815
abalone,1,10,1,0.8,5,0.1,7,10,0.200827913228518,0.058452974272678
abalone,1,10,1,0.5,0.5,0.9,15,10,0.210154954010934,0.0584668790394
abalone,1,10,1,0.8,0.1,0.1,1,1000,0.197495265800602,0.058705024312445
abalone,1,10,1,0.2,5,5,15,10,0.220395407361002,0.058738131157259
abalone,1,10,1,0.8,0.1,0.1,1,100,0.22470284686773,0.059262826859188
abalone,1,10,1,0.8,0.9,0.1,7,10,0.21749738752735,0.060050736668384
abalone,1,10,1,0.2,0.5,5,7,100,0.2185944353813,0.060184836292305
abalone,1,10,1,0.8,0.1,0.1,15,100,0.212010462490524,0.060297884678913
abalone,1,10,1,0.2,0.1,5,7,10,0.213237589794751,0.060542141753797
abalone,1,10,1,0.8,0.9,0.1,1,10,0.211755764428631,0.060587537174991
abalone,1,10,1,0.5,0.9,0.5,7,10,0.213010721246277,0.060675491100745
abalone,1,10,1,0.8,5,0.1,1,1000,0.216134764548225,0.06080897583339
abalone,1,10,1,0.5,0.5,5,1,10,0.210033922162904,0.060854650748638
abalone,1,10,1,0.8,5,0.5,1,1000,0.228004271565052,0.061783645613505
abalone,1,10,1,0.2,5,0.9,15,10,0.21457273809904,0.062031710442653
abalone,1,10,1,0.8,0.9,0.5,7,10,0.193174243271297,0.062052406913277
abalone,1,10,1,0.5,0.9,0.9,15,100,0.222962553021867,0.062389296457941
abalone,1,10,1,0.8,0.5,0.5,1,100,0.216682686436982,0.063850350605351
abalone,1,10,1,0.5,5,0.5,15,1000,0.223820724762938,0.06395222869391
abalone,1,10,1,0.8,0.1,5,1,10,0.221525214896729,0.06399349511931
abalone,1,10,1,0.5,0.1,0.9,7,100,0.229573225266988,0.064099775359146
abalone,1,10,1,0.5,0.5,0.9,15,1000,0.221092961981799,0.064649505563588
abalone,1,10,1,0.5,0.5,0.9,1,10,0.233096310350791,0.065055333272815
abalone,1,10,1,0.5,0.9,0.9,1,10,0.228709078375476,0.065308305584123
abalone,1,10,1,0.8,5,0.5,15,10,0.203936132171065,0.065369504254678
abalone,1,10,1,0.8,0.9,0.1,1,10,0.221658824420084,0.065538918949939
abalone,1,10,1,0.5,5,5,1,10,0.231738303931615,0.065766105173903
abalone,1,10,1,0.8,0.9,0.1,1,100,0.224544432584011,0.066259880603846
abalone,1,10,1,0.5,0.9,5,1,100,0.235026222682497,0.066387250685004
abalone,1,10,1,0.5,0.9,0.5,7,10,0.22070695445086,0.066593035808983
abalone,1,10,1,0.5,0.1,0.5,7,1000,0.23085346125368,0.066637070215153
abalone,1,10,1,0.2,0.5,5,15,100,0.177847507723788,0.067611338253996
abalone,1,10,1,0.5,0.9,0.9,7,100,0.22076392229736,0.067820717202092
abalone,1,10,1,0.5,0.1,0.5,15,1000,0.240889154888832,0.06830270931796
abalone,1,10,1,0.5,0.5,0.5,7,10,0.231788662005338,0.068385667570554
abalone,1,10,1,0.5,0.1,0.9,7,10,0.238823872668145,0.068886329070991
abalone,1,10,1,0.2,0.5,5,15,100,0.228676306397613,0.069145709137415
abalone,1,10,1,0.8,0.5,5,1,10,0.227867454068781,0.069206484383598
abalone,1,10,1,0.8,5,5,1,100,0.226525477629168,0.070472436415938
abalone,1,10,1,0.5,0.1,5,1,100,0.242089312950987,0.071756614128879
abalone,1,10,1,0.8,0.9,0.9,1,100,0.247633417075534,0.072047244380775
abalone,1,10,1,0.2,0.5,5,15,1000,0.242069110475964,0.072049604278016
abalone,1,10,1,0.8,0.9,5,1,10,0.232827990364077,0.072526763148173
abalone,1,10,1,0.8,0.5,0.1,1,100,0.247388336889376,0.072596885690928
abalone,1,10,1,0.8,5,0.1,15,100,0.239575336408792,0.07287399479251
abalone,1,10,1,0.5,0.5,0.5,7,10,0.221292244728678,0.073272180232999
abalone,1,10,1,0.8,0.5,0.1,1,10,0.243869309975931,0.075289124390232
abalone,1,10,1,0.8,5,0.9,15,10,0.244195855966979,0.075981419662537
abalone,1,10,1,0.2,5,0.9,7,10,0.249023681442505,0.076990335939971
abalone,1,10,1,0.5,0.5,0.5,7,1000,0.253657433453728,0.077201153240675
abalone,1,10,1,0.8,0.5,5,7,1000,0.247387945435578,0.077938444486933
abalone,1,10,1,0.2,0.1,0.9,15,1000,0.260013462849928,0.078355489965237
abalone,1,10,1,0.5,0.9,5,1,1000,0.215526111011967,0.078789877682809
abalone,1,10,1,0.5,0.1,5,7,1000,0.197139023223786,0.078933051816246
abalone,1,10,1,0.5,0.5,0.9,7,10,0.256764475405743,0.07909215302789
abalone,1,10,1,0.8,0.5,0.1,15,10,0.25407724548056,0.079131763826609
abalone,1,10,1,0.8,0.1,0.1,1,10,0.255250220577068,0.079877162675333
abalone,1,10,1,0.2,5,0.9,15,10,0.246469996761015,0.080326823235097
abalone,1,10,1,0.8,0.5,0.5,15,1000,0.248306182025646,0.080450077336613
abalone,1,10,1,0.8,0.9,5,15,100,0.246840181508371,0.080615725519438
abalone,1,10,1,0.8,0.9,0.1,15,100,0.26455180909817,0.080803933854993
abalone,1,10,1,0.2,0.9,0.9,15,10,0.250917996314241,0.080986424590076
abalone,1,10,1,0.8,0.9,0.5,1,1000,0.260658123779446,0.081167829355047
abalone,1,10,1,0.2,0.5,5,15,100,0.256092780852729,0.081239033907724
abalone,1,10,1,0.5,0.5,0.5,7,100,0.265385852402581,0.081678488762499
abalone,1,10,1,0.5,5,5,15,1000,0.247665909204371,0.08184273013353
abalone,1,10,1,0.8,0.1,0.1,15,10,0.256366088537972,0.082099609528557
abalone,1,10,1,0.5,0.5,0.5,15,100,0.264177338221953,0.082522694597694
abalone,1,10,1,0.2,0.1,5,7,10,0.253723046235938,0.082625656962871
abalone,1,10,1,0.5,5,0.5,7,10,0.263121043258643,0.083281806018028
abalone,1,10,1,0.5,5,0.5,7,1000,0.269210868429991,0.084930770494922
abalone,1,10,1,0.5,0.5,0.9,7,100,0.27646781499457,0.085869942578103
abalone,1,10,1,0.5,5,0.9,15,1000,0.257910122972999,0.086208721821922
abalone,1,10,1,0.8,0.5,5,1,100,0.26286681375633,0.086480473443285
abalone,1,10,1,0.8,0.5,0.9,7,100,0.181761929756602,0.086776703293623
abalone,1,10,1,0.8,0.5,0.9,1,10,0.274539297952849,0.087222719628891
abalone,1,10,1,0.8,5,0.1,7,100,0.24546189551367,0.087277976394503
abalone,1,10,1,0.2,0.9,5,15,10,0.275711233865566,0.08788297767786
abalone,1,10,1,0.8,5,0.1,1,10,0.271185848634979,0.088943115214458
abalone,1,10,1,0.5,0.1,0.5,15,100,0.276255644691279,0.089130320086009
abalone,1,10,1,0.5,0.1,0.5,15,10,0.272831288554112,0.0893212407901
abalone,1,10,1,0.5,0.5,5,7,1000,0.273381997673743,0.089712036054039
abalone,1,10,1,0.5,0.5,5,15,10,0.27787243734934,0.089759757293298
abalone,1,10,1,0.5,0.9,0.9,1,100,0.272187436139691,0.090023742302682
abalone,1,10,1,0.5,0.5,5,7,1000,0.271236402707418,0.09041962872917
abalone,1,10,1,0.8,0.5,0.5,1,1000,0.23421248825237,0.09042951400123
abalone,1,10,1,0.5,0.1,0.9,7,100,0.277055324819927,0.090581462419547
abalone,1,10,1,0.8,0.1,0.1,15,1000,0.260763958125646,0.090687520825429
abalone,1,10,1,0.2,0.9,5,15,100,0.281870097713246,0.090844039649851
abalone,1,10,1,0.8,0.9,5,1,10,0.267890489290303,0.091353348843169
abalone,1,10,1,0.8,0.1,5,1,1000,0.280286640661558,0.091370111111302
abalone,1,10,1,0.8,0.5,0.1,15,100,0.262381389640355,0.091467951119223
abalone,1,10,1,0.5,0.1,5,1,10,0.278747660797927,0.091608613063608
abalone,1,10,1,0.5,0.9,5,7,1000,0.282789895511423,0.091623021436801
abalone,1,10,1,0.2,0.5,0.9,7,10,0.285372038740695,0.091721059835826
abalone,1,10,1,0.8,0.5,0.1,7,100,0.283762575951061,0.091813260846727
abalone,1,10,1,0.8,0.1,5,1,100,0.265691256860499,0.093081959348645
abalone,1,10,1,0.8,0.9,0.1,7,1000,0.285425836483869,0.0933973818352
abalone,1,10,1,0.5,0.1,5,1,10,0.283540723054125,0.093509625982225
abalone,1,10,1,0.5,0.1,0.9,7,100,0.277363613221749,0.094264979076186
abalone,1,10,1,0.5,0.5,0.5,7,10,0.282632331789195,0.094393811508649
abalone,1,10,1,0.8,0.5,0.5,1,1000,0.288681643269188,0.094618351287652
abalone,1,10,1,0.5,0.5,0.5,15,100,0.233147954426594,0.095191872223722
abalone,1,10,1,0.8,5,0.1,7,100,0.284709668624856,0.095426679727361
abalone,1,10,1,0.8,0.1,5,7,1000,0.285257572377556,0.09564782381179
abalone,1,10,1,0.8,5,0.5,7,100,0.285474074716882,0.095704222438675
abalone,1,10,1,0.2,0.1,0.9,15,10,0.289986725796315,0.09578781665015
abalone,1,10,1,0.8,0.1,0.9,1,10,0.291913243762849,0.096181164694583
abalone,1,10,1,0.8,0.5,0.1,1,10,0.294733402211214,0.09647895832831
abalone,1,10,1,0.5,5,5,7,100,0.275860070015053,0.097259165390265
abalone,1,10,1,0.5,0.5,0.9,15,100,0.295540511025324,0.097977402330811
abalone,1,10,1,0.2,0.9,5,7,10,0.292482802465007,0.098027830339537
abalone,1,10,1,0.5,0.5,0.9,15,10,0.285968783757037,0.098028647201666
abalone,1,10,1,0.5,5,0.9,15,10,0.282370706845998,0.098894160076053
abalone,1,10,1,0.5,5,0.9,1,10,0.294859993510003,0.098905374281098
abalone,1,10,1,0.5,0.5,0.9,15,10,0.289147364969447,0.099161459002853
abalone,1,10,1,0.5,0.5,0.5,15,10,0.285174653639435,0.099171458999877
abalone,1,10,1,0.8,5,0.9,7,1000,0.297460741430535,0.099188714241226
abalone,1,10,1,0.5,0.9,5,1,10,0.295404582255337,0.099547617319954
abalone,1,10,1,0.5,0.9,0.9,15,100,0.298797197060149,0.100019927687755
abalone,1,10,1,0.8,0.9,0.9,7,10,0.291985857256321,0.100093320099385
abalone,1,10,1,0.8,0.9,0.1,1,1000,0.296450495795714,0.100152686849046
