Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,1,10,1,0.2,0.9,0.9,1,1000,100,100
Cancer,1,10,1,0.2,0.9,0.9,7,10,90,89.7856614929786
Cancer,1,10,1,0.2,0.9,0.9,7,100,100,100
Cancer,1,10,1,0.2,0.9,0.9,7,1000,100,100
Cancer,1,10,1,0.2,0.9,0.9,15,10,90,90.2354788069074
Cancer,1,10,1,0.2,0.9,0.9,15,100,95.7142857142857,95.7393483709273
Cancer,1,10,1,0.2,0.9,0.9,15,1000,100,100
Cancer,1,10,1,0.2,0.9,5,1,10,100,100
Cancer,1,10,1,0.2,0.9,5,1,100,100,100
Cancer,1,10,1,0.2,0.9,5,1,1000,100,100
Cancer,1,10,1,0.2,0.9,5,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.2,0.9,5,7,100,100,100
Cancer,1,10,1,0.2,0.9,5,7,1000,100,100
Cancer,1,10,1,0.2,0.9,5,15,10,100,100
Cancer,1,10,1,0.2,0.9,5,15,100,100,100
Cancer,1,10,1,0.2,0.9,5,15,1000,97.1428571428571,97.1039844509232
Cancer,1,10,1,0.2,5,0.1,1,10,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.2,5,0.1,1,100,100,100
Cancer,1,10,1,0.2,5,0.1,1,1000,100,100
Cancer,1,10,1,0.2,5,0.1,7,10,90,90.0584795321637
Cancer,1,10,1,0.2,5,0.1,7,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,5,0.1,7,1000,100,100
Cancer,1,10,1,0.2,5,0.1,15,10,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.2,5,0.1,15,100,100,100
Cancer,1,10,1,0.2,5,0.1,15,1000,100,100
Cancer,1,10,1,0.2,5,0.5,1,10,94.2857142857143,94.3491476146425
Cancer,1,10,1,0.2,5,0.5,1,100,100,100
Cancer,1,10,1,0.2,5,0.5,1,1000,100,100
Cancer,1,10,1,0.2,5,0.5,7,10,78.5714285714286,77.2725568842074
Cancer,1,10,1,0.2,5,0.5,7,100,100,100
Cancer,1,10,1,0.2,5,0.5,7,1000,100,100
Cancer,1,10,1,0.2,5,0.5,15,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.2,5,0.5,15,100,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.2,5,0.5,15,1000,100,100
Cancer,1,10,1,0.2,5,0.9,1,10,92.8571428571429,92.8109052299894
Cancer,1,10,1,0.2,5,0.9,1,100,100,100
Cancer,1,10,1,0.2,5,0.9,1,1000,100,100
Cancer,1,10,1,0.2,5,0.9,7,10,95.7142857142857,95.7393483709273
Cancer,1,10,1,0.2,5,0.9,7,100,100,100
Cancer,1,10,1,0.2,5,0.9,7,1000,100,100
Cancer,1,10,1,0.2,5,0.9,15,10,88.5714285714286,88.4159378036929
Cancer,1,10,1,0.2,5,0.9,15,100,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.2,5,0.9,15,1000,100,100
Cancer,1,10,1,0.2,5,5,1,10,100,100
Cancer,1,10,1,0.2,5,5,1,100,100,100
Cancer,1,10,1,0.2,5,5,1,1000,100,100
Cancer,1,10,1,0.2,5,5,7,10,85.7142857142857,85.5199222546161
Cancer,1,10,1,0.2,5,5,7,100,100,100
Cancer,1,10,1,0.2,5,5,7,1000,100,100
Cancer,1,10,1,0.2,5,5,15,10,95.7142857142857,95.7819394058241
Cancer,1,10,1,0.2,5,5,15,100,100,100
Cancer,1,10,1,0.2,5,5,15,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.1,0.1,1,10,92.8571428571429,92.8989139515455
Cancer,1,10,1,0.5,0.1,0.1,1,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.1,0.1,1,1000,100,100
Cancer,1,10,1,0.5,0.1,0.1,7,10,88.5714285714286,88.8761904761905
Cancer,1,10,1,0.5,0.1,0.1,7,100,100,100
Cancer,1,10,1,0.5,0.1,0.1,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.1,15,10,74.2857142857143,73.5142857142857
Cancer,1,10,1,0.5,0.1,0.1,15,100,100,100
Cancer,1,10,1,0.5,0.1,0.1,15,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,1,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.1,0.5,1,100,100,100
Cancer,1,10,1,0.5,0.1,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,7,10,61.4285714285714,61.2159916017846
Cancer,1,10,1,0.5,0.1,0.5,7,100,100,100
Cancer,1,10,1,0.5,0.1,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,15,10,72.8571428571429,64.7850931677019
Cancer,1,10,1,0.5,0.1,0.5,15,100,100,100
Cancer,1,10,1,0.5,0.1,0.5,15,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,1,10,100,100
Cancer,1,10,1,0.5,0.1,0.9,1,100,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.5,0.1,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,7,10,45.7142857142857,47.1619047619048
Cancer,1,10,1,0.5,0.1,0.9,7,100,100,100
Cancer,1,10,1,0.5,0.1,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,15,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.1,0.9,15,100,100,100
Cancer,1,10,1,0.5,0.1,0.9,15,1000,100,100
Cancer,1,10,1,0.5,0.1,5,1,10,87.1428571428571,86.0408163265306
Cancer,1,10,1,0.5,0.1,5,1,100,100,100
Cancer,1,10,1,0.5,0.1,5,1,1000,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.5,0.1,5,7,10,54.2857142857143,52.9142857142857
Cancer,1,10,1,0.5,0.1,5,7,100,65.7142857142857,65.7142857142857
Cancer,1,10,1,0.5,0.1,5,7,1000,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.5,0.1,5,15,10,67.1428571428571,59.2704967926207
Cancer,1,10,1,0.5,0.1,5,15,100,87.1428571428571,86.0408163265306
Cancer,1,10,1,0.5,0.1,5,15,1000,87.1428571428571,86.0408163265306
Cancer,1,10,1,0.5,0.5,0.1,1,10,90,89.3938598792968
Cancer,1,10,1,0.5,0.5,0.1,1,100,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.5,0.5,0.1,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.1,7,10,91.4285714285714,91.1714285714286
Cancer,1,10,1,0.5,0.5,0.1,7,100,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.5,0.5,0.1,7,1000,100,100
Cancer,1,10,1,0.5,0.5,0.1,15,10,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.5,0.5,0.1,15,100,100,100
Cancer,1,10,1,0.5,0.5,0.1,15,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,1,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.5,0.5,1,100,100,100
Cancer,1,10,1,0.5,0.5,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.5,0.5,7,100,78.5714285714286,79.1993201775092
Cancer,1,10,1,0.5,0.5,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,15,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.5,0.5,0.5,15,100,90,89.3938598792968
Cancer,1,10,1,0.5,0.5,0.5,15,1000,100,100
Cancer,1,10,1,0.5,0.5,0.9,1,10,80,80.7142857142857
Cancer,1,10,1,0.5,0.5,0.9,1,100,100,100
Cancer,1,10,1,0.5,0.5,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.5,0.9,7,100,70,71.0357815442561
Cancer,1,10,1,0.5,0.5,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.5,0.9,15,10,85.7142857142857,84.2872998255906
Cancer,1,10,1,0.5,0.5,0.9,15,100,75.7142857142857,74.242231135435
Cancer,1,10,1,0.5,0.5,0.9,15,1000,100,100
Cancer,1,10,1,0.5,0.5,5,1,10,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.5,0.5,5,1,100,100,100
Cancer,1,10,1,0.5,0.5,5,1,1000,100,100
Cancer,1,10,1,0.5,0.5,5,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.5,5,7,100,94.2857142857143,94.3491476146425
Cancer,1,10,1,0.5,0.5,5,7,1000,100,100
Cancer,1,10,1,0.5,0.5,5,15,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.5,5,15,100,72.8571428571429,68.7845093645626
Cancer,1,10,1,0.5,0.5,5,15,1000,90,89.6064991114496
Cancer,1,10,1,0.5,0.9,0.1,1,10,88.5714285714286,88.0053073861123
Cancer,1,10,1,0.5,0.9,0.1,1,100,100,100
Cancer,1,10,1,0.5,0.9,0.1,1,1000,100,100
Cancer,1,10,1,0.5,0.9,0.1,7,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.9,0.1,7,100,100,100
Cancer,1,10,1,0.5,0.9,0.1,7,1000,100,100
Cancer,1,10,1,0.5,0.9,0.1,15,10,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.5,0.9,0.1,15,100,100,100
Cancer,1,10,1,0.5,0.9,0.1,15,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,1,10,100,100
Cancer,1,10,1,0.5,0.9,0.5,1,100,100,100
Cancer,1,10,1,0.5,0.9,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.9,0.5,7,100,90,89.6064991114496
Cancer,1,10,1,0.5,0.9,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,15,10,90,89.3938598792968
Cancer,1,10,1,0.5,0.9,0.5,15,100,100,100
Cancer,1,10,1,0.5,0.9,0.5,15,1000,100,100
Cancer,1,10,1,0.5,0.9,0.9,1,10,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.5,0.9,0.9,1,100,100,100
Cancer,1,10,1,0.5,0.9,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.9,0.9,7,10,60,59.5424836601307
Cancer,1,10,1,0.5,0.9,0.9,7,100,100,100
Cancer,1,10,1,0.5,0.9,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.9,0.9,15,10,100,100
Cancer,1,10,1,0.5,0.9,0.9,15,100,87.1428571428571,87.0596294139809
Cancer,1,10,1,0.5,0.9,0.9,15,1000,100,100
Cancer,1,10,1,0.5,0.9,5,1,10,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.5,0.9,5,1,100,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.5,0.9,5,1,1000,100,100
Cancer,1,10,1,0.5,0.9,5,7,10,71.4285714285714,68.5745996511812
Cancer,1,10,1,0.5,0.9,5,7,100,94.2857142857143,94.3491476146425
Cancer,1,10,1,0.5,0.9,5,7,1000,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.5,0.9,5,15,10,34.2857142857143,22.9120879120879
Cancer,1,10,1,0.5,0.9,5,15,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,0.9,5,15,1000,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.5,5,0.1,1,10,100,100
Cancer,1,10,1,0.5,5,0.1,1,100,100,100
Cancer,1,10,1,0.5,5,0.1,1,1000,100,100
Cancer,1,10,1,0.5,5,0.1,7,10,77.1428571428572,72.2448979591837
Cancer,1,10,1,0.5,5,0.1,7,100,100,100
Cancer,1,10,1,0.5,5,0.1,7,1000,100,100
Cancer,1,10,1,0.5,5,0.1,15,10,88.5714285714286,88.2285714285714
Cancer,1,10,1,0.5,5,0.1,15,100,100,100
Cancer,1,10,1,0.5,5,0.1,15,1000,100,100
Cancer,1,10,1,0.5,5,0.5,1,10,94.2857142857143,94.399585921325
Cancer,1,10,1,0.5,5,0.5,1,100,100,100
Cancer,1,10,1,0.5,5,0.5,1,1000,100,100
Cancer,1,10,1,0.5,5,0.5,7,10,84.2857142857143,84.3776106934002
Cancer,1,10,1,0.5,5,0.5,7,100,100,100
Cancer,1,10,1,0.5,5,0.5,7,1000,100,100
Cancer,1,10,1,0.5,5,0.5,15,10,95.7142857142857,95.6865431379936
Cancer,1,10,1,0.5,5,0.5,15,100,100,100
Cancer,1,10,1,0.5,5,0.5,15,1000,100,100
Cancer,1,10,1,0.5,5,0.9,1,10,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.5,5,0.9,1,100,100,100
Cancer,1,10,1,0.5,5,0.9,1,1000,100,100
Cancer,1,10,1,0.5,5,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,5,0.9,7,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.5,5,0.9,7,1000,100,100
Cancer,1,10,1,0.5,5,0.9,15,10,65.7142857142857,56.5529207634471
Cancer,1,10,1,0.5,5,0.9,15,100,77.1428571428572,74.859679720945
Cancer,1,10,1,0.5,5,0.9,15,1000,100,100
Cancer,1,10,1,0.5,5,5,1,10,81.4285714285714,78.6420327231218
Cancer,1,10,1,0.5,5,5,1,100,90,89.3938598792968
Cancer,1,10,1,0.5,5,5,1,1000,100,100
Cancer,1,10,1,0.5,5,5,7,10,90,90.1578586135896
Cancer,1,10,1,0.5,5,5,7,100,81.4285714285714,79.2879394748554
Cancer,1,10,1,0.5,5,5,7,1000,100,100
Cancer,1,10,1,0.5,5,5,15,10,37.1428571428571,35.5984555984556
Cancer,1,10,1,0.5,5,5,15,100,61.4285714285714,52.1871049304678
Cancer,1,10,1,0.5,5,5,15,1000,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.8,0.1,0.1,1,10,77.1428571428572,77.9303556047742
Cancer,1,10,1,0.8,0.1,0.1,1,100,100,100
Cancer,1,10,1,0.8,0.1,0.1,1,1000,100,100
Cancer,1,10,1,0.8,0.1,0.1,7,10,90,89.3938598792968
Cancer,1,10,1,0.8,0.1,0.1,7,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,0.1,7,1000,100,100
Cancer,1,10,1,0.8,0.1,0.1,15,10,72.8571428571429,64.7850931677019
Cancer,1,10,1,0.8,0.1,0.1,15,100,100,100
Cancer,1,10,1,0.8,0.1,0.1,15,1000,95.7142857142857,95.7393483709273
Cancer,1,10,1,0.8,0.1,0.5,1,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,0.5,1,100,88.5714285714286,87.7411477411478
Cancer,1,10,1,0.8,0.1,0.5,1,1000,90,89.7856614929786
Cancer,1,10,1,0.8,0.1,0.5,7,10,94.2857142857143,94.3491476146425
Cancer,1,10,1,0.8,0.1,0.5,7,100,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.8,0.1,0.5,7,1000,87.1428571428571,86.0408163265306
Cancer,1,10,1,0.8,0.1,0.5,15,10,81.4285714285714,78.6420327231218
Cancer,1,10,1,0.8,0.1,0.5,15,100,44.2857142857143,44.5700288688654
Cancer,1,10,1,0.8,0.1,0.5,15,1000,100,100
Cancer,1,10,1,0.8,0.1,0.9,1,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,0.9,1,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,0.9,1,1000,100,100
Cancer,1,10,1,0.8,0.1,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,0.9,7,100,75.7142857142857,76.4853407642368
Cancer,1,10,1,0.8,0.1,0.9,7,1000,97.1428571428571,97.1039844509232
Cancer,1,10,1,0.8,0.1,0.9,15,10,51.4285714285714,50.8730158730159
Cancer,1,10,1,0.8,0.1,0.9,15,100,52.8571428571429,47.4232309746328
Cancer,1,10,1,0.8,0.1,0.9,15,1000,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.8,0.1,5,1,10,38.5714285714286,30.4904507257448
Cancer,1,10,1,0.8,0.1,5,1,100,91.4285714285714,91.0039805395843
Cancer,1,10,1,0.8,0.1,5,1,1000,72.8571428571429,64.7850931677019
Cancer,1,10,1,0.8,0.1,5,7,10,52.8571428571429,47.4232309746328
Cancer,1,10,1,0.8,0.1,5,7,100,47.1428571428571,49.0084033613445
Cancer,1,10,1,0.8,0.1,5,7,1000,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,5,15,10,75.7142857142857,72.9149977748109
Cancer,1,10,1,0.8,0.1,5,15,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.1,5,15,1000,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.5,0.1,1,10,72.8571428571429,64.7850931677019
Cancer,1,10,1,0.8,0.5,0.1,1,100,100,100
Cancer,1,10,1,0.8,0.5,0.1,1,1000,100,100
Cancer,1,10,1,0.8,0.5,0.1,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.5,0.1,7,100,54.2857142857143,52.4812030075188
Cancer,1,10,1,0.8,0.5,0.1,7,1000,100,100
Cancer,1,10,1,0.8,0.5,0.1,15,10,40,32.8571428571429
Cancer,1,10,1,0.8,0.5,0.1,15,100,100,100
Cancer,1,10,1,0.8,0.5,0.1,15,1000,100,100
Cancer,1,10,1,0.8,0.5,0.5,1,10,82.8571428571429,80.5952380952381
Cancer,1,10,1,0.8,0.5,0.5,1,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.5,0.5,1,1000,100,100
Cancer,1,10,1,0.8,0.5,0.5,7,10,77.1428571428572,72.2448979591837
Cancer,1,10,1,0.8,0.5,0.5,7,100,84.2857142857143,84.3776106934002
Cancer,1,10,1,0.8,0.5,0.5,7,1000,98.5714285714286,98.5797827903091
Cancer,1,10,1,0.8,0.5,0.5,15,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.5,0.5,15,100,91.4285714285714,91.5993788819876
Cancer,1,10,1,0.8,0.5,0.5,15,1000,98.5714285714286,98.5621810459979
Cancer,1,10,1,0.8,0.5,0.9,1,10,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.8,0.5,0.9,1,100,75.7142857142857,76.5527755358264
Cancer,1,10,1,0.8,0.5,0.9,1,1000,100,100
Cancer,1,10,1,0.8,0.5,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.5,0.9,7,100,88.5714285714286,88.9310689310689
Cancer,1,10,1,0.8,0.5,0.9,7,1000,97.1428571428571,97.1039844509232
Cancer,1,10,1,0.8,0.5,0.9,15,10,60,51.4285714285714
Cancer,1,10,1,0.8,0.5,0.9,15,100,64.2857142857143,55.7288008615442
Cancer,1,10,1,0.8,0.5,0.9,15,1000,84.2857142857143,83.6673557465637
Cancer,1,10,1,0.8,0.5,5,1,10,31.4285714285714,15.0310559006211
Cancer,1,10,1,0.8,0.5,5,1,100,68.5714285714286,58.1855500821018
Cancer,1,10,1,0.8,0.5,5,1,1000,57.1428571428571,56.0898560898561
Cancer,1,10,1,0.8,0.5,5,7,10,75.7142857142857,71.0744241778725
Cancer,1,10,1,0.8,0.5,5,7,100,38.5714285714286,37.478751058796
Cancer,1,10,1,0.8,0.5,5,7,1000,90,89.7856614929786
Cancer,1,10,1,0.8,0.5,5,15,10,45.7142857142857,46.2464985994398
Cancer,1,10,1,0.8,0.5,5,15,100,38.5714285714286,31.9884047468068
Cancer,1,10,1,0.8,0.5,5,15,1000,92.8571428571429,92.8989139515455
Cancer,1,10,1,0.8,0.9,0.1,1,10,87.1428571428571,86.6369274290067
Cancer,1,10,1,0.8,0.9,0.1,1,100,100,100
Cancer,1,10,1,0.8,0.9,0.1,1,1000,100,100
Cancer,1,10,1,0.8,0.9,0.1,7,10,84.2857142857143,83.9488966318235
Cancer,1,10,1,0.8,0.9,0.1,7,100,100,100
Cancer,1,10,1,0.8,0.9,0.1,7,1000,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.9,0.1,15,10,92.8571428571429,92.9698990097069
Cancer,1,10,1,0.8,0.9,0.1,15,100,100,100
Cancer,1,10,1,0.8,0.9,0.1,15,1000,100,100
Cancer,1,10,1,0.8,0.9,0.5,1,10,44.2857142857143,39.5408483544077
Cancer,1,10,1,0.8,0.9,0.5,1,100,31.4285714285714,15.0310559006211
Cancer,1,10,1,0.8,0.9,0.5,1,1000,100,100
Cancer,1,10,1,0.8,0.9,0.5,7,10,64.2857142857143,53.6645962732919
Cancer,1,10,1,0.8,0.9,0.5,7,100,90,90.2930160828376
Cancer,1,10,1,0.8,0.9,0.5,7,1000,100,100
Cancer,1,10,1,0.8,0.9,0.5,15,10,67.1428571428571,55.0915750915751
Cancer,1,10,1,0.8,0.9,0.5,15,100,81.4285714285714,79.2879394748554
Cancer,1,10,1,0.8,0.9,0.5,15,1000,97.1428571428571,97.1039844509232
Cancer,1,10,1,0.8,0.9,0.9,1,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.9,0.9,1,100,67.1428571428571,57.3714285714286
Cancer,1,10,1,0.8,0.9,0.9,1,1000,100,100
Cancer,1,10,1,0.8,0.9,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.9,0.9,7,100,85.7142857142857,84.2872998255906
Cancer,1,10,1,0.8,0.9,0.9,7,1000,95.7142857142857,95.7393483709273
Cancer,1,10,1,0.8,0.9,0.9,15,10,75.7142857142857,69.8955845858501
Cancer,1,10,1,0.8,0.9,0.9,15,100,25.7142857142857,23.8890838890839
Cancer,1,10,1,0.8,0.9,0.9,15,1000,97.1428571428571,97.1039844509232
Cancer,1,10,1,0.8,0.9,5,1,10,74.2857142857143,67.4146905725853
Cancer,1,10,1,0.8,0.9,5,1,100,57.1428571428571,57.1428571428571
Cancer,1,10,1,0.8,0.9,5,1,1000,84.2857142857143,82.4744103248776
Cancer,1,10,1,0.8,0.9,5,7,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,0.9,5,7,100,50,51.5874662793111
Cancer,1,10,1,0.8,0.9,5,7,1000,87.1428571428571,86.0408163265306
Cancer,1,10,1,0.8,0.9,5,15,10,84.2857142857143,84.8403361344538
Cancer,1,10,1,0.8,0.9,5,15,100,85.7142857142857,85.5199222546161
Cancer,1,10,1,0.8,0.9,5,15,1000,91.4285714285714,91.0039805395843
Cancer,1,10,1,0.8,5,0.1,1,10,97.1428571428571,97.1745738073213
Cancer,1,10,1,0.8,5,0.1,1,100,100,100
Cancer,1,10,1,0.8,5,0.1,1,1000,100,100
Cancer,1,10,1,0.8,5,0.1,7,10,94.2857142857143,94.3491476146425
Cancer,1,10,1,0.8,5,0.1,7,100,100,100
Cancer,1,10,1,0.8,5,0.1,7,1000,100,100
Cancer,1,10,1,0.8,5,0.1,15,10,100,100
Cancer,1,10,1,0.8,5,0.1,15,100,100,100
Cancer,1,10,1,0.8,5,0.1,15,1000,100,100
Cancer,1,10,1,0.8,5,0.5,1,10,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,5,0.5,1,100,88.5714285714286,88.2285714285714
Cancer,1,10,1,0.8,5,0.5,1,1000,100,100
Cancer,1,10,1,0.8,5,0.5,7,10,62.8571428571429,54.8979591836735
Cancer,1,10,1,0.8,5,0.5,7,100,77.1428571428572,77.9047619047619
Cancer,1,10,1,0.8,5,0.5,7,1000,100,100
Cancer,1,10,1,0.8,5,0.5,15,10,71.4285714285714,61.9868637110016
Cancer,1,10,1,0.8,5,0.5,15,100,51.4285714285714,48.6966796644216
Cancer,1,10,1,0.8,5,0.5,15,1000,100,100
Cancer,1,10,1,0.8,5,0.9,1,10,67.1428571428571,67.6063907468528
Cancer,1,10,1,0.8,5,0.9,1,100,90,89.3938598792968
Cancer,1,10,1,0.8,5,0.9,1,1000,95.7142857142857,95.6865431379936
Cancer,1,10,1,0.8,5,0.9,7,10,70,61.0782608695652
Cancer,1,10,1,0.8,5,0.9,7,100,68.5714285714286,55.7869249394673
Cancer,1,10,1,0.8,5,0.9,7,1000,100,100
Cancer,1,10,1,0.8,5,0.9,15,10,62.8571428571429,64.1368278577581
Cancer,1,10,1,0.8,5,0.9,15,100,65.7142857142857,64.015922158337
Cancer,1,10,1,0.8,5,0.9,15,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.8,5,5,1,10,30,18.9026241596183
Cancer,1,10,1,0.8,5,5,1,100,84.2857142857143,83.3332083817521
Cancer,1,10,1,0.8,5,5,1,1000,94.2857142857143,94.1142857142857
Cancer,1,10,1,0.8,5,5,7,10,48.5714285714286,44.7142857142857
Cancer,1,10,1,0.8,5,5,7,100,64.2857142857143,64.4679672236316
Cancer,1,10,1,0.8,5,5,7,1000,82.8571428571429,83.4693877551021
Cancer,1,10,1,0.8,5,5,15,10,77.1428571428572,75.4822954822955
Cancer,1,10,1,0.8,5,5,15,100,67.1428571428571,57.3714285714286
Cancer,1,10,1,0.8,5,5,15,1000,78.5714285714286,74.4774330981227
Cancer,2,10,1,0.2,0.1,0.1,1,10,80,79.0092879256966
Cancer,2,10,1,0.2,0.1,0.1,1,100,100,100
Cancer,2,10,1,0.2,0.1,0.1,1,1000,100,100
Cancer,2,10,1,0.2,0.1,0.1,7,10,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.2,0.1,0.1,7,100,100,100
Cancer,2,10,1,0.2,0.1,0.1,7,1000,100,100
Cancer,2,10,1,0.2,0.1,0.1,15,10,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.2,0.1,0.1,15,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.1,0.1,15,1000,100,100
Cancer,2,10,1,0.2,0.1,0.5,1,10,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.2,0.1,0.5,1,100,100,100
Cancer,2,10,1,0.2,0.1,0.5,1,1000,100,100
Cancer,2,10,1,0.2,0.1,0.5,7,10,91.4285714285714,91.1714285714286
Cancer,2,10,1,0.2,0.1,0.5,7,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.1,0.5,7,1000,100,100
Cancer,2,10,1,0.2,0.1,0.5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.1,0.5,15,100,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.2,0.1,0.5,15,1000,100,100
Cancer,2,10,1,0.2,0.1,0.9,1,10,91.4285714285714,91.5237214219638
Cancer,2,10,1,0.2,0.1,0.9,1,100,100,100
Cancer,2,10,1,0.2,0.1,0.9,1,1000,100,100
Cancer,2,10,1,0.2,0.1,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.1,0.9,7,100,100,100
Cancer,2,10,1,0.2,0.1,0.9,7,1000,100,100
Cancer,2,10,1,0.2,0.1,0.9,15,10,72.8571428571429,66.3538886547736
Cancer,2,10,1,0.2,0.1,0.9,15,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.1,0.9,15,1000,100,100
Cancer,2,10,1,0.2,0.1,5,1,10,100,100
Cancer,2,10,1,0.2,0.1,5,1,100,100,100
Cancer,2,10,1,0.2,0.1,5,1,1000,100,100
Cancer,2,10,1,0.2,0.1,5,7,10,82.8571428571429,83.4477667035807
Cancer,2,10,1,0.2,0.1,5,7,100,100,100
Cancer,2,10,1,0.2,0.1,5,7,1000,70,58.9966555183946
Cancer,2,10,1,0.2,0.1,5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.1,5,15,100,97.1428571428571,97.1039844509232
Cancer,2,10,1,0.2,0.1,5,15,1000,95.7142857142857,95.7819394058241
Cancer,2,10,1,0.2,0.5,0.1,1,10,68.5714285714286,55.7869249394673
