Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,1,10,1,0.2,5,0.1,1,1000,0.109059401323505,0.016439229206758
forestfires,1,10,1,0.2,5,0.1,7,10,0.115614819835308,0.020304020603383
forestfires,1,10,1,0.2,5,0.1,7,100,0.112035821287938,0.018437864148743
forestfires,1,10,1,0.2,5,0.1,7,1000,0.10439714268289,0.017010856702604
forestfires,1,10,1,0.2,5,0.1,15,10,0.113960076286494,0.021766919221695
forestfires,1,10,1,0.2,5,0.1,15,100,0.117050523238312,0.019640568520527
forestfires,1,10,1,0.2,5,0.1,15,1000,0.107953232331686,0.017195565442104
forestfires,1,10,1,0.2,5,0.5,1,10,0.109376645492619,0.021686263148846
forestfires,1,10,1,0.2,5,0.5,1,100,0.104869452062418,0.01842701239911
forestfires,1,10,1,0.2,5,0.5,1,1000,0.103988426605471,0.017962626367739
forestfires,1,10,1,0.2,5,0.5,7,10,0.117789367130369,0.029058326728884
forestfires,1,10,1,0.2,5,0.5,7,100,0.103439568749482,0.01854884376914
forestfires,1,10,1,0.2,5,0.5,7,1000,0.109389174720772,0.018434455954679
forestfires,1,10,1,0.2,5,0.5,15,10,0.122585399662685,0.025139138447693
forestfires,1,10,1,0.2,5,0.5,15,100,0.118532832627813,0.020664664846865
forestfires,1,10,1,0.2,5,0.5,15,1000,0.112041765573725,0.019306065718986
forestfires,1,10,1,0.2,5,0.9,1,10,0.118181301442292,0.02212151610028
forestfires,1,10,1,0.2,5,0.9,1,100,0.104715434203414,0.01728067713105
forestfires,1,10,1,0.2,5,0.9,1,1000,0.096306163869984,0.014093950467708
forestfires,1,10,1,0.2,5,0.9,7,10,0.129156350261931,0.04394084367426
forestfires,1,10,1,0.2,5,0.9,7,100,0.113955944596174,0.019683510792414
forestfires,1,10,1,0.2,5,0.9,7,1000,0.104579848932227,0.016359958001544
forestfires,1,10,1,0.2,5,0.9,15,10,0.116835021233396,0.031492483357734
forestfires,1,10,1,0.2,5,0.9,15,100,0.14025270751486,0.033677280547747
forestfires,1,10,1,0.2,5,0.9,15,1000,0.10619370963936,0.017368745559681
forestfires,1,10,1,0.2,5,5,1,10,0.111260584126492,0.021030287745395
forestfires,1,10,1,0.2,5,5,1,100,0.096651969150522,0.017262140608955
forestfires,1,10,1,0.2,5,5,1,1000,0.056366205624829,0.006479396895414
forestfires,1,10,1,0.2,5,5,7,10,0.118646380226221,0.035019290709439
forestfires,1,10,1,0.2,5,5,7,100,0.281501292367536,0.185986744388578
forestfires,1,10,1,0.2,5,5,7,1000,0.118479260190922,0.026597260262978
forestfires,1,10,1,0.2,5,5,15,10,0.117905593354128,0.034668601329514
forestfires,1,10,1,0.2,5,5,15,100,0.127205111706405,0.04483432116239
forestfires,1,10,1,0.2,5,5,15,1000,0.140786065912012,0.055495082493914
forestfires,1,10,1,0.5,0.1,0.1,1,10,0.116409798525619,0.020770215454326
forestfires,1,10,1,0.5,0.1,0.1,1,100,0.113782937490424,0.019200861753389
forestfires,1,10,1,0.5,0.1,0.1,1,1000,0.112592155489181,0.018203293225743
forestfires,1,10,1,0.5,0.1,0.1,7,10,0.116011561010424,0.028679794872157
forestfires,1,10,1,0.5,0.1,0.1,7,100,0.105971410469202,0.01859298412597
forestfires,1,10,1,0.5,0.1,0.1,7,1000,0.11127254949035,0.018810153962491
forestfires,1,10,1,0.5,0.1,0.1,15,10,0.110820758509325,0.025395381003363
forestfires,1,10,1,0.5,0.1,0.1,15,100,0.113336910026647,0.018931471850113
forestfires,1,10,1,0.5,0.1,0.1,15,1000,0.110416690057288,0.018514769158601
forestfires,1,10,1,0.5,0.1,0.5,1,10,0.117369089019306,0.024114075935849
forestfires,1,10,1,0.5,0.1,0.5,1,100,0.106088192648959,0.017245931438661
forestfires,1,10,1,0.5,0.1,0.5,1,1000,0.103373108739878,0.01721229342212
forestfires,1,10,1,0.5,0.1,0.5,7,10,0.130654731866412,0.032572567336818
forestfires,1,10,1,0.5,0.1,0.5,7,100,0.184625173158864,0.060030507840959
forestfires,1,10,1,0.5,0.1,0.5,7,1000,0.134782814731831,0.046285035785591
forestfires,1,10,1,0.5,0.1,0.5,15,10,0.126861614629544,0.039408704536453
forestfires,1,10,1,0.5,0.1,0.5,15,100,0.103009871775268,0.017242227447177
forestfires,1,10,1,0.5,0.1,0.5,15,1000,0.11776810893833,0.032907813897124
forestfires,1,10,1,0.5,0.1,0.9,1,10,0.118217993849933,0.022244774967218
forestfires,1,10,1,0.5,0.1,0.9,1,100,0.141032937133021,0.026425289924131
forestfires,1,10,1,0.5,0.1,0.9,1,1000,0.100003625539732,0.016145466877123
forestfires,1,10,1,0.5,0.1,0.9,7,10,0.115899294721782,0.022376041854815
forestfires,1,10,1,0.5,0.1,0.9,7,100,0.119447578701093,0.034636831104383
forestfires,1,10,1,0.5,0.1,0.9,7,1000,0.11346064742881,0.024036720911294
forestfires,1,10,1,0.5,0.1,0.9,15,10,0.118600501584849,0.03502081688803
forestfires,1,10,1,0.5,0.1,0.9,15,100,0.118860984301959,0.035009933925311
forestfires,1,10,1,0.5,0.1,0.9,15,1000,0.220501661939951,0.066214785465451
forestfires,1,10,1,0.5,0.1,5,1,10,0.378968089879059,0.190406570409492
forestfires,1,10,1,0.5,0.1,5,1,100,0.140621488788161,0.025138609010661
forestfires,1,10,1,0.5,0.1,5,1,1000,0.107045868521057,0.017407892013595
forestfires,1,10,1,0.5,0.1,5,7,10,0.144416301713363,0.05773205894721
forestfires,1,10,1,0.5,0.1,5,7,100,0.854773193817417,0.765355229708271
forestfires,1,10,1,0.5,0.1,5,7,1000,0.548824522787298,0.416187579984401
forestfires,1,10,1,0.5,0.1,5,15,10,0.840827180134648,0.732264121753981
forestfires,1,10,1,0.5,0.1,5,15,100,0.289861710044337,0.187436524119005
forestfires,1,10,1,0.5,0.1,5,15,1000,0.118115169146709,0.032893123457906
forestfires,1,10,1,0.5,0.5,0.1,1,10,0.131895648122453,0.02506966556786
forestfires,1,10,1,0.5,0.5,0.1,1,100,0.109796694789261,0.01836670245873
forestfires,1,10,1,0.5,0.5,0.1,1,1000,0.110885760951802,0.018276374459218
forestfires,1,10,1,0.5,0.5,0.1,7,10,0.124947458514604,0.023286509463402
forestfires,1,10,1,0.5,0.5,0.1,7,100,0.114149445562216,0.018450478998289
forestfires,1,10,1,0.5,0.5,0.1,7,1000,0.110590648875882,0.018251060467119
forestfires,1,10,1,0.5,0.5,0.1,15,10,0.108168000794086,0.021546904766141
forestfires,1,10,1,0.5,0.5,0.1,15,100,0.111001996368514,0.017879692733509
forestfires,1,10,1,0.5,0.5,0.1,15,1000,0.112830890696481,0.017998243160242
forestfires,1,10,1,0.5,0.5,0.5,1,10,0.113851719326092,0.01988685842124
forestfires,1,10,1,0.5,0.5,0.5,1,100,0.106389141723576,0.018074153596148
forestfires,1,10,1,0.5,0.5,0.5,1,1000,0.113815185662354,0.025461549985423
forestfires,1,10,1,0.5,0.5,0.5,7,10,0.119332123465636,0.033215220583135
forestfires,1,10,1,0.5,0.5,0.5,7,100,0.118003508602579,0.019761120384974
forestfires,1,10,1,0.5,0.5,0.5,7,1000,0.104281875908362,0.016860580296192
forestfires,1,10,1,0.5,0.5,0.5,15,10,0.103871636878742,0.027811131481863
forestfires,1,10,1,0.5,0.5,0.5,15,100,0.183370004147596,0.079434385612208
forestfires,1,10,1,0.5,0.5,0.5,15,1000,0.105920845531699,0.017312050479167
forestfires,1,10,1,0.5,0.5,0.9,1,10,0.11635463704429,0.025924936139953
forestfires,1,10,1,0.5,0.5,0.9,1,100,0.106302239817761,0.017330494787328
forestfires,1,10,1,0.5,0.5,0.9,1,1000,0.101920450219701,0.015833665904856
forestfires,1,10,1,0.5,0.5,0.9,7,10,0.111888792120535,0.028469783317193
forestfires,1,10,1,0.5,0.5,0.9,7,100,0.851527380312738,0.745963332848329
forestfires,1,10,1,0.5,0.5,0.9,7,1000,0.271719590487946,0.145437966556974
forestfires,1,10,1,0.5,0.5,0.9,15,10,0.748581578252275,0.619621310198168
forestfires,1,10,1,0.5,0.5,0.9,15,100,0.136800063709083,0.052373674886888
forestfires,1,10,1,0.5,0.5,0.9,15,1000,0.118480412228233,0.03449576267009
forestfires,1,10,1,0.5,0.5,5,1,10,0.114791205329041,0.023104161274681
forestfires,1,10,1,0.5,0.5,5,1,100,0.110978837268531,0.02668185156097
forestfires,1,10,1,0.5,0.5,5,1,1000,0.153425014415776,0.044825190872039
forestfires,1,10,1,0.5,0.5,5,7,10,0.118570742054564,0.035026850796912
forestfires,1,10,1,0.5,0.5,5,7,100,0.881400980271063,0.79783718000584
forestfires,1,10,1,0.5,0.5,5,7,1000,0.781107582809775,0.689588520330099
forestfires,1,10,1,0.5,0.5,5,15,10,0.118537299841305,0.03499410481478
forestfires,1,10,1,0.5,0.5,5,15,100,0.196714900030734,0.077748828692017
forestfires,1,10,1,0.5,0.5,5,15,1000,0.235096333971453,0.139039245609284
forestfires,1,10,1,0.5,0.9,0.1,1,10,0.112182882410402,0.022593850525513
forestfires,1,10,1,0.5,0.9,0.1,1,100,0.108106673038003,0.017487684771313
forestfires,1,10,1,0.5,0.9,0.1,1,1000,0.10949716765195,0.01680762869803
forestfires,1,10,1,0.5,0.9,0.1,7,10,0.127757076857799,0.035623085302059
forestfires,1,10,1,0.5,0.9,0.1,7,100,0.11453025204662,0.017543241833897
forestfires,1,10,1,0.5,0.9,0.1,7,1000,0.115209133555998,0.019127616367413
forestfires,1,10,1,0.5,0.9,0.1,15,10,0.118533114880228,0.032333215852186
forestfires,1,10,1,0.5,0.9,0.1,15,100,0.119969155617403,0.021428569299252
forestfires,1,10,1,0.5,0.9,0.1,15,1000,0.108188911912451,0.017466429277425
forestfires,1,10,1,0.5,0.9,0.5,1,10,0.108797201389289,0.019462540329073
forestfires,1,10,1,0.5,0.9,0.5,1,100,0.109769620565168,0.017929338256702
forestfires,1,10,1,0.5,0.9,0.5,1,1000,0.105087473496413,0.017888378674916
forestfires,1,10,1,0.5,0.9,0.5,7,10,0.147967714282615,0.046070862877611
forestfires,1,10,1,0.5,0.9,0.5,7,100,0.104515985071101,0.026723046069739
forestfires,1,10,1,0.5,0.9,0.5,7,1000,0.10182441487788,0.01720097212748
forestfires,1,10,1,0.5,0.9,0.5,15,10,0.11929018755719,0.034336799508703
forestfires,1,10,1,0.5,0.9,0.5,15,100,0.115067793549659,0.018668907373405
forestfires,1,10,1,0.5,0.9,0.5,15,1000,0.102049814305217,0.017428247669363
forestfires,1,10,1,0.5,0.9,0.9,1,10,0.117987195202353,0.030141955046846
forestfires,1,10,1,0.5,0.9,0.9,1,100,0.0991962113754,0.015406162477127
forestfires,1,10,1,0.5,0.9,0.9,1,1000,0.115165507594221,0.031576667937793
forestfires,1,10,1,0.5,0.9,0.9,7,10,0.11736609535059,0.026824805933782
forestfires,1,10,1,0.5,0.9,0.9,7,100,0.11546581946097,0.023716740372889
forestfires,1,10,1,0.5,0.9,0.9,7,1000,0.131051210762496,0.042900620712921
forestfires,1,10,1,0.5,0.9,0.9,15,10,0.118327174093574,0.034967006126876
forestfires,1,10,1,0.5,0.9,0.9,15,100,0.12580518223162,0.035798164164358
forestfires,1,10,1,0.5,0.9,0.9,15,1000,0.165084809380228,0.042737791387192
forestfires,1,10,1,0.5,0.9,5,1,10,0.153768410383694,0.033729426172787
forestfires,1,10,1,0.5,0.9,5,1,100,0.378664690178364,0.170752553988091
forestfires,1,10,1,0.5,0.9,5,1,1000,0.579920901314139,0.386792220778519
forestfires,1,10,1,0.5,0.9,5,7,10,0.237461175132627,0.132563253247177
forestfires,1,10,1,0.5,0.9,5,7,100,0.117312287392661,0.034311820319786
forestfires,1,10,1,0.5,0.9,5,7,1000,0.118849039350087,0.035015396268796
forestfires,1,10,1,0.5,0.9,5,15,10,0.583293144216601,0.455608606941625
forestfires,1,10,1,0.5,0.9,5,15,100,0.852149102900384,0.754229784776268
forestfires,1,10,1,0.5,0.9,5,15,1000,0.741943547474329,0.595179956413179
forestfires,1,10,1,0.5,5,0.1,1,10,0.110656295837774,0.026961322195195
forestfires,1,10,1,0.5,5,0.1,1,100,0.108998982881358,0.01801422687877
forestfires,1,10,1,0.5,5,0.1,1,1000,0.109939006456422,0.017290598124837
forestfires,1,10,1,0.5,5,0.1,7,10,0.127227742218207,0.022801254367079
forestfires,1,10,1,0.5,5,0.1,7,100,0.1196819117572,0.019996838659941
forestfires,1,10,1,0.5,5,0.1,7,1000,0.110392849640457,0.017959229177561
forestfires,1,10,1,0.5,5,0.1,15,10,0.117284614955274,0.029805914072715
forestfires,1,10,1,0.5,5,0.1,15,100,0.119040013454298,0.020875665486846
forestfires,1,10,1,0.5,5,0.1,15,1000,0.113068449701568,0.018135006779331
forestfires,1,10,1,0.5,5,0.5,1,10,0.100442981458908,0.018314757917937
forestfires,1,10,1,0.5,5,0.5,1,100,0.09879588489118,0.014360287059188
forestfires,1,10,1,0.5,5,0.5,1,1000,0.095599435502016,0.014983101390421
forestfires,1,10,1,0.5,5,0.5,7,10,0.115617264062113,0.022353469471179
forestfires,1,10,1,0.5,5,0.5,7,100,0.1207096909014,0.021986254491126
forestfires,1,10,1,0.5,5,0.5,7,1000,0.139801841891581,0.035062125243269
forestfires,1,10,1,0.5,5,0.5,15,10,0.118587328997043,0.034997921164744
forestfires,1,10,1,0.5,5,0.5,15,100,0.108964523087376,0.031413935707542
forestfires,1,10,1,0.5,5,0.5,15,1000,0.098086929767529,0.014809769044245
forestfires,1,10,1,0.5,5,0.9,1,10,0.116573199204033,0.032881998900416
forestfires,1,10,1,0.5,5,0.9,1,100,0.112242204699636,0.01713611509424
forestfires,1,10,1,0.5,5,0.9,1,1000,0.090614275065272,0.013302333650762
forestfires,1,10,1,0.5,5,0.9,7,10,0.127456423554084,0.03804703363264
forestfires,1,10,1,0.5,5,0.9,7,100,0.190583900839199,0.08796284132203
forestfires,1,10,1,0.5,5,0.9,7,1000,0.143159803122998,0.032774447824822
forestfires,1,10,1,0.5,5,0.9,15,10,0.118494733217135,0.034798029690396
forestfires,1,10,1,0.5,5,0.9,15,100,0.135921758001973,0.04341030083023
forestfires,1,10,1,0.5,5,0.9,15,1000,0.164205142283981,0.0403389390513
forestfires,1,10,1,0.5,5,5,1,10,0.160320788594214,0.048928550935085
forestfires,1,10,1,0.5,5,5,1,100,0.624922225259194,0.455426297712541
forestfires,1,10,1,0.5,5,5,1,1000,0.404769640075366,0.203661839210975
forestfires,1,10,1,0.5,5,5,7,10,0.13812904772079,0.050050802601453
forestfires,1,10,1,0.5,5,5,7,100,0.676617935651811,0.555942891452708
forestfires,1,10,1,0.5,5,5,7,1000,0.68485621618366,0.546115152531741
forestfires,1,10,1,0.5,5,5,15,10,0.118573014120061,0.035026850532335
forestfires,1,10,1,0.5,5,5,15,100,0.292304509896332,0.203390039992171
forestfires,1,10,1,0.5,5,5,15,1000,0.092827594459375,0.021590689397404
forestfires,1,10,1,0.8,0.1,0.1,1,10,0.118588650929081,0.035014705275792
forestfires,1,10,1,0.8,0.1,0.1,1,100,0.111177548503719,0.018951077002994
forestfires,1,10,1,0.8,0.1,0.1,1,1000,0.105133524718978,0.018293626118502
forestfires,1,10,1,0.8,0.1,0.1,7,10,0.118573529640982,0.035025845719836
forestfires,1,10,1,0.8,0.1,0.1,7,100,0.448515887330334,0.312570462953874
forestfires,1,10,1,0.8,0.1,0.1,7,1000,0.153500704921952,0.031180638981606
forestfires,1,10,1,0.8,0.1,0.1,15,10,0.118572740165133,0.03502684666249
forestfires,1,10,1,0.8,0.1,0.1,15,100,0.118520686808092,0.034972028194708
forestfires,1,10,1,0.8,0.1,0.1,15,1000,0.126705584421499,0.026750046741511
forestfires,1,10,1,0.8,0.1,0.5,1,10,0.151843616227689,0.063711919130439
forestfires,1,10,1,0.8,0.1,0.5,1,100,0.83617334816223,0.739770345767074
forestfires,1,10,1,0.8,0.1,0.5,1,1000,0.640536136037707,0.48694356581132
forestfires,1,10,1,0.8,0.1,0.5,7,10,0.158457199105243,0.063966644960063
forestfires,1,10,1,0.8,0.1,0.5,7,100,0.139947570395368,0.043575837847746
forestfires,1,10,1,0.8,0.1,0.5,7,1000,0.387203919120149,0.284385823138279
forestfires,1,10,1,0.8,0.1,0.5,15,10,0.119182366869927,0.034689218224026
forestfires,1,10,1,0.8,0.1,0.5,15,100,0.132562577905471,0.044722156675321
forestfires,1,10,1,0.8,0.1,0.5,15,1000,0.118572330406783,0.035026436654177
forestfires,1,10,1,0.8,0.1,0.9,1,10,0.137709981709628,0.047646592977643
forestfires,1,10,1,0.8,0.1,0.9,1,100,0.118571202869558,0.035026501625743
forestfires,1,10,1,0.8,0.1,0.9,1,1000,0.119424818601093,0.029967306188888
forestfires,1,10,1,0.8,0.1,0.9,7,10,0.598891555393518,0.507113607100321
forestfires,1,10,1,0.8,0.1,0.9,7,100,0.881429257929019,0.797885367677716
forestfires,1,10,1,0.8,0.1,0.9,7,1000,0.118570742066539,0.035026851817115
forestfires,1,10,1,0.8,0.1,0.9,15,10,0.223159707006873,0.135251259026575
forestfires,1,10,1,0.8,0.1,0.9,15,100,0.767829578032561,0.684702826594216
forestfires,1,10,1,0.8,0.1,0.9,15,1000,0.843259565106218,0.752172393549015
forestfires,1,10,1,0.8,0.1,5,1,10,0.118570848061857,0.03502684802041
forestfires,1,10,1,0.8,0.1,5,1,100,0.588313857390336,0.441783408219102
forestfires,1,10,1,0.8,0.1,5,1,1000,0.182050216783224,0.089089276073973
forestfires,1,10,1,0.8,0.1,5,7,10,0.137801515583433,0.054257618185519
forestfires,1,10,1,0.8,0.1,5,7,100,0.116680471413677,0.034076593279602
forestfires,1,10,1,0.8,0.1,5,7,1000,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.1,5,15,10,0.760980210064974,0.675114355571938
forestfires,1,10,1,0.8,0.1,5,15,100,0.171012810626575,0.082401049354385
forestfires,1,10,1,0.8,0.1,5,15,1000,0.215705029537242,0.132031966155882
forestfires,1,10,1,0.8,0.5,0.1,1,10,0.11856911605231,0.035021534160071
forestfires,1,10,1,0.8,0.5,0.1,1,100,0.115962628029902,0.018006551117239
forestfires,1,10,1,0.8,0.5,0.1,1,1000,0.111320608698678,0.018074517563195
forestfires,1,10,1,0.8,0.5,0.1,7,10,0.118561355450526,0.035007536246433
forestfires,1,10,1,0.8,0.5,0.1,7,100,0.696627489327669,0.605571714734554
forestfires,1,10,1,0.8,0.5,0.1,7,1000,0.120656235058177,0.030028839079672
forestfires,1,10,1,0.8,0.5,0.1,15,10,0.120979763404833,0.035318681670424
forestfires,1,10,1,0.8,0.5,0.1,15,100,0.128015872717297,0.03520602122453
forestfires,1,10,1,0.8,0.5,0.1,15,1000,0.113299113278438,0.023259195329418
forestfires,1,10,1,0.8,0.5,0.5,1,10,0.118570752443853,0.035026841954005
forestfires,1,10,1,0.8,0.5,0.5,1,100,0.667998510801153,0.525036172152108
forestfires,1,10,1,0.8,0.5,0.5,1,1000,0.117717158546979,0.029683396164921
forestfires,1,10,1,0.8,0.5,0.5,7,10,0.118570742065926,0.035026851816459
forestfires,1,10,1,0.8,0.5,0.5,7,100,0.811217009696819,0.724328818769177
forestfires,1,10,1,0.8,0.5,0.5,7,1000,0.118578303260251,0.035025964690016
forestfires,1,10,1,0.8,0.5,0.5,15,10,0.118573013281926,0.035026844912128
forestfires,1,10,1,0.8,0.5,0.5,15,100,0.468136992358715,0.373269430477529
forestfires,1,10,1,0.8,0.5,0.5,15,1000,0.444694407463179,0.356020495025808
forestfires,1,10,1,0.8,0.5,0.9,1,10,0.11857120296558,0.035025245453181
forestfires,1,10,1,0.8,0.5,0.9,1,100,0.118570611088887,0.035026685371366
forestfires,1,10,1,0.8,0.5,0.9,1,1000,0.122127852744236,0.032625295975549
forestfires,1,10,1,0.8,0.5,0.9,7,10,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.5,0.9,7,100,0.118570742066507,0.035026851817063
forestfires,1,10,1,0.8,0.5,0.9,7,1000,0.118570742073596,0.035026851817029
forestfires,1,10,1,0.8,0.5,0.9,15,10,0.881429257931539,0.797885367682115
forestfires,1,10,1,0.8,0.5,0.9,15,100,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.5,0.9,15,1000,0.196008718591399,0.113651136482965
forestfires,1,10,1,0.8,0.5,5,1,10,0.118571367759419,0.03502664904692
forestfires,1,10,1,0.8,0.5,5,1,100,0.118152822813199,0.034092466151059
forestfires,1,10,1,0.8,0.5,5,1,1000,0.829629075251865,0.716862110322286
forestfires,1,10,1,0.8,0.5,5,7,10,0.881429148305248,0.797885198411636
forestfires,1,10,1,0.8,0.5,5,7,100,0.290345941964807,0.206470740025346
forestfires,1,10,1,0.8,0.5,5,7,1000,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.5,5,15,10,0.584696198189163,0.493904141443112
forestfires,1,10,1,0.8,0.5,5,15,100,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.5,5,15,1000,0.118571379461283,0.035026851838241
forestfires,1,10,1,0.8,0.9,0.1,1,10,0.214015133604364,0.069297636856969
forestfires,1,10,1,0.8,0.9,0.1,1,100,0.112408832355669,0.018599571196571
forestfires,1,10,1,0.8,0.9,0.1,1,1000,0.092930109894068,0.013451327896338
forestfires,1,10,1,0.8,0.9,0.1,7,10,0.120430298709699,0.033204513246908
forestfires,1,10,1,0.8,0.9,0.1,7,100,0.118353751614776,0.034161922968139
forestfires,1,10,1,0.8,0.9,0.1,7,1000,0.118549590035893,0.034975508510189
forestfires,1,10,1,0.8,0.9,0.1,15,10,0.760592115154657,0.641064766608082
forestfires,1,10,1,0.8,0.9,0.1,15,100,0.147519290022436,0.048884864578466
forestfires,1,10,1,0.8,0.9,0.1,15,1000,0.078815022219779,0.011559497024452
forestfires,1,10,1,0.8,0.9,0.5,1,10,0.43234379036111,0.267035865450428
forestfires,1,10,1,0.8,0.9,0.5,1,100,0.117013029209235,0.033530624028987
forestfires,1,10,1,0.8,0.9,0.5,1,1000,0.8500426567954,0.753624904827525
forestfires,1,10,1,0.8,0.9,0.5,7,10,0.870853519994097,0.778953224302173
forestfires,1,10,1,0.8,0.9,0.5,7,100,0.67693681120024,0.559283138865309
forestfires,1,10,1,0.8,0.9,0.5,7,1000,0.23777353516734,0.136147329189847
forestfires,1,10,1,0.8,0.9,0.5,15,10,0.118570742066336,0.035026851816787
forestfires,1,10,1,0.8,0.9,0.5,15,100,0.257243746802573,0.16003510037399
forestfires,1,10,1,0.8,0.9,0.5,15,1000,0.300605276585435,0.198457226850926
forestfires,1,10,1,0.8,0.9,0.9,1,10,0.14571681390003,0.042760610152613
forestfires,1,10,1,0.8,0.9,0.9,1,100,0.299040622565298,0.170663428043498
forestfires,1,10,1,0.8,0.9,0.9,1,1000,0.408190319642336,0.255688277183975
forestfires,1,10,1,0.8,0.9,0.9,7,10,0.134886027138444,0.053248780510583
forestfires,1,10,1,0.8,0.9,0.9,7,100,0.881429257931539,0.797885367682115
forestfires,1,10,1,0.8,0.9,0.9,7,1000,0.118570742066538,0.035026851817115
forestfires,1,10,1,0.8,0.9,0.9,15,10,0.151671725297617,0.041736403903291
forestfires,1,10,1,0.8,0.9,0.9,15,100,0.881429257929098,0.797885367677762
forestfires,1,10,1,0.8,0.9,0.9,15,1000,0.118568467925885,0.03502537466605
forestfires,1,10,1,0.8,0.9,5,1,10,0.202780797506506,0.062037012194569
forestfires,1,10,1,0.8,0.9,5,1,100,0.197448708229041,0.095679944623426
forestfires,1,10,1,0.8,0.9,5,1,1000,0.169851558477689,0.068302068791824
forestfires,1,10,1,0.8,0.9,5,7,10,0.119263488762572,0.035050663343203
forestfires,1,10,1,0.8,0.9,5,7,100,0.135977694075902,0.053313175900321
forestfires,1,10,1,0.8,0.9,5,7,1000,0.33591008264654,0.242326443101536
forestfires,1,10,1,0.8,0.9,5,15,10,0.33309132445305,0.244759791514425
forestfires,1,10,1,0.8,0.9,5,15,100,0.432069477620176,0.348384728917895
forestfires,1,10,1,0.8,0.9,5,15,1000,0.140754443687253,0.05471104966434
forestfires,1,10,1,0.8,5,0.1,1,10,0.668945683317429,0.493152493460079
forestfires,1,10,1,0.8,5,0.1,1,100,0.120578958029666,0.032729408308864
forestfires,1,10,1,0.8,5,0.1,1,1000,0.100891954739187,0.016009254288026
forestfires,1,10,1,0.8,5,0.1,7,10,0.145907348542031,0.045298935693246
forestfires,1,10,1,0.8,5,0.1,7,100,0.118829948135559,0.034832258274476
forestfires,1,10,1,0.8,5,0.1,7,1000,0.140945513935801,0.040765730274476
forestfires,1,10,1,0.8,5,0.1,15,10,0.202459744345893,0.086480396833949
forestfires,1,10,1,0.8,5,0.1,15,100,0.093281385418162,0.016008215188057
forestfires,1,10,1,0.8,5,0.1,15,1000,0.126136469040651,0.033452881219565
forestfires,1,10,1,0.8,5,0.5,1,10,0.795137103542769,0.678226448084533
forestfires,1,10,1,0.8,5,0.5,1,100,0.176886459116583,0.067092527428858
forestfires,1,10,1,0.8,5,0.5,1,1000,0.302301141606375,0.138932868856321
forestfires,1,10,1,0.8,5,0.5,7,10,0.843241962313923,0.757375378741644
forestfires,1,10,1,0.8,5,0.5,7,100,0.298578542386647,0.192470374412482
forestfires,1,10,1,0.8,5,0.5,7,1000,0.65477659665097,0.565835567475266
forestfires,1,10,1,0.8,5,0.5,15,10,0.352212551604868,0.261446816865069
forestfires,1,10,1,0.8,5,0.5,15,100,0.360156960177961,0.255865873492228
forestfires,1,10,1,0.8,5,0.5,15,1000,0.266269004671786,0.156739482965406
forestfires,1,10,1,0.8,5,0.9,1,10,0.246016812642611,0.110621168870181
forestfires,1,10,1,0.8,5,0.9,1,100,0.209700906219005,0.098620920965254
forestfires,1,10,1,0.8,5,0.9,1,1000,0.118616915077654,0.035011319210584
forestfires,1,10,1,0.8,5,0.9,7,10,0.845062484789359,0.740955597935798
forestfires,1,10,1,0.8,5,0.9,7,100,0.172089757938742,0.082937323815799
forestfires,1,10,1,0.8,5,0.9,7,1000,0.340185141941388,0.209154060080039
forestfires,1,10,1,0.8,5,0.9,15,10,0.71548404639016,0.629891134704508
forestfires,1,10,1,0.8,5,0.9,15,100,0.881426571602174,0.797881730829201
forestfires,1,10,1,0.8,5,0.9,15,1000,0.133429525738624,0.047641273618195
forestfires,1,10,1,0.8,5,5,1,10,0.276900886035811,0.148347740635957
forestfires,1,10,1,0.8,5,5,1,100,0.124935935236176,0.036955625158767
forestfires,1,10,1,0.8,5,5,1,1000,0.328176815758997,0.172221212535399
forestfires,1,10,1,0.8,5,5,7,10,0.729654995303223,0.643927357369602
forestfires,1,10,1,0.8,5,5,7,100,0.63716476088123,0.543264676666981
forestfires,1,10,1,0.8,5,5,7,1000,0.11854215956509,0.035007157120492
forestfires,1,10,1,0.8,5,5,15,10,0.214259094092888,0.130715203843465
forestfires,1,10,1,0.8,5,5,15,100,0.881429257931539,0.797885367682115
forestfires,1,10,1,0.8,5,5,15,1000,0.118446896397359,0.031828506624242
forestfires,2,10,1,0.2,0.1,0.1,1,10,0.14004468820321,0.025307036994397
forestfires,2,10,1,0.2,0.1,0.1,1,100,0.116521969221059,0.017958134694011
forestfires,2,10,1,0.2,0.1,0.1,1,1000,0.108332346549137,0.016720313263072
forestfires,2,10,1,0.2,0.1,0.1,7,10,0.127995886869527,0.023786138297942
forestfires,2,10,1,0.2,0.1,0.1,7,100,0.121311357542393,0.020844604355229
forestfires,2,10,1,0.2,0.1,0.1,7,1000,0.110001021432192,0.017584452021263
forestfires,2,10,1,0.2,0.1,0.1,15,10,0.12729017355529,0.024419109061777
forestfires,2,10,1,0.2,0.1,0.1,15,100,0.117745066978366,0.019910918251503
