Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,1,10,1,0.5,5.0,0.5,1,10,0.189686527819798,0.061609948267679,0.044604631836179666
forestfires,1,10,1,0.5,5.0,0.5,1,100,0.161863255915127,0.037920015789828,0.035098638031554004
forestfires,1,10,1,0.5,5.0,0.5,1,100,0.09879588489118,0.014360287059188,0.035098638031554004
forestfires,1,10,1,0.5,5.0,0.5,1,100,0.19396606717187195,0.053015611245646,0.035098638031554004
forestfires,1,10,1,0.5,5.0,0.5,1,1000,0.128713291174103,0.025292118280029,0.027643284480918
forestfires,1,10,1,0.5,5.0,0.5,1,1000,0.09559943550201598,0.014983101390421,0.027643284480918
forestfires,1,10,1,0.5,5.0,0.5,1,1000,0.168559910690918,0.042654633772304,0.027643284480918
forestfires,1,10,1,0.5,5.0,0.5,7,10,0.184853962043523,0.08705234644461,0.06169360222800966
forestfires,1,10,1,0.5,5.0,0.5,7,10,0.115617264062113,0.022353469471179,0.06169360222800966
forestfires,1,10,1,0.5,5.0,0.5,7,10,0.199199443554184,0.07567499076824,0.06169360222800966
forestfires,1,10,1,0.5,5.0,0.5,7,100,0.762955571657975,0.6465206552380179,0.244633987333402
forestfires,1,10,1,0.5,5.0,0.5,7,100,0.1207096909014,0.021986254491126,0.244633987333402
forestfires,1,10,1,0.5,5.0,0.5,7,100,0.180217291177078,0.065395052271062,0.244633987333402
forestfires,1,10,1,0.5,5.0,0.5,7,1000,0.184802599663414,0.08621287063359,0.05602565377670233
forestfires,1,10,1,0.5,5.0,0.5,7,1000,0.139801841891581,0.035062125243268995,0.05602565377670233
forestfires,1,10,1,0.5,5.0,0.5,7,1000,0.167184362136961,0.046801965453248,0.05602565377670233
forestfires,1,10,1,0.5,5.0,0.5,15,10,0.172531012941274,0.07848808485074299,0.05808900945770199
forestfires,1,10,1,0.5,5.0,0.5,15,10,0.11858732899704302,0.03499792116474399,0.05808900945770199
forestfires,1,10,1,0.5,5.0,0.5,15,10,0.182201898751091,0.060781022357619,0.05808900945770199
forestfires,1,10,1,0.5,5.0,0.5,15,100,0.184977414699453,0.084748497111335,0.065618478513449
forestfires,1,10,1,0.5,5.0,0.5,15,100,0.108964523087376,0.031413935707542,0.065618478513449
forestfires,1,10,1,0.5,5.0,0.5,15,100,0.19258807103397305,0.08069300272147,0.065618478513449
forestfires,1,10,1,0.5,5.0,0.5,15,1000,0.148197824076837,0.03384526632041,0.032152235425096674
forestfires,1,10,1,0.5,5.0,0.5,15,1000,0.09808692976752903,0.014809769044245004,0.032152235425096674
forestfires,1,10,1,0.5,5.0,0.5,15,1000,0.158273333851193,0.047801670910635,0.032152235425096674
forestfires,1,10,1,0.5,5.0,0.9,1,10,0.186374777887405,0.08691320975725299,0.06903680797766866
forestfires,1,10,1,0.5,5.0,0.9,1,10,0.116573199204033,0.032881998900416,0.06903680797766866
forestfires,1,10,1,0.5,5.0,0.9,1,10,0.18877435646595705,0.087315215275337,0.06903680797766866
forestfires,1,10,1,0.5,5.0,0.9,1,100,0.168263891367464,0.06626842252398099,0.05596056816934399
forestfires,1,10,1,0.5,5.0,0.9,1,100,0.112242204699636,0.01713611509424,0.05596056816934399
forestfires,1,10,1,0.5,5.0,0.9,1,100,0.19228476153234,0.084477166889811,0.05596056816934399
forestfires,1,10,1,0.5,5.0,0.9,1,1000,0.13032219118798902,0.023909593057437,0.024872293971366335
forestfires,1,10,1,0.5,5.0,0.9,1,1000,0.090614275065272,0.013302333650762,0.024872293971366335
forestfires,1,10,1,0.5,5.0,0.9,1,1000,0.15292567969244594,0.0374049552059,0.024872293971366335
forestfires,1,10,1,0.5,5.0,0.9,7,10,0.184859124229316,0.087054732423881,0.05828607539463366
forestfires,1,10,1,0.5,5.0,0.9,7,10,0.127456423554084,0.03804703363264,0.05828607539463366
forestfires,1,10,1,0.5,5.0,0.9,7,10,0.18464767525514605,0.04975646012738,0.05828607539463366
forestfires,1,10,1,0.5,5.0,0.9,7,100,0.15854473686096898,0.057324370552168,0.07854130767101633
forestfires,1,10,1,0.5,5.0,0.9,7,100,0.190583900839199,0.08796284132203,0.07854130767101633
forestfires,1,10,1,0.5,5.0,0.9,7,100,0.19278230705685,0.090336711138851,0.07854130767101633
forestfires,1,10,1,0.5,5.0,0.9,7,1000,0.274971332332144,0.122043759205941,0.06650475757576199
forestfires,1,10,1,0.5,5.0,0.9,7,1000,0.143159803122998,0.032774447824822,0.06650475757576199
forestfires,1,10,1,0.5,5.0,0.9,7,1000,0.15850074004960096,0.044696065696522985,0.06650475757576199
forestfires,1,10,1,0.5,5.0,0.9,15,10,0.292325601119676,0.12709229847058198,0.07729751967170966
forestfires,1,10,1,0.5,5.0,0.9,15,10,0.118494733217135,0.034798029690396005,0.07729751967170966
forestfires,1,10,1,0.5,5.0,0.9,15,10,0.198201473014524,0.070002230854151,0.07729751967170966
forestfires,1,10,1,0.5,5.0,0.9,15,100,0.17770095935371802,0.05733862821143701,0.050149194225252346
forestfires,1,10,1,0.5,5.0,0.9,15,100,0.135921758001973,0.04341030083023,0.050149194225252346
forestfires,1,10,1,0.5,5.0,0.9,15,100,0.180823324927155,0.04969865363409,0.050149194225252346
forestfires,1,10,1,0.5,5.0,0.9,15,1000,0.11394598140687,0.020611752154503,0.05829779688897067
forestfires,1,10,1,0.5,5.0,0.9,15,1000,0.164205142283981,0.0403389390513,0.05829779688897067
forestfires,1,10,1,0.5,5.0,0.9,15,1000,0.260579721008684,0.113942699461109,0.05829779688897067
forestfires,1,10,1,0.5,5.0,5.0,1,10,0.173196229460706,0.069506001897829,0.10390424133780364
forestfires,1,10,1,0.5,5.0,5.0,1,10,0.16032078859421398,0.048928550935085,0.10390424133780364
forestfires,1,10,1,0.5,5.0,5.0,1,10,0.389214620552665,0.19327817118049692,0.10390424133780364
forestfires,1,10,1,0.5,5.0,5.0,1,100,0.173313544673306,0.071322679861974,0.195476572013029
forestfires,1,10,1,0.5,5.0,5.0,1,100,0.624922225259194,0.455426297712541,0.195476572013029
forestfires,1,10,1,0.5,5.0,5.0,1,100,0.18716804639549,0.059680738464572,0.195476572013029
forestfires,1,10,1,0.5,5.0,5.0,1,1000,0.17652358662411102,0.07521723537247199,0.12025325778282703
forestfires,1,10,1,0.5,5.0,5.0,1,1000,0.404769640075366,0.20366183921097505,0.12025325778282703
forestfires,1,10,1,0.5,5.0,5.0,1,1000,0.188706715003637,0.081880698765034,0.12025325778282703
forestfires,1,10,1,0.5,5.0,5.0,7,10,0.18517576246126505,0.086945053110915,0.08217889030670901
forestfires,1,10,1,0.5,5.0,5.0,7,10,0.13812904772079002,0.05005080260145299,0.08217889030670901
forestfires,1,10,1,0.5,5.0,5.0,7,10,0.211704971760006,0.10954081520775903,0.08217889030670901
forestfires,1,10,1,0.5,5.0,5.0,7,100,0.6141572629853299,0.496431727541848,0.5830915031912697
forestfires,1,10,1,0.5,5.0,5.0,7,100,0.676617935651811,0.555942891452708,0.5830915031912697
forestfires,1,10,1,0.5,5.0,5.0,7,100,0.8012490110047329,0.696899890579253,0.5830915031912697
forestfires,1,10,1,0.5,5.0,5.0,7,1000,0.181823036296233,0.079498798636241,0.23861936816636634
forestfires,1,10,1,0.5,5.0,5.0,7,1000,0.68485621618366,0.546115152531741,0.23861936816636634
forestfires,1,10,1,0.5,5.0,5.0,7,1000,0.19251354488945,0.090244153331117,0.23861936816636634
forestfires,1,10,1,0.5,5.0,5.0,15,10,0.184844894406904,0.08706699199219299,0.07111458621703333
forestfires,1,10,1,0.5,5.0,5.0,15,10,0.118573014120061,0.035026850532335,0.07111458621703333
forestfires,1,10,1,0.5,5.0,5.0,15,10,0.192896352308444,0.091249916126572,0.07111458621703333
forestfires,1,10,1,0.5,5.0,5.0,15,100,0.480674553108401,0.301497282477645,0.1986970201568327
forestfires,1,10,1,0.5,5.0,5.0,15,100,0.292304509896332,0.203390039992171,0.1986970201568327
forestfires,1,10,1,0.5,5.0,5.0,15,100,0.192825348536686,0.091203738000682,0.1986970201568327
forestfires,1,10,1,0.5,5.0,5.0,15,1000,0.569560643507094,0.47252149158395,0.19999922339292267
forestfires,1,10,1,0.5,5.0,5.0,15,1000,0.092827594459375,0.021590689397404,0.19999922339292267
forestfires,1,10,1,0.5,5.0,5.0,15,1000,0.212079669658967,0.105885489197414,0.19999922339292267
forestfires,1,10,1,0.8,0.1,0.1,1,10,0.182165590514516,0.05635184814221701,0.04776650619988299
forestfires,1,10,1,0.8,0.1,0.1,1,10,0.118588650929081,0.035014705275792,0.04776650619988299
forestfires,1,10,1,0.8,0.1,0.1,1,10,0.17373465276854802,0.051932965181639985,0.04776650619988299
forestfires,1,10,1,0.8,0.1,0.1,1,100,0.35412566515962296,0.177427077029964,0.08810526464264133
forestfires,1,10,1,0.8,0.1,0.1,1,100,0.111177548503719,0.018951077002994,0.08810526464264133
forestfires,1,10,1,0.8,0.1,0.1,1,100,0.186559295364686,0.067937639894966,0.08810526464264133
forestfires,1,10,1,0.8,0.1,0.1,1,1000,0.152078995459297,0.037112469524511,0.04229678913320667
forestfires,1,10,1,0.8,0.1,0.1,1,1000,0.105133524718978,0.018293626118502,0.04229678913320667
forestfires,1,10,1,0.8,0.1,0.1,1,1000,0.21362314386763095,0.071484271756607,0.04229678913320667
forestfires,1,10,1,0.8,0.1,0.1,7,10,0.187387019232548,0.086313825045567,0.070873469223191
forestfires,1,10,1,0.8,0.1,0.1,7,10,0.118573529640982,0.035025845719836,0.070873469223191
forestfires,1,10,1,0.8,0.1,0.1,7,10,0.192953105263822,0.09128073690417,0.070873469223191
forestfires,1,10,1,0.8,0.1,0.1,7,100,0.17400986745525,0.07141327421175299,0.19172043240975797
forestfires,1,10,1,0.8,0.1,0.1,7,100,0.448515887330334,0.312570462953874,0.19172043240975797
forestfires,1,10,1,0.8,0.1,0.1,7,100,0.33495288866800604,0.191177560063647,0.19172043240975797
forestfires,1,10,1,0.8,0.1,0.1,7,1000,0.429832208157562,0.22348908202246,0.10008103703592434
forestfires,1,10,1,0.8,0.1,0.1,7,1000,0.153500704921952,0.031180638981606,0.10008103703592434
forestfires,1,10,1,0.8,0.1,0.1,7,1000,0.16941033495590102,0.045573390103707,0.10008103703592434
forestfires,1,10,1,0.8,0.1,0.1,15,10,0.180894513352924,0.08173827088267,0.066096938361747
forestfires,1,10,1,0.8,0.1,0.1,15,10,0.118572740165133,0.03502684666249,0.066096938361747
forestfires,1,10,1,0.8,0.1,0.1,15,10,0.18989935646410305,0.08152569754008099,0.066096938361747
forestfires,1,10,1,0.8,0.1,0.1,15,100,0.163814622999711,0.043481053529586,0.056302573740783325
forestfires,1,10,1,0.8,0.1,0.1,15,100,0.118520686808092,0.034972028194708,0.056302573740783325
forestfires,1,10,1,0.8,0.1,0.1,15,100,0.19379601995014806,0.090454639498056,0.056302573740783325
forestfires,1,10,1,0.8,0.1,0.1,15,1000,0.126701545093063,0.026338218516171,0.04791140965410166
forestfires,1,10,1,0.8,0.1,0.1,15,1000,0.126705584421499,0.026750046741511,0.04791140965410166
forestfires,1,10,1,0.8,0.1,0.1,15,1000,0.19218648341221695,0.090645963704623,0.04791140965410166
forestfires,1,10,1,0.8,0.1,0.5,1,10,0.230933255013766,0.124281189640743,0.09771088602399432
forestfires,1,10,1,0.8,0.1,0.5,1,10,0.151843616227689,0.063711919130439,0.09771088602399432
forestfires,1,10,1,0.8,0.1,0.5,1,10,0.23195234066298,0.105139549300801,0.09771088602399432
forestfires,1,10,1,0.8,0.1,0.5,1,100,0.184305266823138,0.08647692960025201,0.30582359191592773
forestfires,1,10,1,0.8,0.1,0.5,1,100,0.83617334816223,0.7397703457670741,0.30582359191592773
forestfires,1,10,1,0.8,0.1,0.5,1,100,0.19290662550464105,0.09122350038045697,0.30582359191592773
forestfires,1,10,1,0.8,0.1,0.5,1,1000,0.70277640462047,0.586441210590933,0.39108808696082736
forestfires,1,10,1,0.8,0.1,0.5,1,1000,0.640536136037707,0.48694356581132,0.39108808696082736
forestfires,1,10,1,0.8,0.1,0.5,1,1000,0.21786566948603894,0.099879484480229,0.39108808696082736
forestfires,1,10,1,0.8,0.1,0.5,7,10,0.184842143737085,0.087055431549755,0.08076771435287099
forestfires,1,10,1,0.8,0.1,0.5,7,10,0.158457199105243,0.06396664496006299,0.08076771435287099
forestfires,1,10,1,0.8,0.1,0.5,7,10,0.19295430240203895,0.091281066548795,0.08076771435287099
forestfires,1,10,1,0.8,0.1,0.5,7,100,0.19563574971828696,0.09714110601678,0.15926435290125165
forestfires,1,10,1,0.8,0.1,0.5,7,100,0.139947570395368,0.043575837847746005,0.15926435290125165
forestfires,1,10,1,0.8,0.1,0.5,7,100,0.484645654715458,0.337076114839229,0.15926435290125165
forestfires,1,10,1,0.8,0.1,0.5,7,1000,0.18484335544243305,0.087067210377696,0.3400543640322993
forestfires,1,10,1,0.8,0.1,0.5,7,1000,0.387203919120149,0.284385823138279,0.3400543640322993
forestfires,1,10,1,0.8,0.1,0.5,7,1000,0.7570517159726791,0.648710058580923,0.3400543640322993
forestfires,1,10,1,0.8,0.1,0.5,15,10,0.184843355599936,0.08706721037557401,0.15434008404036634
forestfires,1,10,1,0.8,0.1,0.5,15,10,0.119182366869927,0.034689218224026,0.15434008404036634
forestfires,1,10,1,0.8,0.1,0.5,15,10,0.4528924674043471,0.341263823521499,0.15434008404036634
forestfires,1,10,1,0.8,0.1,0.5,15,100,0.29281948230455296,0.185219594809461,0.305217470317366
forestfires,1,10,1,0.8,0.1,0.5,15,100,0.132562577905471,0.044722156675321006,0.305217470317366
forestfires,1,10,1,0.8,0.1,0.5,15,100,0.787573719400229,0.685710659467316,0.305217470317366
forestfires,1,10,1,0.8,0.1,0.5,15,1000,0.175547220499572,0.063665442916548,0.15826336246863704
forestfires,1,10,1,0.8,0.1,0.5,15,1000,0.118572330406783,0.035026436654177,0.15826336246863704
forestfires,1,10,1,0.8,0.1,0.5,15,1000,0.5098642260442721,0.3760982078351861,0.15826336246863704
forestfires,1,10,1,0.8,0.1,0.9,1,10,0.197467008440651,0.092836678818546,0.08935354166906033
forestfires,1,10,1,0.8,0.1,0.9,1,10,0.137709981709628,0.047646592977643,0.08935354166906033
forestfires,1,10,1,0.8,0.1,0.9,1,10,0.256348531129364,0.127577353210992,0.08935354166906033
forestfires,1,10,1,0.8,0.1,0.9,1,100,0.509738189577553,0.35376125356063104,0.33110117235342207
forestfires,1,10,1,0.8,0.1,0.9,1,100,0.11857120286955802,0.035026501625742994,0.33110117235342207
forestfires,1,10,1,0.8,0.1,0.9,1,100,0.720893455523252,0.6045157618738921,0.33110117235342207
forestfires,1,10,1,0.8,0.1,0.9,1,1000,0.576930952464944,0.410501577657998,0.2560105198774147
forestfires,1,10,1,0.8,0.1,0.9,1,1000,0.119424818601093,0.029967306188887995,0.2560105198774147
forestfires,1,10,1,0.8,0.1,0.9,1,1000,0.492813367736556,0.327562675785358,0.2560105198774147
forestfires,1,10,1,0.8,0.1,0.9,7,10,0.184843355438022,0.08706721038694,0.22848731631842634
forestfires,1,10,1,0.8,0.1,0.9,7,10,0.5988915553935179,0.507113607100321,0.22848731631842634
forestfires,1,10,1,0.8,0.1,0.9,7,10,0.192953156339873,0.091281131468018,0.22848731631842634
forestfires,1,10,1,0.8,0.1,0.9,7,100,0.26778688985027305,0.17414013385273594,0.5586086885059184
forestfires,1,10,1,0.8,0.1,0.9,7,100,0.881429257929019,0.797885367677716,0.5586086885059184
forestfires,1,10,1,0.8,0.1,0.9,7,100,0.8057671488663851,0.703800563987303,0.5586086885059184
forestfires,1,10,1,0.8,0.1,0.9,7,1000,0.184843355438018,0.087067210386938,0.23076440738141
forestfires,1,10,1,0.8,0.1,0.9,7,1000,0.118570742066539,0.035026851817115,0.23076440738141
forestfires,1,10,1,0.8,0.1,0.9,7,1000,0.6797861213481889,0.570199159940177,0.23076440738141
forestfires,1,10,1,0.8,0.1,0.9,15,10,0.184843355438022,0.08706721038694,0.10453320418226401
forestfires,1,10,1,0.8,0.1,0.9,15,10,0.223159707006873,0.135251259026575,0.10453320418226401
forestfires,1,10,1,0.8,0.1,0.9,15,10,0.192955235140075,0.091281143133277,0.10453320418226401
forestfires,1,10,1,0.8,0.1,0.9,15,100,0.474614289490942,0.3593668843533641,0.5831481742026194
forestfires,1,10,1,0.8,0.1,0.9,15,100,0.7678295780325609,0.6847028265942161,0.5831481742026194
forestfires,1,10,1,0.8,0.1,0.9,15,100,0.807046833073691,0.705374811660278,0.5831481742026194
forestfires,1,10,1,0.8,0.1,0.9,15,1000,0.220500611407135,0.122719913929897,0.3500736638826954
forestfires,1,10,1,0.8,0.1,0.9,15,1000,0.843259565106218,0.7521723935490151,0.3500736638826954
forestfires,1,10,1,0.8,0.1,0.9,15,1000,0.281386509481222,0.17532868416917402,0.3500736638826954
forestfires,1,10,1,0.8,0.1,5.0,1,10,0.814934613731122,0.717039987934891,0.28111535960980033
forestfires,1,10,1,0.8,0.1,5.0,1,10,0.118570848061857,0.03502684802041,0.28111535960980033
forestfires,1,10,1,0.8,0.1,5.0,1,10,0.192952342215452,0.0912792428741,0.28111535960980033
forestfires,1,10,1,0.8,0.1,5.0,1,100,0.770564192504009,0.657597509591204,0.39454272436125964
forestfires,1,10,1,0.8,0.1,5.0,1,100,0.5883138573903361,0.441783408219102,0.39454272436125964
forestfires,1,10,1,0.8,0.1,5.0,1,100,0.18679552497294105,0.08424725527347299,0.39454272436125964
forestfires,1,10,1,0.8,0.1,5.0,1,1000,0.7920217879161321,0.6827704488650238,0.28692954799714426
forestfires,1,10,1,0.8,0.1,5.0,1,1000,0.182050216783224,0.08908927607397303,0.28692954799714426
forestfires,1,10,1,0.8,0.1,5.0,1,1000,0.192167160793177,0.088928919052436,0.28692954799714426
forestfires,1,10,1,0.8,0.1,5.0,7,10,0.184843355440425,0.08706721038281301,0.07753433605682668
forestfires,1,10,1,0.8,0.1,5.0,7,10,0.137801515583433,0.05425761818551901,0.07753433605682668
forestfires,1,10,1,0.8,0.1,5.0,7,10,0.19295019407056,0.091278179602148,0.07753433605682668
forestfires,1,10,1,0.8,0.1,5.0,7,100,0.213399566267878,0.11359536844691,0.08090482660847532
forestfires,1,10,1,0.8,0.1,5.0,7,100,0.11668047141367698,0.034076593279602004,0.08090482660847532
forestfires,1,10,1,0.8,0.1,5.0,7,100,0.196412837745897,0.095042518098914,0.08090482660847532
forestfires,1,10,1,0.8,0.1,5.0,7,1000,0.183416821965907,0.086094953606624,0.16272449680650333
forestfires,1,10,1,0.8,0.1,5.0,7,1000,0.11857074206653803,0.035026851817115,0.16272449680650333
forestfires,1,10,1,0.8,0.1,5.0,7,1000,0.5060980648429311,0.36705168499577095,0.16272449680650333
forestfires,1,10,1,0.8,0.1,5.0,15,10,0.246677155649186,0.14889850693796394,0.43685570161506426
forestfires,1,10,1,0.8,0.1,5.0,15,10,0.7609802100649742,0.675114355571938,0.43685570161506426
forestfires,1,10,1,0.8,0.1,5.0,15,10,0.592029892161229,0.486554242335291,0.43685570161506426
forestfires,1,10,1,0.8,0.1,5.0,15,100,0.200257916643314,0.09951348004615,0.09370237738178733
forestfires,1,10,1,0.8,0.1,5.0,15,100,0.17101281062657506,0.082401049354385,0.09370237738178733
forestfires,1,10,1,0.8,0.1,5.0,15,100,0.200859219196275,0.099192602744827,0.09370237738178733
forestfires,1,10,1,0.8,0.1,5.0,15,1000,0.471543332406934,0.368285410308606,0.3377902300152267
forestfires,1,10,1,0.8,0.1,5.0,15,1000,0.215705029537242,0.132031966155882,0.3377902300152267
forestfires,1,10,1,0.8,0.1,5.0,15,1000,0.613472050905704,0.513053313581192,0.3377902300152267
forestfires,1,10,1,0.8,0.5,0.1,1,10,0.185632205144814,0.08470346805572801,0.06685230602592535
forestfires,1,10,1,0.8,0.5,0.1,1,10,0.11856911605231,0.035021534160071,0.06685230602592535
forestfires,1,10,1,0.8,0.5,0.1,1,10,0.177851968081245,0.08083191586197701,0.06685230602592535
forestfires,1,10,1,0.8,0.5,0.1,1,100,0.17007476439655494,0.04146997071777,0.20522495230338764
forestfires,1,10,1,0.8,0.5,0.1,1,100,0.115962628029902,0.018006551117239,0.20522495230338764
forestfires,1,10,1,0.8,0.5,0.1,1,100,0.6941841876055009,0.5561983350751539,0.20522495230338764
forestfires,1,10,1,0.8,0.5,0.1,1,1000,0.12114980363278098,0.024894085709753,0.02806040260581767
forestfires,1,10,1,0.8,0.5,0.1,1,1000,0.11132060869867802,0.018074517563195,0.02806040260581767
forestfires,1,10,1,0.8,0.5,0.1,1,1000,0.161325916140264,0.041212604544505,0.02806040260581767
forestfires,1,10,1,0.8,0.5,0.1,7,10,0.18172515104679896,0.084797654979963,0.06913482979401299
forestfires,1,10,1,0.8,0.5,0.1,7,10,0.118561355450526,0.035007536246433,0.06913482979401299
forestfires,1,10,1,0.8,0.5,0.1,7,10,0.192940127616542,0.087599298155643,0.06913482979401299
forestfires,1,10,1,0.8,0.5,0.1,7,100,0.487667425869851,0.329756015190301,0.3811994511707167
forestfires,1,10,1,0.8,0.5,0.1,7,100,0.696627489327669,0.605571714734554,0.3811994511707167
forestfires,1,10,1,0.8,0.5,0.1,7,100,0.3410809481379651,0.208270623587295,0.3811994511707167
forestfires,1,10,1,0.8,0.5,0.1,7,1000,0.156529549970089,0.045209506884501,0.23534739237041266
forestfires,1,10,1,0.8,0.5,0.1,7,1000,0.12065623505817698,0.030028839079672,0.23534739237041266
forestfires,1,10,1,0.8,0.5,0.1,7,1000,0.7585369422396558,0.630803831147065,0.23534739237041266
forestfires,1,10,1,0.8,0.5,0.1,15,10,0.184514931823791,0.08644703882305,0.06977376736445533
forestfires,1,10,1,0.8,0.5,0.1,15,10,0.120979763404833,0.035318681670424,0.06977376736445533
forestfires,1,10,1,0.8,0.5,0.1,15,10,0.206500332452002,0.087555581599892,0.06977376736445533
forestfires,1,10,1,0.8,0.5,0.1,15,100,0.199250180032662,0.059782420866731,0.23696634146224235
forestfires,1,10,1,0.8,0.5,0.1,15,100,0.128015872717297,0.03520602122453,0.23696634146224235
forestfires,1,10,1,0.8,0.5,0.1,15,100,0.736603489095831,0.615910582295466,0.23696634146224235
forestfires,1,10,1,0.8,0.5,0.1,15,1000,0.112047195548328,0.023038809467689,0.02910014464118967
forestfires,1,10,1,0.8,0.5,0.1,15,1000,0.113299113278438,0.023259195329418,0.02910014464118967
forestfires,1,10,1,0.8,0.5,0.1,15,1000,0.169634288082335,0.041002429126462014,0.02910014464118967
forestfires,1,10,1,0.8,0.5,0.5,1,10,0.18222165164438606,0.085199381450711,0.21408020072132497
forestfires,1,10,1,0.8,0.5,0.5,1,10,0.11857075244385305,0.035026841954005,0.21408020072132497
forestfires,1,10,1,0.8,0.5,0.5,1,10,0.6474122279053771,0.5220143787592589,0.21408020072132497
forestfires,1,10,1,0.8,0.5,0.5,1,100,0.378179929633464,0.204416167238246,0.4161191179121329
forestfires,1,10,1,0.8,0.5,0.5,1,100,0.6679985108011529,0.525036172152108,0.4161191179121329
forestfires,1,10,1,0.8,0.5,0.5,1,100,0.662389855823844,0.518905014346045,0.4161191179121329
forestfires,1,10,1,0.8,0.5,0.5,1,1000,0.184571565245815,0.083927250471396,0.061541342381850994
forestfires,1,10,1,0.8,0.5,0.5,1,1000,0.117717158546979,0.029683396164921,0.061541342381850994
forestfires,1,10,1,0.8,0.5,0.5,1,1000,0.17246188841996302,0.07101338050923599,0.061541342381850994
forestfires,1,10,1,0.8,0.5,0.5,7,10,0.7364918085017329,0.612790244908441,0.24811335164285567
forestfires,1,10,1,0.8,0.5,0.5,7,10,0.118570742065926,0.035026851816459,0.24811335164285567
forestfires,1,10,1,0.8,0.5,0.5,7,10,0.201421013218567,0.096522958203667,0.24811335164285567
forestfires,1,10,1,0.8,0.5,0.5,7,100,0.7994332419274591,0.697019078491786,0.5042159950702058
forestfires,1,10,1,0.8,0.5,0.5,7,100,0.8112170096968191,0.7243288187691771,0.5042159950702058
forestfires,1,10,1,0.8,0.5,0.5,7,100,0.193559038285133,0.091300087949654,0.5042159950702058
forestfires,1,10,1,0.8,0.5,0.5,7,1000,0.295038772793781,0.187483298897767,0.10433715019523866
forestfires,1,10,1,0.8,0.5,0.5,7,1000,0.11857830326025097,0.035025964690016,0.10433715019523866
forestfires,1,10,1,0.8,0.5,0.5,7,1000,0.192606580286848,0.090502186997933,0.10433715019523866
forestfires,1,10,1,0.8,0.5,0.5,15,10,0.184203520114512,0.0864512168444,0.2734737351901664
forestfires,1,10,1,0.8,0.5,0.5,15,10,0.118573013281926,0.035026844912128,0.2734737351901664
forestfires,1,10,1,0.8,0.5,0.5,15,10,0.8002265193849671,0.6989431438139712,0.2734737351901664
forestfires,1,10,1,0.8,0.5,0.5,15,100,0.738409624337897,0.64026747556047,0.36983109650236634
forestfires,1,10,1,0.8,0.5,0.5,15,100,0.468136992358715,0.373269430477529,0.36983109650236634
forestfires,1,10,1,0.8,0.5,0.5,15,100,0.21131850310290806,0.0959563834691,0.36983109650236634
forestfires,1,10,1,0.8,0.5,0.5,15,1000,0.193051416853531,0.095299363989123,0.18033441248079632
forestfires,1,10,1,0.8,0.5,0.5,15,1000,0.44469440746317895,0.356020495025808,0.18033441248079632
forestfires,1,10,1,0.8,0.5,0.5,15,1000,0.19046953692171695,0.08968337842745801,0.18033441248079632
forestfires,1,10,1,0.8,0.5,0.9,1,10,0.184485280580137,0.08636988078930201,0.21284521921861568
forestfires,1,10,1,0.8,0.5,0.9,1,10,0.11857120296558,0.035025245453181,0.21284521921861568
forestfires,1,10,1,0.8,0.5,0.9,1,10,0.645707536645036,0.517140531413364,0.21284521921861568
forestfires,1,10,1,0.8,0.5,0.9,1,100,0.203996902709542,0.083163370511565,0.08872090162953931
forestfires,1,10,1,0.8,0.5,0.9,1,100,0.118570611088887,0.035026685371366,0.08872090162953931
forestfires,1,10,1,0.8,0.5,0.9,1,100,0.277842951521485,0.14797264900568696,0.08872090162953931
forestfires,1,10,1,0.8,0.5,0.9,1,1000,0.23825864200445,0.137409544224991,0.10567958368406866
forestfires,1,10,1,0.8,0.5,0.9,1,1000,0.122127852744236,0.032625295975548994,0.10567958368406866
forestfires,1,10,1,0.8,0.5,0.9,1,1000,0.268660726798729,0.14700391085166598,0.10567958368406866
forestfires,1,10,1,0.8,0.5,0.9,7,10,0.184843355438022,0.08706721038693901,0.07112479182321235
forestfires,1,10,1,0.8,0.5,0.9,7,10,0.11857074206653803,0.035026851817115,0.07112479182321235
forestfires,1,10,1,0.8,0.5,0.9,7,10,0.192952239904585,0.09128031326558303,0.07112479182321235
forestfires,1,10,1,0.8,0.5,0.9,7,100,0.491890687231639,0.389085678751989,0.24227339191856467
forestfires,1,10,1,0.8,0.5,0.9,7,100,0.118570742066507,0.035026851817063,0.24227339191856467
forestfires,1,10,1,0.8,0.5,0.9,7,100,0.4050680722737801,0.30270764518664195,0.24227339191856467
forestfires,1,10,1,0.8,0.5,0.9,7,1000,0.264956256175554,0.152415456266647,0.11351184685189199
forestfires,1,10,1,0.8,0.5,0.9,7,1000,0.11857074207359597,0.035026851817029,0.11351184685189199
forestfires,1,10,1,0.8,0.5,0.9,7,1000,0.261875516616262,0.153093232472,0.11351184685189199
forestfires,1,10,1,0.8,0.5,0.9,15,10,0.271475926717277,0.17508695614397596,0.4077430836782843
forestfires,1,10,1,0.8,0.5,0.9,15,10,0.8814292579315391,0.797885367682115,0.4077430836782843
forestfires,1,10,1,0.8,0.5,0.9,15,10,0.351930287630461,0.250256927208762,0.4077430836782843
forestfires,1,10,1,0.8,0.5,0.9,15,100,0.18484192503524105,0.087066183041738,0.07112220520509466
forestfires,1,10,1,0.8,0.5,0.9,15,100,0.11857074206653803,0.035026851817115,0.07112220520509466
