Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,1,10,1,0.2,5.0,0.5,7,100,0.010197451088255,0.000170101819157,0.00040302600643558163
machine,1,10,1,0.2,5.0,0.5,7,1000,0.012346763927413,0.000268634013397,0.0001368326969595718
machine,1,10,1,0.2,5.0,0.5,7,1000,0.006444871762834,8.28597155743622e-05,0.0001368326969595718
machine,1,10,1,0.2,5.0,0.5,7,1000,0.005979811601716,5.90043619073532e-05,0.0001368326969595718
machine,1,10,1,0.2,5.0,0.5,15,10,0.084949813552121,0.031101122206092006,0.012528986349197002
machine,1,10,1,0.2,5.0,0.5,15,10,0.015791423707261998,0.000865404330723,0.012528986349197002
machine,1,10,1,0.2,5.0,0.5,15,10,0.039025510928351,0.005620432510776,0.012528986349197002
machine,1,10,1,0.2,5.0,0.5,15,100,0.033369317082426006,0.0019601267293670004,0.0010844765731790002
machine,1,10,1,0.2,5.0,0.5,15,100,0.011845937516937998,0.000237688972341,0.0010844765731790002
machine,1,10,1,0.2,5.0,0.5,15,100,0.024716282417236,0.001055614017829,0.0010844765731790002
machine,1,10,1,0.2,5.0,0.5,15,1000,0.011785046635362,0.000193151733288,0.00011815138868036289
machine,1,10,1,0.2,5.0,0.5,15,1000,0.007755316322334,0.000122823129864,0.00011815138868036289
machine,1,10,1,0.2,5.0,0.5,15,1000,0.004835628843204,3.8479302889088704e-05,0.00011815138868036289
machine,1,10,1,0.2,5.0,0.9,1,10,0.017834753533959,0.000468838273481,0.0016714778328266666
machine,1,10,1,0.2,5.0,0.9,1,10,0.010169889742209,0.00031741385558,0.0016714778328266666
machine,1,10,1,0.2,5.0,0.9,1,10,0.028442767952196,0.004228181369419,0.0016714778328266666
machine,1,10,1,0.2,5.0,0.9,1,100,0.030740345553372,0.002185251385028,0.0010926356523243332
machine,1,10,1,0.2,5.0,0.9,1,100,0.012751601015807,0.000235004391531,0.0010926356523243332
machine,1,10,1,0.2,5.0,0.9,1,100,0.023888216230672003,0.000857651180414,0.0010926356523243332
machine,1,10,1,0.2,5.0,0.9,1,1000,0.013379063289058996,0.000278497570166,0.00011098858191287527
machine,1,10,1,0.2,5.0,0.9,1,1000,0.004587809564286,3.5559991553371e-05,0.00011098858191287527
machine,1,10,1,0.2,5.0,0.9,1,1000,0.003587006109296,1.89081840192548e-05,0.00011098858191287527
machine,1,10,1,0.2,5.0,0.9,7,10,0.096533085713057,0.023258570470262,0.019642476380451666
machine,1,10,1,0.2,5.0,0.9,7,10,0.029483928767614,0.001254931055779,0.019642476380451666
machine,1,10,1,0.2,5.0,0.9,7,10,0.134578071978117,0.034413927615314,0.019642476380451666
machine,1,10,1,0.2,5.0,0.9,7,100,0.015214612806036002,0.0005131478721980001,0.00032749297155233335
machine,1,10,1,0.2,5.0,0.9,7,100,0.013089705063825,0.000361458018809,0.00032749297155233335
machine,1,10,1,0.2,5.0,0.9,7,100,0.0077654814840139984,0.00010787302365,0.00032749297155233335
machine,1,10,1,0.2,5.0,0.9,7,1000,0.012942020437208,0.000385497700218,0.0001575729328468105
machine,1,10,1,0.2,5.0,0.9,7,1000,0.004045269135948,2.70949527300094e-05,0.0001575729328468105
machine,1,10,1,0.2,5.0,0.9,7,1000,0.004774810130641,6.01261455924221e-05,0.0001575729328468105
machine,1,10,1,0.2,5.0,0.9,15,10,0.057870461368766,0.013528795936309,0.009928989094286333
machine,1,10,1,0.2,5.0,0.9,15,10,0.043425874147931004,0.0067591068170870005,0.009928989094286333
machine,1,10,1,0.2,5.0,0.9,15,10,0.045674727811928,0.009499064529463,0.009928989094286333
machine,1,10,1,0.2,5.0,0.9,15,100,0.056368147505092,0.008376258270466,0.004574396882528666
machine,1,10,1,0.2,5.0,0.9,15,100,0.013986218444312,0.0005653505420839999,0.004574396882528666
machine,1,10,1,0.2,5.0,0.9,15,100,0.031529881315771,0.004781581835036,0.004574396882528666
machine,1,10,1,0.2,5.0,0.9,15,1000,0.017304471662737998,0.000593150170021,0.00022305194552961258
machine,1,10,1,0.2,5.0,0.9,15,1000,0.002515848395226,1.2576540047241001e-05,0.00022305194552961258
machine,1,10,1,0.2,5.0,0.9,15,1000,0.005499596215326,6.342912652059682e-05,0.00022305194552961258
machine,1,10,1,0.2,5.0,5.0,1,10,0.023974565910838,0.004153781901736,0.0031367473029906665
machine,1,10,1,0.2,5.0,5.0,1,10,0.021245611867313,0.0023260482169680003,0.0031367473029906665
machine,1,10,1,0.2,5.0,5.0,1,10,0.020747654420491,0.002930411790268,0.0031367473029906665
machine,1,10,1,0.2,5.0,5.0,1,100,0.012862445860594,0.000306694639845,0.00011866634708675585
machine,1,10,1,0.2,5.0,5.0,1,100,0.003508791729805,2.09295664942758e-05,0.00011866634708675585
machine,1,10,1,0.2,5.0,5.0,1,100,0.003870040293199,2.8374834920991803e-05,0.00011866634708675585
machine,1,10,1,0.2,5.0,5.0,1,1000,0.013465162470705,0.000556487415802,0.0004731683058673333
machine,1,10,1,0.2,5.0,5.0,1,1000,0.00856129513661,0.00024714923631,0.0004731683058673333
machine,1,10,1,0.2,5.0,5.0,1,1000,0.011451090679541,0.00061586826549,0.0004731683058673333
machine,1,10,1,0.2,5.0,5.0,7,10,0.071997052710194,0.011528597728713995,0.016112015525726664
machine,1,10,1,0.2,5.0,5.0,7,10,0.0433906832872,0.006611609507667,0.016112015525726664
machine,1,10,1,0.2,5.0,5.0,7,10,0.068570382124001,0.030195839340799,0.016112015525726664
machine,1,10,1,0.2,5.0,5.0,7,100,0.052872947261121,0.008984720717402,0.003322910397781334
machine,1,10,1,0.2,5.0,5.0,7,100,0.010879259766245,0.000219256448252,0.003322910397781334
machine,1,10,1,0.2,5.0,5.0,7,100,0.02057786745861,0.0007647540276900001,0.003322910397781334
machine,1,10,1,0.2,5.0,5.0,7,1000,0.043040830669974,0.005413758626777,0.006932877939651333
machine,1,10,1,0.2,5.0,5.0,7,1000,0.06048930607357701,0.013487042142008,0.006932877939651333
machine,1,10,1,0.2,5.0,5.0,7,1000,0.018791550070588,0.001897833050169,0.006932877939651333
machine,1,10,1,0.2,5.0,5.0,15,10,0.054886646022774,0.007151578265431,0.014197078461417332
machine,1,10,1,0.2,5.0,5.0,15,10,0.034252185114725,0.004729088787406,0.014197078461417332
machine,1,10,1,0.2,5.0,5.0,15,10,0.071839004537162,0.030710568331415,0.014197078461417332
machine,1,10,1,0.2,5.0,5.0,15,100,0.045637917496535015,0.006684524868658,0.01783393258230333
machine,1,10,1,0.2,5.0,5.0,15,100,0.094376344540689,0.040142132053298994,0.01783393258230333
machine,1,10,1,0.2,5.0,5.0,15,100,0.046277456549488,0.006675140824953,0.01783393258230333
machine,1,10,1,0.2,5.0,5.0,15,1000,0.100591851705311,0.024764897057137,0.06767491607850501
machine,1,10,1,0.2,5.0,5.0,15,1000,0.295002543095083,0.17815582547382802,0.06767491607850501
machine,1,10,1,0.2,5.0,5.0,15,1000,0.007153683246998,0.00010402570455,0.06767491607850501
machine,1,10,1,0.5,0.1,0.1,1,10,0.077968711456089,0.013247515048549,0.007032494120649001
machine,1,10,1,0.5,0.1,0.1,1,10,0.034887595389525,0.002106443555375,0.007032494120649001
machine,1,10,1,0.5,0.1,0.1,1,10,0.05669637377208901,0.005743523758023001,0.007032494120649001
machine,1,10,1,0.5,0.1,0.1,1,100,0.033177018121139004,0.002060444747957,0.0009840408536793785
machine,1,10,1,0.5,0.1,0.1,1,100,0.006116348264553001,7.00248010581355e-05,0.0009840408536793785
machine,1,10,1,0.5,0.1,0.1,1,100,0.021029232340637003,0.0008216530120230001,0.0009840408536793785
machine,1,10,1,0.5,0.1,0.1,1,1000,0.009358936754862,0.000125471133628,0.0005407919703256738
machine,1,10,1,0.5,0.1,0.1,1,1000,0.018167792363514,0.001463558434408,0.0005407919703256738
machine,1,10,1,0.5,0.1,0.1,1,1000,0.0048013831521160006,3.33463429410211e-05,0.0005407919703256738
machine,1,10,1,0.5,0.1,0.1,7,10,0.041192766663248,0.003562998384707,0.006560718512042666
machine,1,10,1,0.5,0.1,0.1,7,10,0.034001856297061,0.001786299730461,0.006560718512042666
machine,1,10,1,0.5,0.1,0.1,7,10,0.07671139749735201,0.01433285742096,0.006560718512042666
machine,1,10,1,0.5,0.1,0.1,7,100,0.032113616574428,0.0024172619170770003,0.0009520816667286596
machine,1,10,1,0.5,0.1,0.1,7,100,0.007465667401371,8.57430478889783e-05,0.0009520816667286596
machine,1,10,1,0.5,0.1,0.1,7,100,0.015186092744959,0.00035324003522000004,0.0009520816667286596
machine,1,10,1,0.5,0.1,0.1,7,1000,0.012059487462128,0.000219941170729,9.868079925695005e-05
machine,1,10,1,0.5,0.1,0.1,7,1000,0.002810494408493,1.07443314912713e-05,9.868079925695005e-05
machine,1,10,1,0.5,0.1,0.1,7,1000,0.005064981171022001,6.53568955505789e-05,9.868079925695005e-05
machine,1,10,1,0.5,0.1,0.1,15,10,0.047252371614277,0.004944378396085,0.013304706674775001
machine,1,10,1,0.5,0.1,0.1,15,10,0.026563365347293,0.003826254155095,0.013304706674775001
machine,1,10,1,0.5,0.1,0.1,15,10,0.104282040633761,0.031143487473145007,0.013304706674775001
machine,1,10,1,0.5,0.1,0.1,15,100,0.029477357828277,0.001445977062538,0.0007026756551003349
machine,1,10,1,0.5,0.1,0.1,15,100,0.006438088707257,8.887173354500479e-05,0.0007026756551003349
machine,1,10,1,0.5,0.1,0.1,15,100,0.02003584426843,0.000573178169218,0.0007026756551003349
machine,1,10,1,0.5,0.1,0.1,15,1000,0.011479295963648998,0.000193274670965,0.00011869672578804901
machine,1,10,1,0.5,0.1,0.1,15,1000,0.005738253654004,5.2796808860147e-05,0.00011869672578804901
machine,1,10,1,0.5,0.1,0.1,15,1000,0.008770261795052,0.000110018697539,0.00011869672578804901
machine,1,10,1,0.5,0.1,0.5,1,10,0.090412164989383,0.018714380244472,0.008811591581535333
machine,1,10,1,0.5,0.1,0.5,1,10,0.020369667187325,0.00235489806319,0.008811591581535333
machine,1,10,1,0.5,0.1,0.5,1,10,0.055103823097424,0.005365496436944,0.008811591581535333
machine,1,10,1,0.5,0.1,0.5,1,100,0.016015537064816003,0.000399887774501,0.0010344460345642823
machine,1,10,1,0.5,0.1,0.5,1,100,0.0052263405551,4.79690839158473e-05,0.0010344460345642823
machine,1,10,1,0.5,0.1,0.5,1,100,0.021997684509862003,0.002655481245276,0.0010344460345642823
machine,1,10,1,0.5,0.1,0.5,1,1000,0.0072567431618980015,8.07184383308524e-05,4.040558687364257e-05
machine,1,10,1,0.5,0.1,0.5,1,1000,0.002423515237886,1.02987156636106e-05,4.040558687364257e-05
machine,1,10,1,0.5,0.1,0.5,1,1000,0.00394140548195,3.0199606626464698e-05,4.040558687364257e-05
machine,1,10,1,0.5,0.1,0.5,7,10,0.071674015796198,0.011386484364052,0.015490883556386332
machine,1,10,1,0.5,0.1,0.5,7,10,0.035299410705940004,0.003434869367408,0.015490883556386332
machine,1,10,1,0.5,0.1,0.5,7,10,0.074263625154411,0.031651296937699,0.015490883556386332
machine,1,10,1,0.5,0.1,0.5,7,100,0.082162054911784,0.018278551676936,0.011196932878436332
machine,1,10,1,0.5,0.1,0.5,7,100,0.039486401196484,0.006212720391928999,0.011196932878436332
machine,1,10,1,0.5,0.1,0.5,7,100,0.05226188451949,0.009099526566444,0.011196932878436332
machine,1,10,1,0.5,0.1,0.5,7,1000,0.075094534634787,0.017183352871246,0.010421223033570667
machine,1,10,1,0.5,0.1,0.5,7,1000,0.018256915938528,0.000935761793313,0.010421223033570667
machine,1,10,1,0.5,0.1,0.5,7,1000,0.044257241999253,0.013144554436152998,0.010421223033570667
machine,1,10,1,0.5,0.1,0.5,15,10,0.063959800352203,0.010385005520804,0.006425555763009
machine,1,10,1,0.5,0.1,0.5,15,10,0.038069027966725,0.006092298583643002,0.006425555763009
machine,1,10,1,0.5,0.1,0.5,15,10,0.029867532446906007,0.00279936318458,0.006425555763009
machine,1,10,1,0.5,0.1,0.5,15,100,0.023985585649604003,0.0017807477011560003,0.002323302627041667
machine,1,10,1,0.5,0.1,0.5,15,100,0.00902494493791,0.000107703988317,0.002323302627041667
machine,1,10,1,0.5,0.1,0.5,15,100,0.03517222355953,0.0050814561916520005,0.002323302627041667
machine,1,10,1,0.5,0.1,0.5,15,1000,0.007859859328333,0.000108823720484,0.0030374673269893096
machine,1,10,1,0.5,0.1,0.5,15,1000,0.004756874463869,3.1477556940929603e-05,0.0030374673269893096
machine,1,10,1,0.5,0.1,0.5,15,1000,0.041320837470053,0.008972100703543,0.0030374673269893096
machine,1,10,1,0.5,0.1,0.9,1,10,0.022810358095932,0.00123249214453,0.0019689164871376664
machine,1,10,1,0.5,0.1,0.9,1,10,0.024708331913011,0.003996889578118,0.0019689164871376664
machine,1,10,1,0.5,0.1,0.9,1,10,0.018213948199731003,0.0006773677387649999,0.0019689164871376664
machine,1,10,1,0.5,0.1,0.9,1,100,0.026895579439399,0.001326909583578,0.0008799376517467716
machine,1,10,1,0.5,0.1,0.9,1,100,0.004863492788191,3.63287370263146e-05,0.0008799376517467716
machine,1,10,1,0.5,0.1,0.9,1,100,0.019316064340201,0.0012765746346360002,0.0008799376517467716
machine,1,10,1,0.5,0.1,0.9,1,1000,0.006833821458046,6.862553595534449e-05,0.0006672805012197672
machine,1,10,1,0.5,0.1,0.9,1,1000,0.001773335607126,5.33916599495708e-06,0.0006672805012197672
machine,1,10,1,0.5,0.1,0.9,1,1000,0.019668280921759,0.001927876801709,0.0006672805012197672
machine,1,10,1,0.5,0.1,0.9,7,10,0.126998518956081,0.054125012461054986,0.02742896787303566
machine,1,10,1,0.5,0.1,0.9,7,10,0.043974601156812,0.006695716712589001,0.02742896787303566
machine,1,10,1,0.5,0.1,0.9,7,10,0.090714946448416,0.021466174445463,0.02742896787303566
machine,1,10,1,0.5,0.1,0.9,7,100,0.25416696960785395,0.133539708979248,0.05641716981744099
machine,1,10,1,0.5,0.1,0.9,7,100,0.045335119019535984,0.006991830416764,0.05641716981744099
machine,1,10,1,0.5,0.1,0.9,7,100,0.071653592166048,0.028719970056311,0.05641716981744099
machine,1,10,1,0.5,0.1,0.9,7,1000,0.014699433618898,0.000447730286805,0.004159694636927333
machine,1,10,1,0.5,0.1,0.9,7,1000,0.05319348316259099,0.011115798297223,0.004159694636927333
machine,1,10,1,0.5,0.1,0.9,7,1000,0.0184592339195,0.000915555326754,0.004159694636927333
machine,1,10,1,0.5,0.1,0.9,15,10,0.097753260533946,0.03792358884856,0.016917670846159333
machine,1,10,1,0.5,0.1,0.9,15,10,0.045229443369288,0.006986906273363001,0.016917670846159333
machine,1,10,1,0.5,0.1,0.9,15,10,0.037108313665635,0.005842517416555,0.016917670846159333
machine,1,10,1,0.5,0.1,0.9,15,100,0.3109397560394361,0.223767201619316,0.07534352038650634
machine,1,10,1,0.5,0.1,0.9,15,100,0.018849664604754,0.000613751066344,0.07534352038650634
machine,1,10,1,0.5,0.1,0.9,15,100,0.024989125307824,0.001649608473859,0.07534352038650634
machine,1,10,1,0.5,0.1,0.9,15,1000,0.297148034231812,0.232938984796551,0.081528168814232
machine,1,10,1,0.5,0.1,0.9,15,1000,0.040619127416743,0.006378999817372,0.081528168814232
machine,1,10,1,0.5,0.1,0.9,15,1000,0.03439411665911899,0.005266521828773,0.081528168814232
machine,1,10,1,0.5,0.1,5.0,1,10,0.058955523637022986,0.018508304235821,0.011000349963533334
machine,1,10,1,0.5,0.1,5.0,1,10,0.041373497638166,0.005199212135428,0.011000349963533334
machine,1,10,1,0.5,0.1,5.0,1,10,0.043095574128717985,0.009293533519351,0.011000349963533334
machine,1,10,1,0.5,0.1,5.0,1,100,0.024969200452738,0.003167668105214,0.0015389170510813333
machine,1,10,1,0.5,0.1,5.0,1,100,0.013571450616805,0.000336256127236,0.0015389170510813333
machine,1,10,1,0.5,0.1,5.0,1,100,0.015749551747848,0.001112826920794,0.0015389170510813333
machine,1,10,1,0.5,0.1,5.0,1,1000,0.079050630232355,0.033236821459079,0.014141637962294997
machine,1,10,1,0.5,0.1,5.0,1,1000,0.038396943873069,0.004578414716888,0.014141637962294997
machine,1,10,1,0.5,0.1,5.0,1,1000,0.031498475536964,0.004609677710918,0.014141637962294997
machine,1,10,1,0.5,0.1,5.0,7,10,0.097648497794065,0.038059963139923,0.022835333560533664
machine,1,10,1,0.5,0.1,5.0,7,10,0.07353157106738299,0.020806496798144,0.022835333560533664
machine,1,10,1,0.5,0.1,5.0,7,10,0.056355395897546,0.009639540743534,0.022835333560533664
machine,1,10,1,0.5,0.1,5.0,7,100,0.30388255667068,0.196571490119706,0.21449756180137203
machine,1,10,1,0.5,0.1,5.0,7,100,0.08517127931648599,0.026025636646633,0.21449756180137203
machine,1,10,1,0.5,0.1,5.0,7,100,0.514717064884058,0.42089555863777706,0.21449756180137203
machine,1,10,1,0.5,0.1,5.0,7,1000,0.095785987417669,0.036726393003525,0.06585655319075832
machine,1,10,1,0.5,0.1,5.0,7,1000,0.15856088837002802,0.102143934725495,0.06585655319075832
machine,1,10,1,0.5,0.1,5.0,7,1000,0.140050733153917,0.05869933184325499,0.06585655319075832
machine,1,10,1,0.5,0.1,5.0,15,10,0.17865908786886395,0.058439401680546,0.122719945661193
machine,1,10,1,0.5,0.1,5.0,15,10,0.424591043244688,0.277435175084835,0.122719945661193
machine,1,10,1,0.5,0.1,5.0,15,10,0.07522485688142301,0.032285260218198,0.122719945661193
machine,1,10,1,0.5,0.1,5.0,15,100,0.9017895776834258,0.841667797597007,0.5391148294055533
machine,1,10,1,0.5,0.1,5.0,15,100,0.52449938990928,0.444382984752317,0.5391148294055533
machine,1,10,1,0.5,0.1,5.0,15,100,0.411463789743349,0.331293705867336,0.5391148294055533
machine,1,10,1,0.5,0.1,5.0,15,1000,0.672934674346003,0.608974732189921,0.21272230013029836
machine,1,10,1,0.5,0.1,5.0,15,1000,0.045105990954708,0.006938479842966,0.21272230013029836
machine,1,10,1,0.5,0.1,5.0,15,1000,0.110771823605541,0.022253688358008,0.21272230013029836
machine,1,10,1,0.5,0.5,0.1,1,10,0.020673303200347,0.000932243329141,0.0033769568658756667
machine,1,10,1,0.5,0.5,0.1,1,10,0.036683798154565,0.005579481924704,0.0033769568658756667
machine,1,10,1,0.5,0.5,0.1,1,10,0.029470491628881,0.003619145343782,0.0033769568658756667
machine,1,10,1,0.5,0.5,0.1,1,100,0.022210050036305,0.000880697853942,0.0021236400370726665
machine,1,10,1,0.5,0.5,0.1,1,100,0.025829916665759,0.0025036459559839995,0.0021236400370726665
machine,1,10,1,0.5,0.5,0.1,1,100,0.019117603005087,0.0029865763012920004,0.0021236400370726665
machine,1,10,1,0.5,0.5,0.1,1,1000,0.017170865706736,0.000587708601207,0.00024268909586100623
machine,1,10,1,0.5,0.5,0.1,1,1000,0.003616918463225,2.81113205070186e-05,0.00024268909586100623
machine,1,10,1,0.5,0.5,0.1,1,1000,0.008348672373359001,0.000112247365869,0.00024268909586100623
machine,1,10,1,0.5,0.5,0.1,7,10,0.09274586481792403,0.017234693999167,0.006562267473122667
machine,1,10,1,0.5,0.5,0.1,7,10,0.021550466670455,0.001013919884412,0.006562267473122667
machine,1,10,1,0.5,0.5,0.1,7,10,0.029589644113985007,0.0014381885357890002,0.006562267473122667
machine,1,10,1,0.5,0.5,0.1,7,100,0.016448371251136,0.00041345738673800007,0.0005774280244023922
machine,1,10,1,0.5,0.5,0.1,7,100,0.0037842293630620007,2.22387867941764e-05,0.0005774280244023922
machine,1,10,1,0.5,0.5,0.1,7,100,0.014828916365751003,0.001296587899675,0.0005774280244023922
machine,1,10,1,0.5,0.5,0.1,7,1000,0.018262131095411,0.000519585889278,0.00020056311458379987
machine,1,10,1,0.5,0.5,0.1,7,1000,0.0032363187624490004,2.06674321358435e-05,0.00020056311458379987
machine,1,10,1,0.5,0.5,0.1,7,1000,0.005514962133649,6.143602233755601e-05,0.00020056311458379987
machine,1,10,1,0.5,0.5,0.1,15,10,0.074414928672618,0.015812914214616,0.011399176972437334
machine,1,10,1,0.5,0.5,0.1,15,10,0.020251921892741,0.0017541743667089998,0.011399176972437334
machine,1,10,1,0.5,0.5,0.1,15,10,0.06058034064593401,0.016630442335987,0.011399176972437334
machine,1,10,1,0.5,0.5,0.1,15,100,0.012296396002536002,0.000221969565394,0.00030539060727041164
machine,1,10,1,0.5,0.5,0.1,15,100,0.006721528435728001,7.185647176923491e-05,0.00030539060727041164
machine,1,10,1,0.5,0.5,0.1,15,100,0.01576136907016,0.000622345784648,0.00030539060727041164
machine,1,10,1,0.5,0.5,0.1,15,1000,0.009699982356497,0.00016080126494,0.00014251223037261307
machine,1,10,1,0.5,0.5,0.1,15,1000,0.004815034800984001,3.3004742042839194e-05,0.00014251223037261307
machine,1,10,1,0.5,0.5,0.1,15,1000,0.012145786730486,0.000233730684135,0.00014251223037261307
machine,1,10,1,0.5,0.5,0.5,1,10,0.030186221203341,0.002090651574401,0.001297928231363
machine,1,10,1,0.5,0.5,0.5,1,10,0.010410778850811,0.000192042823646,0.001297928231363
machine,1,10,1,0.5,0.5,0.5,1,10,0.02136193145868,0.001611090296042,0.001297928231363
machine,1,10,1,0.5,0.5,0.5,1,100,0.045662091592176,0.00524691578571,0.0020256992705032545
machine,1,10,1,0.5,0.5,0.5,1,100,0.004171488102661,2.7989739010763e-05,0.0020256992705032545
machine,1,10,1,0.5,0.5,0.5,1,100,0.013935712573336,0.000802192286789,0.0020256992705032545
machine,1,10,1,0.5,0.5,0.5,1,1000,0.028399003497738,0.0013493954481250002,0.0006958806634996037
machine,1,10,1,0.5,0.5,0.5,1,1000,0.003512864668378,1.88035725348112e-05,0.0006958806634996037
machine,1,10,1,0.5,0.5,0.5,1,1000,0.014462868332478998,0.000719442969839,0.0006958806634996037
machine,1,10,1,0.5,0.5,0.5,7,10,0.103107707532681,0.032727288300672,0.023432329935311
machine,1,10,1,0.5,0.5,0.5,7,10,0.038640110731359006,0.0045894032916,0.023432329935311
machine,1,10,1,0.5,0.5,0.5,7,10,0.06848171044136,0.032980298213661004,0.023432329935311
machine,1,10,1,0.5,0.5,0.5,7,100,0.047972526691403,0.006393122513959001,0.006221689690962667
machine,1,10,1,0.5,0.5,0.5,7,100,0.056829398283829,0.01197254889013,0.006221689690962667
machine,1,10,1,0.5,0.5,0.5,7,100,0.011905780680963998,0.00029939766879900003,0.006221689690962667
machine,1,10,1,0.5,0.5,0.5,7,1000,0.033899403939425,0.002423237351457,0.011741320447419665
machine,1,10,1,0.5,0.5,0.5,7,1000,0.038808321333127,0.010902947229386,0.011741320447419665
machine,1,10,1,0.5,0.5,0.5,7,1000,0.063765625674518,0.021897776761416,0.011741320447419665
machine,1,10,1,0.5,0.5,0.5,15,10,0.07213345120413,0.014726258146307,0.012926712384444665
machine,1,10,1,0.5,0.5,0.5,15,10,0.039911310671275,0.005370468129803999,0.012926712384444665
machine,1,10,1,0.5,0.5,0.5,15,10,0.07366169456482499,0.018683410877223,0.012926712384444665
machine,1,10,1,0.5,0.5,0.5,15,100,0.073011899361483,0.022994153024997004,0.015238368494895668
machine,1,10,1,0.5,0.5,0.5,15,100,0.009525738297586002,0.000280735058012,0.015238368494895668
machine,1,10,1,0.5,0.5,0.5,15,100,0.05408414264394,0.022440217401678,0.015238368494895668
machine,1,10,1,0.5,0.5,0.5,15,1000,0.034596946963162005,0.002311030734657,0.009742153426586334
machine,1,10,1,0.5,0.5,0.5,15,1000,0.07842170459662899,0.02255788021669,0.009742153426586334
machine,1,10,1,0.5,0.5,0.5,15,1000,0.033836731297358,0.004357549328412,0.009742153426586334
machine,1,10,1,0.5,0.5,0.9,1,10,0.052332728294369,0.005854575341031001,0.0030001853239376673
machine,1,10,1,0.5,0.5,0.9,1,10,0.008011022498586,0.000126532444739,0.0030001853239376673
machine,1,10,1,0.5,0.5,0.9,1,10,0.020871985683198,0.003019448186043,0.0030001853239376673
machine,1,10,1,0.5,0.5,0.9,1,100,0.018800656123255,0.000489496855652,0.0002756006928789905
machine,1,10,1,0.5,0.5,0.9,1,100,0.011331249786086002,0.000275240615065,0.0002756006928789905
machine,1,10,1,0.5,0.5,0.9,1,100,0.005604378605631,6.20646079199714e-05,0.0002756006928789905
machine,1,10,1,0.5,0.5,0.9,1,1000,0.007476982343422,8.574012050256741e-05,0.0005118790064228559
machine,1,10,1,0.5,0.5,0.9,1,1000,0.011295752220357,0.000356105640893,0.0005118790064228559
machine,1,10,1,0.5,0.5,0.9,1,1000,0.020824832353745,0.001093791257873,0.0005118790064228559
machine,1,10,1,0.5,0.5,0.9,7,10,0.267418389712061,0.164650529706184,0.063943136257445
machine,1,10,1,0.5,0.5,0.9,7,10,0.026031246296119,0.0040943423490740006,0.063943136257445
machine,1,10,1,0.5,0.5,0.9,7,10,0.059165056813989,0.023084536717077005,0.063943136257445
machine,1,10,1,0.5,0.5,0.9,7,100,0.078947045744982,0.015514028454789,0.03470692721331599
machine,1,10,1,0.5,0.5,0.9,7,100,0.21921712558756892,0.08639013021255497,0.03470692721331599
machine,1,10,1,0.5,0.5,0.9,7,100,0.030055418852412006,0.002216622972604,0.03470692721331599
machine,1,10,1,0.5,0.5,0.9,7,1000,0.070137126130703,0.011453833147313,0.013421330014318666
machine,1,10,1,0.5,0.5,0.9,7,1000,0.067441660374171,0.02493248430516,0.013421330014318666
machine,1,10,1,0.5,0.5,0.9,7,1000,0.035557799281978,0.003877672590483,0.013421330014318666
machine,1,10,1,0.5,0.5,0.9,15,10,0.082910037048364,0.031270679751633,0.023488742707093002
machine,1,10,1,0.5,0.5,0.9,15,10,0.044767530765824,0.00693078176647,0.023488742707093002
machine,1,10,1,0.5,0.5,0.9,15,10,0.074904995143073,0.032264766603176,0.023488742707093002
machine,1,10,1,0.5,0.5,0.9,15,100,0.070845608789347,0.011294271369364,0.012964076242805668
machine,1,10,1,0.5,0.5,0.9,15,100,0.042212610512184986,0.00566353371248,0.012964076242805668
machine,1,10,1,0.5,0.5,0.9,15,100,0.060664063707805,0.021934423646573,0.012964076242805668
machine,1,10,1,0.5,0.5,0.9,15,1000,0.011144836705268,0.000186457466236,0.001966169183559
machine,1,10,1,0.5,0.5,0.9,15,1000,0.008769946021239,0.00031706773656000004,0.001966169183559
machine,1,10,1,0.5,0.5,0.9,15,1000,0.036621466604364,0.005394982347881,0.001966169183559
machine,1,10,1,0.5,0.5,5.0,1,10,0.052781479766836,0.008873219980245001,0.013555483749411333
machine,1,10,1,0.5,0.5,5.0,1,10,0.01562658161917,0.000566390139319,0.013555483749411333
machine,1,10,1,0.5,0.5,5.0,1,10,0.07196506692122,0.03122684112867,0.013555483749411333
machine,1,10,1,0.5,0.5,5.0,1,100,0.076511267829778,0.016060124041905998,0.007044575239859667
machine,1,10,1,0.5,0.5,5.0,1,100,0.029008691597161,0.001233222087563,0.007044575239859667
machine,1,10,1,0.5,0.5,5.0,1,100,0.02374490019714701,0.00384037959011,0.007044575239859667
machine,1,10,1,0.5,0.5,5.0,1,1000,0.041992352240253,0.006065299417576,0.004987273126696
machine,1,10,1,0.5,0.5,5.0,1,1000,0.012423006415685,0.000200476833473,0.004987273126696
machine,1,10,1,0.5,0.5,5.0,1,1000,0.054909872590919985,0.008696043129038999,0.004987273126696
machine,1,10,1,0.5,0.5,5.0,7,10,0.0980121504553,0.037835745137882,0.025893359208320334
machine,1,10,1,0.5,0.5,5.0,7,10,0.044485663195328,0.006889452047633,0.025893359208320334
machine,1,10,1,0.5,0.5,5.0,7,10,0.080370467641624,0.032954880439446,0.025893359208320334
machine,1,10,1,0.5,0.5,5.0,7,100,0.30172810054827603,0.190063603779104,0.10685257085823467
machine,1,10,1,0.5,0.5,5.0,7,100,0.045222622885911,0.006992681685418,0.10685257085823467
