Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,1,10,1,0.5,0.9,0.1,15,100,0.008063198638815,0.000128570806142
machine,1,10,1,0.5,0.9,0.1,15,1000,0.010809096197507,0.000173522714816
machine,1,10,1,0.5,0.9,0.5,1,10,0.01746197817365,0.000858599054757
machine,1,10,1,0.5,0.9,0.5,1,100,0.006099394335215,5.87977110331574E-05
machine,1,10,1,0.5,0.9,0.5,1,1000,0.011064668435627,0.000478200191529
machine,1,10,1,0.5,0.9,0.5,7,10,0.049337443239289,0.009800073680984
machine,1,10,1,0.5,0.9,0.5,7,100,0.031947297496949,0.001444572856127
machine,1,10,1,0.5,0.9,0.5,7,1000,0.020056927766414,0.001271021790249
machine,1,10,1,0.5,0.9,0.5,15,10,0.04307808970329,0.005885921308984
machine,1,10,1,0.5,0.9,0.5,15,100,0.024250771254183,0.001227673867053
machine,1,10,1,0.5,0.9,0.5,15,1000,0.043267672064582,0.006667103517152
machine,1,10,1,0.5,0.9,0.9,1,10,0.01449865866688,0.000363032400842
machine,1,10,1,0.5,0.9,0.9,1,100,0.003380052203844,1.86854249623193E-05
machine,1,10,1,0.5,0.9,0.9,1,1000,0.003140826938368,1.3440164914024E-05
machine,1,10,1,0.5,0.9,0.9,7,10,0.073678803822855,0.01550216459062
machine,1,10,1,0.5,0.9,0.9,7,100,0.023258998036198,0.000895971808806
machine,1,10,1,0.5,0.9,0.9,7,1000,0.026234380629394,0.001320218802204
machine,1,10,1,0.5,0.9,0.9,15,10,0.051156714305779,0.011076225500496
machine,1,10,1,0.5,0.9,0.9,15,100,0.01752584399218,0.000710298751818
machine,1,10,1,0.5,0.9,0.9,15,1000,0.350011506230473,0.231028577771292
machine,1,10,1,0.5,0.9,5,1,10,0.048628739222828,0.006287314533275
machine,1,10,1,0.5,0.9,5,1,100,0.037371176623462,0.005104414371208
machine,1,10,1,0.5,0.9,5,1,1000,0.135799217468701,0.040810710193921
machine,1,10,1,0.5,0.9,5,7,10,0.427507807389433,0.341754657473627
machine,1,10,1,0.5,0.9,5,7,100,0.123772020882603,0.058277017359414
machine,1,10,1,0.5,0.9,5,7,1000,0.087816330195899,0.019851185994528
machine,1,10,1,0.5,0.9,5,15,10,0.192074309119826,0.14099223329535
machine,1,10,1,0.5,0.9,5,15,100,0.045243935672325,0.00699502828793
machine,1,10,1,0.5,0.9,5,15,1000,0.045243935477131,0.006995028281058
machine,1,10,1,0.5,5,0.1,1,10,0.033518673983125,0.003313372393664
machine,1,10,1,0.5,5,0.1,1,100,0.005021619763148,4.09385726814759E-05
machine,1,10,1,0.5,5,0.1,1,1000,0.002534624022129,1.18634192150093E-05
machine,1,10,1,0.5,5,0.1,7,10,0.016471879113951,0.000669426037781
machine,1,10,1,0.5,5,0.1,7,100,0.006536993226386,7.49065878715969E-05
machine,1,10,1,0.5,5,0.1,7,1000,0.004090246491604,2.96401000572934E-05
machine,1,10,1,0.5,5,0.1,15,10,0.023921429751094,0.001154042896728
machine,1,10,1,0.5,5,0.1,15,100,0.006134752982792,6.04843688740881E-05
machine,1,10,1,0.5,5,0.1,15,1000,0.004218852714984,3.51931337387715E-05
machine,1,10,1,0.5,5,0.5,1,10,0.02781070660213,0.002169952272033
machine,1,10,1,0.5,5,0.5,1,100,0.002930052553442,1.31431111315661E-05
machine,1,10,1,0.5,5,0.5,1,1000,0.003383893678762,2.09101296542368E-05
machine,1,10,1,0.5,5,0.5,7,10,0.166121679659046,0.06532622664857
machine,1,10,1,0.5,5,0.5,7,100,0.028962533485809,0.002440160637488
machine,1,10,1,0.5,5,0.5,7,1000,0.021611079659279,0.001638021539726
machine,1,10,1,0.5,5,0.5,15,10,0.033574926505238,0.003178284810111
machine,1,10,1,0.5,5,0.5,15,100,0.043870526713687,0.006719830576248
machine,1,10,1,0.5,5,0.5,15,1000,0.023395618241292,0.001125592471897
machine,1,10,1,0.5,5,0.9,1,10,0.010588606320939,0.0002292042369
machine,1,10,1,0.5,5,0.9,1,100,0.014819873052612,0.000533681284144
machine,1,10,1,0.5,5,0.9,1,1000,0.011348008832217,0.000706689393883
machine,1,10,1,0.5,5,0.9,7,10,0.044236408689809,0.006480561745866
machine,1,10,1,0.5,5,0.9,7,100,0.007949243304325,9.96593506665511E-05
machine,1,10,1,0.5,5,0.9,7,1000,0.044681455870193,0.006799229581855
machine,1,10,1,0.5,5,0.9,15,10,0.06404241784704,0.012835969976778
machine,1,10,1,0.5,5,0.9,15,100,0.023385618162788,0.001242964676423
machine,1,10,1,0.5,5,0.9,15,1000,0.026758715788245,0.001961084822405
machine,1,10,1,0.5,5,5,1,10,0.039262775708998,0.002193691059504
machine,1,10,1,0.5,5,5,1,100,0.010948683362687,0.000247794790168
machine,1,10,1,0.5,5,5,1,1000,0.01581493358789,0.00043950934908
machine,1,10,1,0.5,5,5,7,10,0.045292987151739,0.006993848593492
machine,1,10,1,0.5,5,5,7,100,0.073523359514211,0.015027525816425
machine,1,10,1,0.5,5,5,7,1000,0.0452438884788,0.006995026453272
machine,1,10,1,0.5,5,5,15,10,0.091625564186608,0.023867281453193
machine,1,10,1,0.5,5,5,15,100,0.045243932479719,0.00699502701902
machine,1,10,1,0.5,5,5,15,1000,0.045241691741397,0.0069941744489
machine,1,10,1,0.8,0.1,0.1,1,10,0.309828012474317,0.155872111075486
machine,1,10,1,0.8,0.1,0.1,1,100,0.03218766885521,0.00273090472415
machine,1,10,1,0.8,0.1,0.1,1,1000,0.042804733887512,0.006056918977045
machine,1,10,1,0.8,0.1,0.1,7,10,0.024082051855317,0.002078418249134
machine,1,10,1,0.8,0.1,0.1,7,100,0.021807213487211,0.001658869931282
machine,1,10,1,0.8,0.1,0.1,7,1000,0.08867418791147,0.033307283764312
machine,1,10,1,0.8,0.1,0.1,15,10,0.044190197274869,0.006584285034573
machine,1,10,1,0.8,0.1,0.1,15,100,0.061619733343394,0.020523555531676
machine,1,10,1,0.8,0.1,0.1,15,1000,0.042781780142762,0.006195375302721
machine,1,10,1,0.8,0.1,0.5,1,10,0.037546066875229,0.007042708798041
machine,1,10,1,0.8,0.1,0.5,1,100,0.044373484633709,0.012103035235217
machine,1,10,1,0.8,0.1,0.5,1,1000,0.220922446538087,0.11478372087401
machine,1,10,1,0.8,0.1,0.5,7,10,0.381702997751767,0.310585447310023
machine,1,10,1,0.8,0.1,0.5,7,100,0.03283098410525,0.003230560954471
machine,1,10,1,0.8,0.1,0.5,7,1000,0.045236283751127,0.006993816566279
machine,1,10,1,0.8,0.1,0.5,15,10,0.045106646463559,0.00698767884285
machine,1,10,1,0.8,0.1,0.5,15,100,0.054864002426229,0.021624265673571
machine,1,10,1,0.8,0.1,0.5,15,1000,0.033596170807095,0.002862668915991
machine,1,10,1,0.8,0.1,0.9,1,10,0.077436865911765,0.024211964787075
machine,1,10,1,0.8,0.1,0.9,1,100,0.07104007887066,0.008602894258747
machine,1,10,1,0.8,0.1,0.9,1,1000,0.040654089698325,0.005289779091245
machine,1,10,1,0.8,0.1,0.9,7,10,0.045243935668156,0.006995028283256
machine,1,10,1,0.8,0.1,0.9,7,100,0.954102532979324,0.915347372793633
machine,1,10,1,0.8,0.1,0.9,7,1000,0.044894784133297,0.006984406901342
machine,1,10,1,0.8,0.1,0.9,15,10,0.932507907428256,0.874716700726163
machine,1,10,1,0.8,0.1,0.9,15,100,0.055715904134306,0.009591446824676
machine,1,10,1,0.8,0.1,0.9,15,1000,0.118424273226272,0.04705350613414
machine,1,10,1,0.8,0.1,5,1,10,0.038552294192407,0.00515945954552
machine,1,10,1,0.8,0.1,5,1,100,0.045343301214274,0.005416266438659
machine,1,10,1,0.8,0.1,5,1,1000,0.038652017741716,0.004608316621333
machine,1,10,1,0.8,0.1,5,7,10,0.045243935673617,0.006995028287571
machine,1,10,1,0.8,0.1,5,7,100,0.508469840766245,0.46681854021518
machine,1,10,1,0.8,0.1,5,7,1000,0.460256822973141,0.393914209022061
machine,1,10,1,0.8,0.1,5,15,10,0.450283867707733,0.405263044786059
machine,1,10,1,0.8,0.1,5,15,100,0.045243935677008,0.006995028288275
machine,1,10,1,0.8,0.1,5,15,1000,0.95462004979399,0.916251019192337
machine,1,10,1,0.8,0.5,0.1,1,10,0.045135243753575,0.006992126884111
machine,1,10,1,0.8,0.5,0.1,1,100,0.04157813806576,0.006176313284156
machine,1,10,1,0.8,0.5,0.1,1,1000,0.011999370066964,0.001080555234361
machine,1,10,1,0.8,0.5,0.1,7,10,0.043621684883465,0.006954129107285
machine,1,10,1,0.8,0.5,0.1,7,100,0.040385320178684,0.008029172566695
machine,1,10,1,0.8,0.5,0.1,7,1000,0.08456562767,0.033255930587073
machine,1,10,1,0.8,0.5,0.1,15,10,0.043386234451662,0.006828885547039
machine,1,10,1,0.8,0.5,0.1,15,100,0.042398513944901,0.005717061131819
machine,1,10,1,0.8,0.5,0.1,15,1000,0.038766746814934,0.006404342899825
machine,1,10,1,0.8,0.5,0.5,1,10,0.045074560768699,0.006937492217457
machine,1,10,1,0.8,0.5,0.5,1,100,0.030790911637198,0.006012922619872
machine,1,10,1,0.8,0.5,0.5,1,1000,0.068959800867546,0.005991148522144
machine,1,10,1,0.8,0.5,0.5,7,10,0.045261845050045,0.006995016828063
machine,1,10,1,0.8,0.5,0.5,7,100,0.041298248524187,0.005704555788027
machine,1,10,1,0.8,0.5,0.5,7,1000,0.216676969069396,0.157870979871939
machine,1,10,1,0.8,0.5,0.5,15,10,0.036628556063483,0.003920008252353
machine,1,10,1,0.8,0.5,0.5,15,100,0.04524393546113,0.006995028167802
machine,1,10,1,0.8,0.5,0.5,15,1000,0.045079988465946,0.006991702072725
machine,1,10,1,0.8,0.5,0.9,1,10,0.093657668214401,0.028272199635579
machine,1,10,1,0.8,0.5,0.9,1,100,0.044308912988726,0.006732468840077
machine,1,10,1,0.8,0.5,0.9,1,1000,0.029573089841328,0.002530582300185
machine,1,10,1,0.8,0.5,0.9,7,10,0.045214575450445,0.006978544092533
machine,1,10,1,0.8,0.5,0.9,7,100,0.096285853897486,0.037109765574746
machine,1,10,1,0.8,0.5,0.9,7,1000,0.71612598368411,0.623025461178388
machine,1,10,1,0.8,0.5,0.9,15,10,0.07755138195626,0.010362904140773
machine,1,10,1,0.8,0.5,0.9,15,100,0.062418911691271,0.011235048652452
machine,1,10,1,0.8,0.5,0.9,15,1000,0.045244081413308,0.00699502828873
machine,1,10,1,0.8,0.5,5,1,10,0.044399446761802,0.006955183405809
machine,1,10,1,0.8,0.5,5,1,100,0.043046897944581,0.006266357544659
machine,1,10,1,0.8,0.5,5,1,1000,0.041660403563103,0.006015081891142
machine,1,10,1,0.8,0.5,5,7,10,0.045243935677081,0.006995028288291
machine,1,10,1,0.8,0.5,5,7,100,0.0452439343819,0.006995028096898
machine,1,10,1,0.8,0.5,5,7,1000,0.076089381207178,0.022820306303251
machine,1,10,1,0.8,0.5,5,15,10,0.943075229523224,0.895750344142338
machine,1,10,1,0.8,0.5,5,15,100,0.414398626657339,0.376149716560349
machine,1,10,1,0.8,0.5,5,15,1000,0.144480631951541,0.096993437207419
machine,1,10,1,0.8,0.9,0.1,1,10,0.104335656717389,0.012453754002567
machine,1,10,1,0.8,0.9,0.1,1,100,0.055269807324913,0.010116796772565
machine,1,10,1,0.8,0.9,0.1,1,1000,0.02937700533533,0.002628136509721
machine,1,10,1,0.8,0.9,0.1,7,10,0.222962134489583,0.12075995099634
machine,1,10,1,0.8,0.9,0.1,7,100,0.030989579604803,0.003804165257486
machine,1,10,1,0.8,0.9,0.1,7,1000,0.034963605256608,0.00354120980736
machine,1,10,1,0.8,0.9,0.1,15,10,0.053089497854103,0.007180451384089
machine,1,10,1,0.8,0.9,0.1,15,100,0.033020461640381,0.002898179973278
machine,1,10,1,0.8,0.9,0.1,15,1000,0.043739544075048,0.006666978270933
machine,1,10,1,0.8,0.9,0.5,1,10,0.045207555557852,0.006991475045049
machine,1,10,1,0.8,0.9,0.5,1,100,0.198217125761013,0.050787817160916
machine,1,10,1,0.8,0.9,0.5,1,1000,0.03892872979017,0.005548344133837
machine,1,10,1,0.8,0.9,0.5,7,10,0.178913594244575,0.103829391786066
machine,1,10,1,0.8,0.9,0.5,7,100,0.043467139225274,0.006893607371636
machine,1,10,1,0.8,0.9,0.5,7,1000,0.041904189800313,0.005353536115655
machine,1,10,1,0.8,0.9,0.5,15,10,0.045220910525326,0.006989130025112
machine,1,10,1,0.8,0.9,0.5,15,100,0.055626867091431,0.010250305576392
machine,1,10,1,0.8,0.9,0.5,15,1000,0.043133452987175,0.006818033159479
machine,1,10,1,0.8,0.9,0.9,1,10,0.038621673826119,0.007641839727106
machine,1,10,1,0.8,0.9,0.9,1,100,0.178731648079355,0.043369295299854
machine,1,10,1,0.8,0.9,0.9,1,1000,0.036437357265678,0.004797061699816
machine,1,10,1,0.8,0.9,0.9,7,10,0.859198677592331,0.770606936563387
machine,1,10,1,0.8,0.9,0.9,7,100,0.134553273388461,0.06047144532632
machine,1,10,1,0.8,0.9,0.9,7,1000,0.045178606973289,0.006989685115361
machine,1,10,1,0.8,0.9,0.9,15,10,0.11330390514053,0.075055598013761
machine,1,10,1,0.8,0.9,0.9,15,100,0.046675233976645,0.006551460340781
machine,1,10,1,0.8,0.9,0.9,15,1000,0.04489966296085,0.006747709870999
machine,1,10,1,0.8,0.9,5,1,10,0.080839647791407,0.013997493560963
machine,1,10,1,0.8,0.9,5,1,100,0.049157932318491,0.012276804375718
machine,1,10,1,0.8,0.9,5,1,1000,0.040575021819052,0.004937211103914
machine,1,10,1,0.8,0.9,5,7,10,0.041258765505638,0.006500702914679
machine,1,10,1,0.8,0.9,5,7,100,0.625709500659025,0.587765465881961
machine,1,10,1,0.8,0.9,5,7,1000,0.693247432231823,0.614422360710206
machine,1,10,1,0.8,0.9,5,15,10,0.091507126224386,0.02875820572783
machine,1,10,1,0.8,0.9,5,15,100,0.305565424791905,0.260237653585316
machine,1,10,1,0.8,0.9,5,15,1000,0.045243936244614,0.006995028288291
machine,1,10,1,0.8,5,0.1,1,10,0.037618966510921,0.006080945508983
machine,1,10,1,0.8,5,0.1,1,100,0.03233764077848,0.004117029910853
machine,1,10,1,0.8,5,0.1,1,1000,0.01739056309767,0.001503295894695
machine,1,10,1,0.8,5,0.1,7,10,0.041964436980756,0.006043890098372
machine,1,10,1,0.8,5,0.1,7,100,0.04315323770734,0.006352973956379
machine,1,10,1,0.8,5,0.1,7,1000,0.037507236975505,0.004020871482569
machine,1,10,1,0.8,5,0.1,15,10,0.107187257738241,0.037110196980942
machine,1,10,1,0.8,5,0.1,15,100,0.026669779970056,0.002861777029545
machine,1,10,1,0.8,5,0.1,15,1000,0.031149463914358,0.004380409274592
machine,1,10,1,0.8,5,0.5,1,10,0.028992028873888,0.002675788689225
machine,1,10,1,0.8,5,0.5,1,100,0.275057404802838,0.092953404484954
machine,1,10,1,0.8,5,0.5,1,1000,0.014626339650909,0.000619862873236
machine,1,10,1,0.8,5,0.5,7,10,0.045243935202217,0.006995028092687
machine,1,10,1,0.8,5,0.5,7,100,0.100680161735616,0.033769558840413
machine,1,10,1,0.8,5,0.5,7,1000,0.059733610141455,0.021012324476951
machine,1,10,1,0.8,5,0.5,15,10,0.0452439345139,0.006995027837251
machine,1,10,1,0.8,5,0.5,15,100,0.096279859981819,0.022367507563968
machine,1,10,1,0.8,5,0.5,15,1000,0.068408322476342,0.02779485010304
machine,1,10,1,0.8,5,0.9,1,10,0.044862587279065,0.006833216816348
machine,1,10,1,0.8,5,0.9,1,100,0.052017102287962,0.012004540953632
machine,1,10,1,0.8,5,0.9,1,1000,0.041353080007453,0.007028347433639
machine,1,10,1,0.8,5,0.9,7,10,0.789349742482387,0.662065790664803
machine,1,10,1,0.8,5,0.9,7,100,0.264186366389573,0.218066298050752
machine,1,10,1,0.8,5,0.9,7,1000,0.460269530047863,0.388796810344096
machine,1,10,1,0.8,5,0.9,15,10,0.625163266366431,0.568561936993182
machine,1,10,1,0.8,5,0.9,15,100,0.04383400299327,0.006449287917369
machine,1,10,1,0.8,5,0.9,15,1000,0.038103658530177,0.005746897988861
machine,1,10,1,0.8,5,5,1,10,0.117843650958653,0.034943704815046
machine,1,10,1,0.8,5,5,1,100,0.084718444946057,0.035735364250493
machine,1,10,1,0.8,5,5,1,1000,0.518963243821417,0.308470160780068
machine,1,10,1,0.8,5,5,7,10,0.205569989460085,0.166970835671493
machine,1,10,1,0.8,5,5,7,100,0.786403596652966,0.671013627409699
machine,1,10,1,0.8,5,5,7,1000,0.04505732142663,0.006983858434498
machine,1,10,1,0.8,5,5,15,10,0.045243935677081,0.006995028288291
machine,1,10,1,0.8,5,5,15,100,0.08718140570465,0.035120396048292
machine,1,10,1,0.8,5,5,15,1000,0.045234592431154,0.006994271859262
machine,2,10,1,0.2,0.1,0.1,1,10,0.032066355601694,0.002720848551391
machine,2,10,1,0.2,0.1,0.1,1,100,0.005129240953086,4.13089146763222E-05
machine,2,10,1,0.2,0.1,0.1,1,1000,0.008304326809629,0.000113403893556
machine,2,10,1,0.2,0.1,0.1,7,10,0.040389315807694,0.002843643733494
machine,2,10,1,0.2,0.1,0.1,7,100,0.009830445320995,0.00019575768296
machine,2,10,1,0.2,0.1,0.1,7,1000,0.004991615305476,4.35660537181116E-05
machine,2,10,1,0.2,0.1,0.1,15,10,0.040852912219571,0.003593258039334
machine,2,10,1,0.2,0.1,0.1,15,100,0.008103569415181,0.000116203235422
machine,2,10,1,0.2,0.1,0.1,15,1000,0.009275030359177,0.000143729538604
machine,2,10,1,0.2,0.1,0.5,1,10,0.038447653645526,0.00310795414194
machine,2,10,1,0.2,0.1,0.5,1,100,0.008250721353693,0.000100744505464
machine,2,10,1,0.2,0.1,0.5,1,1000,0.004784059636936,3.71630729379255E-05
machine,2,10,1,0.2,0.1,0.5,7,10,0.050672642654787,0.003538432953547
machine,2,10,1,0.2,0.1,0.5,7,100,0.008745232164552,0.000230043640865
machine,2,10,1,0.2,0.1,0.5,7,1000,0.007767804468838,9.22447314025579E-05
machine,2,10,1,0.2,0.1,0.5,15,10,0.032718555074055,0.001845144596779
machine,2,10,1,0.2,0.1,0.5,15,100,0.013093149132766,0.000489925023008
machine,2,10,1,0.2,0.1,0.5,15,1000,0.004300709339328,3.36827396708444E-05
machine,2,10,1,0.2,0.1,0.9,1,10,0.097730027657996,0.010386831141029
machine,2,10,1,0.2,0.1,0.9,1,100,0.010721802291219,0.000223557289339
machine,2,10,1,0.2,0.1,0.9,1,1000,0.002826597409916,1.4093140044773E-05
machine,2,10,1,0.2,0.1,0.9,7,10,0.035934878996439,0.005688052824592
machine,2,10,1,0.2,0.1,0.9,7,100,0.012820082762776,0.000271096807096
machine,2,10,1,0.2,0.1,0.9,7,1000,0.00668199474557,7.5968440535062E-05
machine,2,10,1,0.2,0.1,0.9,15,10,0.031054118397167,0.003017012340921
machine,2,10,1,0.2,0.1,0.9,15,100,0.028718196018448,0.002541997309601
machine,2,10,1,0.2,0.1,0.9,15,1000,0.02128087415501,0.000879175859939
machine,2,10,1,0.2,0.1,5,1,10,0.029355529182892,0.002177818825828
machine,2,10,1,0.2,0.1,5,1,100,0.006006115851723,5.34214935353708E-05
machine,2,10,1,0.2,0.1,5,1,1000,0.003137179790425,1.91736722321391E-05
machine,2,10,1,0.2,0.1,5,7,10,0.045201832581894,0.006991227595936
machine,2,10,1,0.2,0.1,5,7,100,0.008013790074973,0.00015091751859
machine,2,10,1,0.2,0.1,5,7,1000,0.011655917299189,0.000716388582358
machine,2,10,1,0.2,0.1,5,15,10,0.032983483737893,0.004009676048327
machine,2,10,1,0.2,0.1,5,15,100,0.239308676220522,0.101105827688642
machine,2,10,1,0.2,0.1,5,15,1000,0.143220291891217,0.085469868622763
machine,2,10,1,0.2,0.5,0.1,1,10,0.046359581881314,0.002657784043723
machine,2,10,1,0.2,0.5,0.1,1,100,0.010125583978415,0.000166330613686
machine,2,10,1,0.2,0.5,0.1,1,1000,0.003972537678341,2.76352847600319E-05
machine,2,10,1,0.2,0.5,0.1,7,10,0.145840760669008,0.02171196581295
machine,2,10,1,0.2,0.5,0.1,7,100,0.006344057397458,5.87622791651604E-05
machine,2,10,1,0.2,0.5,0.1,7,1000,0.004215854036762,2.84776130226799E-05
machine,2,10,1,0.2,0.5,0.1,15,10,0.026449883408998,0.001662346953071
machine,2,10,1,0.2,0.5,0.1,15,100,0.004425169571585,3.62792917871096E-05
machine,2,10,1,0.2,0.5,0.1,15,1000,0.002576221109357,9.13326435107235E-06
machine,2,10,1,0.2,0.5,0.5,1,10,0.024240983603446,0.001442250966767
machine,2,10,1,0.2,0.5,0.5,1,100,0.00787346521869,9.017769936968E-05
machine,2,10,1,0.2,0.5,0.5,1,1000,0.00366630687645,2.23792864693773E-05
machine,2,10,1,0.2,0.5,0.5,7,10,0.012165765980223,0.000270026135379
machine,2,10,1,0.2,0.5,0.5,7,100,0.004560215039389,3.58123771841189E-05
machine,2,10,1,0.2,0.5,0.5,7,1000,0.005718250199507,4.8904654767681E-05
machine,2,10,1,0.2,0.5,0.5,15,10,0.036652220556325,0.005336477620679
machine,2,10,1,0.2,0.5,0.5,15,100,0.026336564660994,0.001313091114026
machine,2,10,1,0.2,0.5,0.5,15,1000,0.003969560913363,2.90812641688415E-05
machine,2,10,1,0.2,0.5,0.9,1,10,0.02697319856397,0.002729801714537
machine,2,10,1,0.2,0.5,0.9,1,100,0.009202711791732,0.000131578116098
machine,2,10,1,0.2,0.5,0.9,1,1000,0.003855916846779,2.33571618623886E-05
machine,2,10,1,0.2,0.5,0.9,7,10,0.040229830843818,0.006538819356236
machine,2,10,1,0.2,0.5,0.9,7,100,0.006295915937622,7.59876410475395E-05
machine,2,10,1,0.2,0.5,0.9,7,1000,0.010485246943267,0.000157843025478
machine,2,10,1,0.2,0.5,0.9,15,10,0.022104459651097,0.000985935558786
machine,2,10,1,0.2,0.5,0.9,15,100,0.014231196881339,0.000618080594259
machine,2,10,1,0.2,0.5,0.9,15,1000,0.005199286456509,4.49462598443036E-05
machine,2,10,1,0.2,0.5,5,1,10,0.023660070650041,0.001021061582802
machine,2,10,1,0.2,0.5,5,1,100,0.007665344409796,8.01802844210403E-05
machine,2,10,1,0.2,0.5,5,1,1000,0.005497481716794,5.36548826200443E-05
machine,2,10,1,0.2,0.5,5,7,10,0.027861601191597,0.002742404745312
machine,2,10,1,0.2,0.5,5,7,100,0.040493378870673,0.006408752225724
machine,2,10,1,0.2,0.5,5,7,1000,0.162021220972601,0.027953288047236
machine,2,10,1,0.2,0.5,5,15,10,0.083756915970351,0.018282670570846
machine,2,10,1,0.2,0.5,5,15,100,0.023399937284932,0.000922512314488
machine,2,10,1,0.2,0.5,5,15,1000,0.149433318686825,0.041019607024151
machine,2,10,1,0.2,0.9,0.1,1,10,0.02963006149202,0.00235796652923
machine,2,10,1,0.2,0.9,0.1,1,100,0.011448008798656,0.000242097959756
machine,2,10,1,0.2,0.9,0.1,1,1000,0.007384610637007,7.60581226440085E-05
machine,2,10,1,0.2,0.9,0.1,7,10,0.03042767998427,0.002873992378784
machine,2,10,1,0.2,0.9,0.1,7,100,0.022076553428114,0.000851717761401
machine,2,10,1,0.2,0.9,0.1,7,1000,0.00356147763454,1.8189929031991E-05
machine,2,10,1,0.2,0.9,0.1,15,10,0.024973885972677,0.001388825749478
machine,2,10,1,0.2,0.9,0.1,15,100,0.020326693127317,0.000572459847152
machine,2,10,1,0.2,0.9,0.1,15,1000,0.00330682257531,2.01939560443997E-05
machine,2,10,1,0.2,0.9,0.5,1,10,0.045736019616031,0.004094962664937
machine,2,10,1,0.2,0.9,0.5,1,100,0.007791878585807,9.39716298292862E-05
machine,2,10,1,0.2,0.9,0.5,1,1000,0.005007708443996,4.19086937408986E-05
machine,2,10,1,0.2,0.9,0.5,7,10,0.032145929282175,0.004473706191109
machine,2,10,1,0.2,0.9,0.5,7,100,0.008285312408198,0.000135661480058
machine,2,10,1,0.2,0.9,0.5,7,1000,0.00437420390875,3.31423571733325E-05
machine,2,10,1,0.2,0.9,0.5,15,10,0.026936469521857,0.001289053243519
machine,2,10,1,0.2,0.9,0.5,15,100,0.028492603390162,0.001068419567799
machine,2,10,1,0.2,0.9,0.5,15,1000,0.009941483681438,0.000208642139356
machine,2,10,1,0.2,0.9,0.9,1,10,0.017389673863392,0.001128021201876
machine,2,10,1,0.2,0.9,0.9,1,100,0.006350453476273,9.89889534687592E-05
machine,2,10,1,0.2,0.9,0.9,1,1000,0.004966703333036,3.57455115046981E-05
machine,2,10,1,0.2,0.9,0.9,7,10,0.015226399647956,0.000404563445749
machine,2,10,1,0.2,0.9,0.9,7,100,0.008898919246546,0.000183989898442
machine,2,10,1,0.2,0.9,0.9,7,1000,0.020615195093081,0.001665019320495
machine,2,10,1,0.2,0.9,0.9,15,10,0.031793250894218,0.003018078257088
machine,2,10,1,0.2,0.9,0.9,15,100,0.01892999879513,0.00052331632662
machine,2,10,1,0.2,0.9,0.9,15,1000,0.007483097152534,8.34122009740277E-05
machine,2,10,1,0.2,0.9,5,1,10,0.00999937425359,0.000153425854161
machine,2,10,1,0.2,0.9,5,1,100,0.058694290080579,0.004385812261714
machine,2,10,1,0.2,0.9,5,1,1000,0.00912801026247,0.000175860403514
machine,2,10,1,0.2,0.9,5,7,10,0.040058675244667,0.006361152327782
machine,2,10,1,0.2,0.9,5,7,100,0.015397621759453,0.000577557125309
machine,2,10,1,0.2,0.9,5,7,1000,0.035103707945573,0.005352523709599
machine,2,10,1,0.2,0.9,5,15,10,0.063978734885255,0.004686037527195
machine,2,10,1,0.2,0.9,5,15,100,0.093856923306852,0.034639312282378
machine,2,10,1,0.2,0.9,5,15,1000,0.037866223900345,0.003790927746757
machine,2,10,1,0.2,5,0.1,1,10,0.033522201393565,0.00156230270752
machine,2,10,1,0.2,5,0.1,1,100,0.023013437230175,0.0006381011566
machine,2,10,1,0.2,5,0.1,1,1000,0.00416492885334,2.90089691081167E-05
machine,2,10,1,0.2,5,0.1,7,10,0.033147406516565,0.00140543620916
machine,2,10,1,0.2,5,0.1,7,100,0.008535670800658,0.000111405353793
machine,2,10,1,0.2,5,0.1,7,1000,0.005244629640553,3.96527463427206E-05
machine,2,10,1,0.2,5,0.1,15,10,0.016598436758514,0.000733335202284
machine,2,10,1,0.2,5,0.1,15,100,0.015398322087182,0.000520125929843
machine,2,10,1,0.2,5,0.1,15,1000,0.006335663852213,7.79901211902207E-05
machine,2,10,1,0.2,5,0.5,1,10,0.013456740347017,0.000308324072244
machine,2,10,1,0.2,5,0.5,1,100,0.007303013175019,0.000122644343201
machine,2,10,1,0.2,5,0.5,1,1000,0.021624810676881,0.000541557981639
machine,2,10,1,0.2,5,0.5,7,10,0.038523379566492,0.002115816620444
machine,2,10,1,0.2,5,0.5,7,100,0.006743110874462,0.000143236392006
machine,2,10,1,0.2,5,0.5,7,1000,0.008807877481141,0.000116543429374
machine,2,10,1,0.2,5,0.5,15,10,0.02213169414952,0.001089176300604
machine,2,10,1,0.2,5,0.5,15,100,0.017394942352428,0.001718512095416
machine,2,10,1,0.2,5,0.5,15,1000,0.00985212738208,0.000179669296352
machine,2,10,1,0.2,5,0.9,1,10,0.016173662097748,0.000896088339816
machine,2,10,1,0.2,5,0.9,1,100,0.004720048714459,3.31436180200044E-05
machine,2,10,1,0.2,5,0.9,1,1000,0.004161449306288,2.66795116333542E-05
machine,2,10,1,0.2,5,0.9,7,10,0.016566074739137,0.000480234361847
machine,2,10,1,0.2,5,0.9,7,100,0.014717127337803,0.000450873461123
machine,2,10,1,0.2,5,0.9,7,1000,0.007419683872799,9.48996346131078E-05
machine,2,10,1,0.2,5,0.9,15,10,0.032810928499505,0.003218142417706
