Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
glass,1,0.1,0.1,0.5,1,1000,500,60.21756021756022,63.63636363636363
glass,1,0.1,0.5,0.1,1,1000,500,67.46031746031746,72.72727272727273
glass,1,0.1,0.5,0.5,1,1000,500,47.525252525252526,50.0
glass,1,0.1,0.1,3,1,1000,500,72.8650137741047,77.27272727272727
glass,1,0.1,0.5,0.9,1,1000,500,51.735537190082646,54.54545454545454
glass,1,0.1,0.9,0.1,1,1000,500,64.51914098972922,68.18181818181817
glass,1,0.1,0.9,0.5,1,1000,500,71.81818181818183,77.27272727272727
glass,1,0.1,0.5,3,1,1000,500,64.21946740128558,68.18181818181817
glass,1,0.1,0.9,0.9,1,1000,500,51.91409897292251,54.54545454545454
glass,1,0.1,3,0.9,1,1000,500,60.47979797979798,63.63636363636363
glass,1,0.1,3,0.5,1,1000,500,73.04473304473305,77.27272727272727
glass,1,0.4,0.1,0.9,1,1000,500,62.90297937356761,68.18181818181817
glass,1,0.1,3,3,1,1000,500,69.03242955874535,72.72727272727273
glass,1,0.1,3,0.1,1,1000,500,54.01913875598087,59.09090909090909
glass,1,0.4,0.1,0.1,1,1000,500,66.85680332739156,72.72727272727273
glass,1,0.1,0.9,3,1,1000,500,69.53748006379584,72.72727272727273
glass,1,0.4,0.5,0.1,1,1000,500,60.62303709362533,63.63636363636363
glass,1,0.4,0.1,0.5,1,1000,500,65.02525252525253,68.18181818181817
glass,1,0.4,0.5,0.5,1,1000,500,63.40909090909091,68.18181818181817
glass,1,0.4,0.5,0.9,1,1000,500,62.90297937356761,68.18181818181817
glass,1,0.4,0.1,3,1,1000,500,72.8650137741047,77.27272727272727
glass,1,0.4,0.5,3,1,1000,500,70.3030303030303,72.72727272727273
glass,1,0.4,0.9,0.1,1,1000,500,56.275252525252526,59.09090909090909
glass,1,0.4,0.9,0.5,1,1000,500,63.40909090909091,68.18181818181817
glass,1,0.4,0.9,0.9,1,1000,500,60.18075491759702,63.63636363636363
glass,1,0.4,3,0.5,1,1000,500,48.84559884559884,54.54545454545454
glass,1,0.4,0.9,3,1,1000,500,73.77410468319557,77.27272727272727
glass,1,0.4,3,0.1,1,1000,500,67.10743801652892,72.72727272727273
glass,1,0.4,3,0.9,1,1000,500,58.6013986013986,63.63636363636363
glass,1,0.4,3,3,1,1000,500,64.11048281861677,68.18181818181817
glass,2,0.1,0.1,0.1,1,1000,500,28.558310376492198,40.909090909090914
glass,2,0.1,0.1,0.5,1,1000,500,68.11497326203208,72.72727272727273
glass,2,0.1,0.1,0.9,1,1000,500,56.96969696969697,63.63636363636363
glass,2,0.1,0.5,0.1,1,1000,500,65.99632690541782,72.72727272727273
glass,2,0.1,0.5,0.5,1,1000,500,63.63636363636363,68.18181818181817
glass,2,0.1,0.1,3,1,1000,500,65.0,68.18181818181817
glass,2,0.1,0.5,0.9,1,1000,500,58.057851239669425,63.63636363636363
glass,2,0.1,0.5,3,1,1000,500,62.87081339712919,68.18181818181817
glass,2,0.1,0.9,0.1,1,1000,500,71.88811188811188,77.27272727272727
glass,2,0.1,0.9,0.5,1,1000,500,54.194041252864785,59.09090909090909
glass,2,0.1,3,0.9,1,1000,500,71.6161616161616,77.27272727272727
glass,2,0.4,0.1,0.1,1,1000,500,28.571428571428566,36.36363636363637
glass,2,0.4,0.1,0.9,1,1000,500,42.07792207792208,50.0
glass,2,0.1,3,0.5,1,1000,500,50.129870129870135,54.54545454545454
glass,2,0.1,3,0.1,1,1000,500,63.26042378673957,68.18181818181817
glass,2,0.1,0.9,0.9,1,1000,500,67.16515807424899,72.72727272727273
glass,2,0.4,0.1,0.5,1,1000,500,62.07792207792209,68.18181818181817
glass,2,0.1,3,3,1,1000,500,68.74458874458874,72.72727272727273
glass,2,0.1,0.9,3,1,1000,500,69.53748006379584,72.72727272727273
glass,2,0.4,0.1,3,1,1000,500,73.84983437615016,77.27272727272727
glass,2,0.4,0.5,0.1,1,1000,500,57.851239669421496,63.63636363636363
glass,2,0.4,0.5,0.5,1,1000,500,44.0,59.09090909090909
glass,2,0.4,0.5,0.9,1,1000,500,62.18434343434344,68.18181818181817
glass,2,0.4,0.5,3,1,1000,500,65.35714285714286,68.18181818181817
glass,2,0.4,0.9,0.1,1,1000,500,49.47368421052632,54.54545454545454
glass,2,0.4,3,0.1,1,1000,500,28.558310376492198,40.909090909090914
glass,2,0.4,3,0.5,1,1000,500,11.688311688311687,27.27272727272727
glass,2,0.4,3,0.9,1,1000,500,72.92490118577075,77.27272727272727
glass,2,0.4,0.9,0.5,1,1000,500,39.01515151515151,40.909090909090914
glass,2,0.4,0.9,0.9,1,1000,500,31.818181818181817,45.45454545454545
glass,2,0.4,0.9,3,1,1000,500,67.71929824561403,68.18181818181817
glass,2,0.4,3,3,1,1000,500,54.01913875598087,59.09090909090909
glass,0,0.1,0.1,0.1,1,1000,500,47.58241758241758,52.38095238095239
glass,0,0.1,0.1,0.5,1,1000,500,42.6890756302521,47.61904761904761
glass,0,0.1,0.1,0.9,1,1000,500,45.92592592592593,52.38095238095239
glass,0,0.1,0.5,0.1,1,1000,500,43.204837490551775,47.61904761904761
glass,0,0.1,0.1,3,1,1000,500,66.34920634920634,66.66666666666666
glass,0,0.1,0.5,0.5,1,1000,500,45.98039215686275,52.38095238095239
glass,0,0.1,0.5,0.9,1,1000,500,43.57142857142857,47.61904761904761
glass,0,0.1,0.9,0.1,1,1000,500,37.857142857142854,42.857142857142854
glass,0,0.1,0.9,0.5,1,1000,500,42.6890756302521,47.61904761904761
glass,0,0.1,0.5,3,1,1000,500,73.03622303622303,76.19047619047619
glass,0,0.1,0.9,0.9,1,1000,500,47.17086834733893,52.38095238095239
glass,0,0.1,0.9,3,1,1000,500,69.02255639097744,71.42857142857143
glass,0,0.1,3,0.1,1,1000,500,42.6890756302521,47.61904761904761
glass,0,0.1,3,0.9,1,1000,500,61.46636432350717,66.66666666666666
glass,0,0.1,3,0.5,1,1000,500,50.95238095238095,57.14285714285714
glass,0,0.4,0.1,0.1,1,1000,500,47.286470143613,52.38095238095239
glass,0,0.4,0.1,0.9,1,1000,500,57.14285714285714,57.14285714285714
glass,0,0.1,3,3,1,1000,500,73.20928371348539,76.19047619047619
glass,0,0.4,0.1,0.5,1,1000,500,60.22408963585435,66.66666666666666
glass,0,0.4,0.1,3,1,1000,500,68.75050875050874,71.42857142857143
glass,0,0.4,0.5,0.5,1,1000,500,50.980392156862756,57.14285714285714
glass,0,0.4,0.5,0.1,1,1000,500,37.857142857142854,42.857142857142854
glass,0,0.4,0.5,0.9,1,1000,500,41.498599439775916,47.61904761904761
glass,0,0.4,0.5,3,1,1000,500,62.76405298961689,66.66666666666666
glass,0,0.4,0.9,0.1,1,1000,500,42.6890756302521,47.61904761904761
glass,0,0.4,0.9,0.9,1,1000,500,51.39194139194139,57.14285714285714
glass,0,0.4,3,0.9,1,1000,500,37.301587301587304,42.857142857142854
glass,0,0.4,0.9,0.5,1,1000,500,48.333333333333336,52.38095238095239
glass,0,0.4,0.9,3,1,1000,500,58.730158730158735,61.904761904761905
glass,0,0.4,3,0.1,1,1000,500,32.6797385620915,38.095238095238095
glass,0,0.4,3,0.5,1,1000,500,54.192624418188316,61.904761904761905
glass,0,0.4,3,3,1,1000,500,73.20928371348539,76.19047619047619
glass,1,0.1,0.1,0.1,1,1000,500,46.326530612244895,52.38095238095239
glass,1,0.1,0.1,0.5,1,1000,500,45.80021482277121,52.38095238095239
glass,1,0.1,0.1,0.9,1,1000,500,29.873949579831933,33.33333333333333
glass,1,0.1,0.5,0.1,1,1000,500,34.625850340136054,38.095238095238095
glass,1,0.1,0.5,0.5,1,1000,500,28.683473389355747,33.33333333333333
glass,1,0.1,0.1,3,1,1000,500,67.44020685197157,66.66666666666666
glass,1,0.1,0.5,0.9,1,1000,500,50.12210012210012,57.14285714285714
glass,1,0.1,0.9,0.9,1,1000,500,26.778711484593842,28.57142857142857
glass,1,0.1,0.9,0.5,1,1000,500,26.825396825396826,28.57142857142857
glass,1,0.1,3,0.5,1,1000,500,45.91567852437417,52.38095238095239
glass,1,0.1,0.9,0.1,1,1000,500,28.476190476190478,38.095238095238095
glass,1,0.1,3,0.1,1,1000,500,38.42105263157895,42.857142857142854
glass,1,0.1,0.5,3,1,1000,500,64.44177671068428,66.66666666666666
glass,1,0.1,3,0.9,1,1000,500,39.4392908678623,42.857142857142854
glass,1,0.4,0.1,0.1,1,1000,500,51.97802197802197,57.14285714285714
glass,1,0.1,3,3,1,1000,500,73.00520208083233,76.19047619047619
glass,1,0.1,0.9,3,1,1000,500,74.76190476190476,76.19047619047619
glass,1,0.4,0.1,0.5,1,1000,500,22.222222222222225,23.809523809523807
glass,1,0.4,0.1,0.9,1,1000,500,47.099567099567096,52.38095238095239
glass,1,0.4,0.5,0.5,1,1000,500,37.929606625258806,47.61904761904761
glass,1,0.4,0.1,3,1,1000,500,64.10687351863822,66.66666666666666
glass,1,0.4,0.5,3,1,1000,500,47.61904761904761,47.61904761904761
glass,1,0.4,0.5,0.9,1,1000,500,33.37868480725624,38.095238095238095
glass,1,0.4,0.9,0.1,1,1000,500,44.92997198879551,52.38095238095239
glass,1,0.4,0.5,0.1,1,1000,500,29.915966386554622,33.33333333333333
glass,1,0.4,0.9,0.5,1,1000,500,19.45578231292517,23.809523809523807
glass,1,0.4,0.9,0.9,1,1000,500,46.53061224489796,52.38095238095239
glass,1,0.4,3,0.5,1,1000,500,35.17006802721089,42.857142857142854
glass,1,0.4,3,0.9,1,1000,500,16.598639455782312,19.047619047619047
glass,1,0.4,0.9,3,1,1000,500,72.10884353741497,71.42857142857143
glass,1,0.4,3,0.1,1,1000,500,23.65914786967419,28.57142857142857
glass,1,0.4,3,3,1,1000,500,72.44897959183673,76.19047619047619
glass,2,0.1,0.1,0.1,1,1000,500,49.39133548156104,52.38095238095239
glass,2,0.1,0.1,0.5,1,1000,500,35.42568542568543,42.857142857142854
glass,2,0.1,0.1,0.9,1,1000,500,22.049689440993784,33.33333333333333
glass,2,0.1,0.5,0.1,1,1000,500,46.3003663003663,52.38095238095239
glass,2,0.1,0.9,0.1,1,1000,500,42.51700680272109,47.61904761904761
glass,2,0.1,0.5,0.5,1,1000,500,15.873015873015875,23.809523809523807
glass,2,0.1,3,0.5,1,1000,500,7.891156462585035,9.523809523809524
glass,2,0.1,0.9,0.5,1,1000,500,22.367346938775512,33.33333333333333
glass,2,0.1,0.5,0.9,1,1000,500,28.976096367400718,38.095238095238095
glass,2,0.1,0.1,3,1,1000,500,68.91330891330891,71.42857142857143
glass,2,0.1,0.9,0.9,1,1000,500,18.571428571428573,28.57142857142857
glass,2,0.1,3,0.9,1,1000,500,37.39495798319328,42.857142857142854
glass,2,0.1,3,0.1,1,1000,500,54.35897435897436,61.904761904761905
glass,2,0.1,0.9,3,1,1000,500,48.253968253968246,52.38095238095239
glass,2,0.4,0.1,0.1,1,1000,500,30.144927536231886,38.095238095238095
glass,2,0.4,0.1,0.5,1,1000,500,43.90847247990105,47.61904761904761
glass,2,0.4,0.1,0.9,1,1000,500,41.83792815371763,47.61904761904761
glass,2,0.1,0.5,3,1,1000,500,52.947845804988646,57.14285714285714
glass,2,0.4,0.5,0.5,1,1000,500,22.367346938775512,33.33333333333333
glass,2,0.4,0.5,0.1,1,1000,500,28.289241622574956,42.857142857142854
glass,2,0.1,3,3,1,1000,500,61.1764705882353,61.904761904761905
glass,2,0.4,0.9,0.5,1,1000,500,13.714285714285712,28.57142857142857
glass,2,0.4,0.9,3,1,1000,500,58.274257071249544,66.66666666666666
glass,2,0.4,0.1,3,1,1000,500,39.1609977324263,38.095238095238095
glass,2,0.4,0.5,0.9,1,1000,500,50.55365686944635,52.38095238095239
glass,2,0.4,0.5,3,1,1000,500,53.96825396825397,57.14285714285714
glass,2,0.4,0.9,0.1,1,1000,500,49.69187675070027,57.14285714285714
glass,2,0.4,3,0.5,1,1000,500,39.99999999999999,47.61904761904761
glass,2,0.4,0.9,0.9,1,1000,500,40.43956043956043,47.61904761904761
glass,2,0.4,3,0.1,1,1000,500,40.43956043956043,47.61904761904761
glass,2,0.4,3,0.9,1,1000,500,50.158730158730144,57.14285714285714
glass,2,0.4,3,3,1,1000,500,72.3249299719888,71.42857142857143Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
Cancer,0,0.1,0.5,0.5,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.4,0.1,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,0.5,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.1,3,0.9,1,1000,500,90.15785861358958,90.0
Cancer,0,0.1,0.1,0.5,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.1,0.5,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.4,0.5,0.9,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.5,0.9,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.4,0.1,0.1,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.1,3,0.5,1,1000,500,90.15785861358958,90.0
Cancer,0,0.1,0.5,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,0.1,0.5,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.9,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.1,0.1,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.4,0.1,0.9,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,0.5,0.5,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.1,3,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,0,0.1,3,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,0.9,0.1,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.4,0.9,0.9,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.1,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,0.5,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.1,0.9,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.1,0.9,0.5,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.4,0.9,0.5,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.9,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.1,0.9,0.9,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.4,0.9,3,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,3,0.5,1,1000,500,86.0952380952381,85.71428571428571
Cancer,0,0.4,3,0.9,1,1000,500,87.44561560888093,87.14285714285714
Cancer,0,0.4,3,3,1,1000,500,83.39660339660338,82.85714285714286
Cancer,0,0.4,3,0.1,1,1000,500,88.7991718426501,88.57142857142857
Cancer,1,0.1,0.1,0.5,1,1000,500,97.17457380732127,97.14285714285714
Cancer,1,0.1,0.5,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.1,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.1,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,3,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.9,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.1,0.1,1,1000,500,97.17457380732127,97.14285714285714
Cancer,1,0.1,0.9,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.5,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.5,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.1,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.1,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.1,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.9,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,3,0.9,1,1000,500,97.17457380732127,97.14285714285714
Cancer,1,0.1,3,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,3,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,3,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.5,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.5,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.5,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,3,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.9,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,0.5,3,1,1000,500,95.73934837092733,95.71428571428572
Cancer,1,0.4,0.5,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.1,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.9,3,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.9,0.9,1,1000,500,97.17457380732127,97.14285714285714
Cancer,1,0.4,0.9,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.4,0.9,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,1,0.1,3,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,3,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.1,0.1,0.1,1,1000,500,92.81090522998937,92.85714285714286
Cancer,2,0.1,0.1,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.1,0.5,1,1000,500,97.17457380732127,97.14285714285714
Cancer,2,0.1,3,0.1,1,1000,500,95.78193940582412,95.71428571428572
Cancer,2,0.1,3,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.1,3,1,1000,500,97.17457380732127,97.14285714285714
Cancer,2,0.1,0.5,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.1,0.5,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.9,0.9,1,1000,500,95.68654313799362,95.71428571428572
Cancer,2,0.1,3,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.9,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.1,0.5,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.1,3,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.5,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.4,0.1,0.1,1,1000,500,95.78193940582412,95.71428571428572
Cancer,2,0.4,0.1,0.9,1,1000,500,97.17457380732127,97.14285714285714
Cancer,2,0.4,0.5,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,2,0.1,0.5,3,1,1000,500,97.17457380732127,97.14285714285714
Cancer,2,0.4,0.5,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.5,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.9,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,2,0.4,3,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.9,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.1,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.1,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.9,0.1,1,1000,500,95.68654313799362,95.71428571428572
Cancer,2,0.4,3,0.9,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.4,3,0.5,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.4,0.9,0.1,1,1000,500,98.57978279030911,98.57142857142858
Cancer,2,0.4,0.9,0.9,1,1000,500,94.20796890184646,94.28571428571428
Cancer,2,0.4,0.9,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,3,3,1,1000,500,97.17457380732127,97.14285714285714
Cancer,0,0.1,0.1,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.1,0.1,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,0.5,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,0.9,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,0.1,0.9,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.1,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,0.5,0.5,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,0.5,0.9,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.9,0.9,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.5,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,3,0.9,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.9,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,0.9,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.1,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,3,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.1,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.1,3,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.1,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.1,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.9,3,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.5,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.9,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.1,3,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.5,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.5,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,3,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.5,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,0.9,0.5,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,0.9,0.1,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,3,0.5,1,1000,500,95.74202829057779,95.71428571428572
Cancer,0,0.4,3,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,0,0.4,3,3,1,1000,500,95.74202829057779,95.71428571428572
Cancer,1,0.1,0.1,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.1,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.1,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.5,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.5,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.5,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.1,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.9,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.9,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.5,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.1,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,3,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.9,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,3,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,3,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.1,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.5,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.5,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.5,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,0.9,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.9,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.1,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.5,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.9,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.9,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.1,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,3,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,3,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.1,3,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,3,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,0.9,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,1,0.4,3,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.1,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.1,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.9,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.5,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.5,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.5,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.1,0.1,1,1000,500,95.68366592756836,95.71428571428572
Cancer,2,0.1,3,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.9,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,3,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.9,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.1,0.1,1,1000,500,95.68366592756836,95.71428571428572
Cancer,2,0.1,0.1,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.1,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.5,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,0.9,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.9,0.1,1,1000,500,97.1780303030303,97.14285714285714
Cancer,2,0.4,0.5,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.5,3,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.5,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,3,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.1,3,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.5,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.1,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.9,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.1,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,0.9,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.9,3,1,1000,500,98.58067609685926,98.57142857142858
